---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
118.408238,1.99601974,1.90663221,-1.52378918,0.0245712836,0.0229714012,-0.0125888852,1,1,
118.416441,1.99488247,1.90465057,-2.67746513,0.0243943855,0.0236479051,-0.00328073977,1,1,
118.424645,1.9931749,1.90186326,3.0793939,0.0245959158,0.024204069,0.0543229469,1,1,
118.432848,1.9917392,1.8990488,0.980559709,0.0250292176,0.0244718185,0.037919248,1,1,
118.441051,1.9910246,1.89688863,-3.55021821,0.0254920856,0.0244474165,-0.0334940641,1,1,
118.449254,1.99088032,1.89586287,1.26819666,0.0258626279,0.0242508421,0.0460829493,1,1,
118.457457,1.99103693,1.89574576,3.12463759,0.0260398818,0.0239694322,0.0510422071,1,1,
118.46566,1.99130716,1.89593977,-3.18315683,0.0259016525,0.0236826918,-0.0142674032,1,1,
118.473863,1.99174307,1.8959594,-1.27025666,0.0254924208,0.0235406901,-0.00122074038,1,1,
118.482067,1.99228569,1.89583314,3.81305887,0.0250641466,0.0236366514,0.0609607227,1,1,
118.49027,1.99271767,1.89621686,-0.9131901,0.0248650958,0.0238892301,0.0148014771,1,1,
118.498473,1.99300357,1.89747451,-3.30683309,0.0249189285,0.0240920331,-0.0222785119,1,1,
118.506676,1.99332154,1.89934718,2.82364879,0.0250581617,0.0240617125,0.0365459151,1,1,
118.514879,1.99379773,1.90090979,1.58742027,0.0251457755,0.0237787204,0.046540727,1,1,
118.523082,1.99416045,1.90132795,-3.53961303,0.0251852049,0.0234327645,-0.0340281381,1,1,
118.531285,1.99394756,1.90051162,0.609988708,0.0252646409,0.023242953,0.0352488784,1,1,
118.539489,1.99309409,1.8990138,3.13028352,0.0254167905,0.0232258014,0.0494399854,1,1,
118.547692,1.99207477,1.89755867,-2.33130894,0.0256168571,0.0232478699,-0.0107577746,1,1,
118.555895,1.99163451,1.89664785,-1.67790765,0.0257770499,0.0231810107,-0.00961333048,1,1,
118.564098,1.99199054,1.89644487,3.10876797,0.0257380541,0.0229995874,0.0553147984,1,1,
118.572301,1.99269766,1.89679285,-0.172734764,0.0254538936,0.0228146199,0.0310525834,1,1,
118.580504,1.99325124,1.89752025,-2.85203101,0.0251866072,0.0228139184,-0.00877407147,1,1,
118.588707,1.99341025,1.8984132,1.76183355,0.0252675488,0.0231141157,0.0408948027,1,1,
118.596911,1.99336668,1.89936552,1.50769066,0.0256637494,0.0236657121,0.0482955412,1,1,
118.605114,1.99316015,1.90012924,-2.37594226,0.0259672086,0.0242888461,-0.0209814753,1,1,
118.613317,1.99296388,1.90053727,-0.063554796,0.0258675696,0.0247905417,0.0180059206,1,1,
118.62152,1.99301947,1.90065791,2.0660268,0.0254624431,0.0251141554,0.040971099,1,1,
118.629723,1.99348894,1.90068488,-1.03556932,0.0250896238,0.0253160956,0.00495925779,1,1,
118.637926,1.99429171,1.90104388,-1.25904111,0.0249718774,0.025378856,-0.00213629566,1,1,
118.646129,1.99473,1.90169271,1.49731437,0.0250244408,0.0250990399,0.0480666524,1,1,
118.654333,1.99430209,1.90219616,0.189214759,0.0249257129,0.0243580181,0.012817774,1,1,
118.662536,1.99294571,1.90196654,-1.21684927,0.0244442235,0.0234753426,0.00816370128,1,1,
118.670739,1.99132782,1.90067183,0.433515427,0.0237584987,0.0229666961,0.0184636982,1,1,
118.678942,1.99004546,1.89864468,0.58824427,0.0232697931,0.0230172161,0.0172429579,1,1,
118.687145,1.98918473,1.89673868,-0.45228431,0.0232429813,0.0233985423,0.00976592303,1,1,
118.695348,1.98860971,1.89593374,-0.243766594,0.0236432519,0.023762951,0.00556962798,1,1,
118.703551,1.9881203,1.89656851,0.206686605,0.0242359236,0.0238617985,0.0172429579,1,1,
118.711755,1.98810018,1.89818824,0.0784325694,0.0247695699,0.0236939655,0.00938444166,1,1,
118.719958,1.98872652,1.90002272,0.106814783,0.0251352585,0.0234297234,0.0212103641,1,1,
118.728161,1.9899358,1.90160187,-0.45106357,0.0254244374,0.0232438662,0.00358592486,1,1,
118.736364,1.99129861,1.90280583,-0.11139256,0.0257402016,0.0232954154,0.00343333232,1,1,
118.744567,1.99241415,1.90376694,0.93386639,0.0260031055,0.0236287516,0.0343333232,1,1,
118.75277,1.99311561,1.90435681,-0.53132725,0.0260452753,0.024053721,-0.000228888821,1,1,
118.760973,1.99303864,1.90414667,-0.963469344,0.0258161113,0.0242954628,-0.00663777581,1,1,
118.769177,1.99201244,1.90283272,1.27010407,0.025493978,0.0242897822,0.0350962859,1,1,
118.77738,1.98988035,1.90042156,0.391781365,0.0253593143,0.0242064954,0.028992584,1,1,
118.785583,1.98721247,1.89749444,-1.8570513,0.0255411343,0.0241483384,-0.0057985168,1,1,
118.793786,1.98480367,1.89459708,0.593890194,0.0258634675,0.023973443,0.00770592364,1,1,
118.801989,1.98311206,1.89216438,1.88306833,0.0261109703,0.0234093105,0.0439466536,1,1,
118.810192,1.98203831,1.89038451,-1.95860164,0.0262714394,0.0224603845,-0.0120548112,1,1,
118.818395,1.98106767,1.88926445,-0.941801202,0.0263619188,0.0216081895,0.015335551,1,1,
118.826599,1.98023923,1.88885413,2.71027253,0.0263448233,0.0214133378,0.0622577593,1,1,
118.834802,1.97976483,1.88910052,-0.663167211,0.0262264451,0.0219988538,0.00785851619,1,1,
118.843005,1.98005921,1.88998322,-2.58339183,0.0260771526,0.0229151233,-0.0214392529,1,1,
118.851208,1.98135822,1.8915687,2.23136082,0.0259216289,0.0235545142,0.0593585009,1,1,
118.859411,1.98371536,1.89387641,1.50746178,0.0256973875,0.0236202107,0.0227362896,1,1,
118.867614,1.986921,1.89654371,-3.34322642,0.0253626183,0.0231965616,-0.00495925779,1,1,
118.875818,1.99025083,1.89897021,0.442594684,0.025035927,0.0225255041,0.0272377697,1,1,
118.884021,1.99293,1.90051882,3.27890866,0.0248864136,0.0217698053,0.0540177618,1,1,
118.892224,1.99422518,1.90089619,-2.46948149,0.0248936133,0.0211130716,-0.0113681448,1,1,
118.900427,1.99396164,1.90023796,-1.9245735,0.0248783195,0.0208203352,0.000305185095,1,1,
118.90863,1.9924608,1.89897327,3.60110782,0.0247617865,0.0210163382,0.0733970153,1,1,
118.916833,1.99041204,1.89759814,-0.130619221,0.0246537648,0.0216234144,0.0241859188,1,1,
118.925036,1.98866248,1.89635516,-3.52221747,0.0247548298,0.0224300892,-0.0221259194,1,1,
118.933239,1.98757931,1.89557181,2.25875118,0.0251104525,0.0231764859,0.0484481338,1,1,
118.941443,1.98690928,1.89525166,2.3443556,0.0254759126,0.0235937355,0.0531785028,1,1,
118.949646,1.98609363,1.89513692,-3.53015229,0.0255739775,0.0234841544,-0.0266273995,1,1,
118.957849,1.98493815,1.89503343,-0.144047365,0.0254242238,0.022985553,0.0145725883,1,1,
118.966052,1.98374458,1.89492373,3.64772485,0.0252434073,0.0225696157,0.0700399792,1,1,
118.974255,1.98289654,1.89514131,-1.93456832,0.0251297178,0.0226381585,-0.00679036836,1,1,
118.982458,1.98246545,1.89589043,-2.51701407,0.02507547,0.0232036461,-0.0103762932,1,1,
118.990662,1.98214052,1.89692011,3.31797235,0.0250919069,0.0240070401,0.0642414624,1,1,
118.998865,1.98169193,1.89750513,0.549714652,0.0252013263,0.0247142354,0.0319681387,1,1,
119.007068,1.98111997,1.89706809,-3.49497971,0.0253698803,0.0250170517,-0.0319681387,1,1,
119.015271,1.98035564,1.89571171,1.53736991,0.0254463797,0.0247335718,0.0541703543,1,1,
119.023474,1.97948079,1.89410542,2.43011261,0.0252946431,0.0239913727,0.0534073916,1,1,
119.031677,1.97883032,1.89291125,-2.81144139,0.0250180392,0.0232207789,0.00129703665,1,1,
119.03988,1.97891844,1.89232813,-0.689718314,0.0248811722,0.0228636882,-0.000915555284,1,1,
119.048083,1.9800512,1.89217344,2.95205542,0.0249570921,0.0230884009,0.0679036836,1,1,
119.056287,1.98211607,1.89227915,-0.965758232,0.0251293889,0.0237559048,0.00686666463,1,1,
119.06449,1.98468046,1.89282903,-2.2153386,0.0253059024,0.0245659714,0.00617999817,1,1,
119.072693,1.9870565,1.89385236,2.0966216,0.0254817718,0.0251675412,0.0453199866,1,1,
119.080896,1.98891544,1.89510096,0.760597552,0.0256755363,0.025263335,0.0457014679,1,1,
119.089099,1.99000391,1.89601173,-2.23426008,0.0258382481,0.0247812255,-0.00480666524,1,1,
119.097302,1.99025105,1.89615132,0.533387249,0.0258280086,0.0239676425,0.0212103641,1,1,
119.105506,1.98978358,1.8956528,1.57399213,0.0255266825,0.0231856499,0.0480666524,1,1,
119.113709,1.98869785,1.89478419,-1.21913816,0.0250418299,0.022571956,0.00816370128,1,1,
119.121912,1.98701188,1.89369171,-0.703222755,0.0247096493,0.0221217869,0.0155644398,1,1,
119.130115,1.98452589,1.89201061,1.2776574,0.024791336,0.0219129398,0.0318918424,1,1,
119.138318,1.98165249,1.88943386,-0.164494766,0.0252013768,0.0220209994,0.0173955504,1,1,
119.146521,1.9791458,1.88630693,-0.861842708,0.0256453777,0.0223280892,0.0124362926,1,1,
119.154724,1.97797107,1.88358398,0.427640614,0.0259185924,0.0225938142,0.0267799921,1,1,
119.162927,1.97847466,1.88224906,0.238959929,0.0259803375,0.0227184873,0.0319681387,1,1,
119.171131,1.97999774,1.88256138,-0.171056246,0.0259170582,0.0228971752,0.0144199957,1,1,
119.179334,1.98169272,1.88401794,-0.15785699,0.0258938406,0.0233877088,0.00747703482,1,1,
119.187537,1.98296255,1.88584861,-0.112994781,0.0260368821,0.0241324273,0.0195318461,1,1,
119.19574,1.98409164,1.88759581,0.318842128,0.0263210018,0.0248011733,0.00778221992,1,1,
119.203943,1.98530979,1.88907266,0.171285134,0.0266026518,0.0251655516,0.0114444411,1,1,
119.212146,1.9866646,1.89037309,-0.790658284,0.0267215888,0.0252386057,0.0109103671,1,1,
119.22035,1.98800509,1.89163176,0.115665151,0.0265757075,0.0251187446,0.0165562914,1,1,
119.228553,1.98921759,1.89302756,1.12521744,0.0261913442,0.0248300876,0.0325022126,1,1,
119.236756,1.99046246,1.89453817,-0.97132786,0.0257267863,0.0243785378,0.0115207373,1,1,
119.244959,1.99151787,1.89575814,-0.877178259,0.0253996221,0.0239034806,0.00595110935,1,1,
119.253162,1.99217595,1.89628899,1.77739799,0.0253757048,0.0236913946,0.0452436903,1,1,
119.261365,1.99201608,1.89592013,-0.103762932,0.0256484772,0.023895206,0.00617999817,1,1,
119.269568,1.99101854,1.89503128,-2.0413831,0.0260273221,0.0243438148,-0.000915555284,1,1,
119.277771,1.98952061,1.89405518,1.26934111,0.0262835481,0.0247258957,0.0334940641,1,1,
119.285975,1.98796751,1.89313093,1.59581286,0.0263457444,0.0248449738,0.0317392499,1,1,
119.294178,1.98680005,1.89225871,-2.5225837,0.026278494,0.024677909,-0.0135044404,1,1,
119.302381,1.98604473,1.89145318,-0.238959929,0.0261281608,0.0243015012,0.0188451796,1,1,
119.310584,1.98581319,1.89092853,2.91482284,0.0259032542,0.0238180156,0.0564592425,1,1,
119.318787,1.98602515,1.89089555,-1.57818842,0.0256484445,0.0233809378,-0.00160222175,1,1,
119.32699,1.98671107,1.89142852,-2.20625935,0.0254682278,0.0231329877,-0.00770592364,1,1,
119.335194,1.9878775,1.89233282,2.92771691,0.0255073155,0.0230884124,0.0505081332,1,1,
119.343397,1.98926348,1.89330425,0.595645009,0.0258300116,0.0231233242,0.00923184912,1,1,
119.3516,1.99047613,1.89405679,-3.48666341,0.0262710941,0.0231046278,-0.0297555467,1,1,
119.359803,1.99111764,1.89454759,1.43993957,0.0264790653,0.0230131327,0.0349436934,1,1,
119.368006,1.99131338,1.89482234,2.8070925,0.0262162738,0.022969128,0.0521103549,1,1,
119.376209,1.99145233,1.89491247,-3.24587237,0.0256061695,0.0231840201,-0.0243385113,1,1,
119.384412,1.99184124,1.89471277,-0.927457503,0.0250299689,0.0237593872,0.00694296091,1,1,
119.392616,1.99234442,1.89397654,3.79993591,0.0247509059,0.0245480254,0.0477614673,1,1,
119.400819,1.99248783,1.89267726,-1.23661,0.0247554103,0.0251926035,0.0123599963,1,1,
119.409022,1.99206438,1.89090289,-3.15271462,0.02492861,0.0253856132,-0.0311288797,1,1,
119.417225,1.99132975,1.88912551,3.07397687,0.0252233027,0.0251132471,0.0580614643,1,1,
119.425428,1.99090877,1.88787394,1.33152257,0.0255956351,0.024690765,0.0309762871,1,1,
119.433631,1.99127743,1.88732129,-3.55616932,0.0259256306,0.0244720495,-0.00923184912,1,1,
119.441834,1.99230035,1.8873864,0.931958983,0.0261145102,0.0245256314,0.0261696219,1,1,
119.450038,1.99334156,1.88780274,3.23442793,0.0261803199,0.024626435,0.0683614612,1,1,
119.458241,1.99374794,1.88837855,-2.7825251,0.0262673996,0.0244842279,-0.0148014771,1,1,
119.466444,1.99347133,1.88897304,-1.5355388,0.0264898295,0.0239457052,0.0061037019,1,1,
119.474647,1.99296834,1.88948995,3.51054415,0.0267557109,0.0230287901,0.065233314,1,1,
119.48285,1.99266418,1.88973482,-0.483718375,0.0268289591,0.0219077511,0.0194555498,1,1,
119.491053,1.99267793,1.88958625,-3.14752647,0.0266038369,0.0208537859,-0.0122074038,1,1,
119.499256,1.99299213,1.88934201,2.23952452,0.0262488093,0.0201719138,0.0516525773,1,1,
119.50746,1.99400897,1.88958096,1.59833064,0.0260414235,0.0201165731,0.028153325,1,1,
119.515663,1.99619102,1.89062157,-2.99005097,0.0260890402,0.020792104,-0.0254066591,1,1,
119.523866,1.99961664,1.89223587,0.192648091,0.0262064515,0.0220654084,0.0241096225,1,1,
119.532069,2.00379468,1.89384932,2.58117924,0.0260744619,0.0234435802,0.0475325785,1,1,
119.540272,2.00774507,1.89479694,-1.51890622,0.0255844091,0.0242865162,-0.00816370128,1,1,
119.548475,2.01062073,1.89498977,-1.51020844,0.0250040814,0.0243299571,0.00946073794,1,1,
119.556678,2.01191103,1.894644,2.17101047,0.024717463,0.0238381593,0.0411236915,1,1,
119.564882,2.01192288,1.89402274,0.0807214576,0.0248583711,0.023255802,0.0167088839,1,1,
119.573085,2.01135639,1.89329341,-1.92152165,0.0252373725,0.0227905866,-0.0057985168,1,1,
119.581288,2.01103036,1.89266836,0.920667135,0.0255610302,0.0223946656,0.0417340617,1,1,
119.589491,2.01149062,1.89265057,1.00978118,0.0256888804,0.0221595262,0.0376903592,1,1,
119.597694,2.01257043,1.89356148,-1.17984558,0.0256977451,0.0224641138,0.01617481,1,1,
119.605897,2.01396361,1.8953744,-0.277565844,0.025751504,0.0235173691,0.013657033,1,1,
119.6141,2.01515359,1.89752331,0.968428602,0.0258960159,0.0249110337,0.0322733238,1,1,
119.622304,2.01590029,1.8993014,-0.25040437,0.0261069989,0.0258490165,0.0179296243,1,1,
119.630507,2.01592186,1.90027608,-0.523926511,0.0264275438,0.0258187383,0.0299844356,1,1,
119.63871,2.01517126,1.9002524,0.258873257,0.0268744218,0.0249685937,0.0218207343,1,1,
119.646913,2.01407196,1.89934025,0.0601977599,0.0273040222,0.0238633673,0.0331125828,1,1,
119.655116,2.01311707,1.89796389,0.140385144,0.0274804588,0.0229945593,0.0174718467,1,1,
119.663319,2.01279727,1.89671421,-0.298165838,0.0272962594,0.0225540926,0.0137333293,1,1,
119.671522,2.01296842,1.89594886,-0.30877102,0.0268580721,0.0225229497,0.0177770318,1,1,
119.679726,2.013434,1.89568708,0.719397565,0.0263846081,0.0227724696,0.0274666585,1,1,
119.687929,2.01381517,1.89553162,0.0260933256,0.0260573148,0.0231130415,0.023422956,1,1,
119.696132,2.01396034,1.89533794,-1.13254189,0.0258769995,0.0234096426,-0.00991851558,1,1,
119.704335,2.01411518,1.8952606,0.545442061,0.02571017,0.0236003341,0.0267799921,1,1,
119.712538,2.01448481,1.89564912,1.19014557,0.0254524298,0.0236268502,0.0482955412,1,1,
119.720741,2.01523448,1.89667465,-1.50646992,0.0251112229,0.02337741,-0.00701925718,1,1,
119.728944,2.01594508,1.89783689,-0.554750206,0.0247639942,0.0228754807,-0.00282296213,1,1,
119.737148,2.01619822,1.89838683,2.15926084,0.024506907,0.0224250839,0.0474562822,1,1,
119.745351,2.01543585,1.89771128,-0.793710135,0.0243910498,0.0224078921,0.00419629505,1,1,
119.753554,2.01358342,1.89596962,-1.99674978,0.0243953795,0.0229444115,-0.00999481185,1,1,
119.761757,2.01121367,1.89381133,2.01368755,0.0244222468,0.0236698921,0.0467696158,1,1,
119.76996,2.00912009,1.89195094,1.01786859,0.024329652,0.0240194149,0.0209814753,1,1,
119.778163,2.00816605,1.89107426,-2.95304727,0.0240628589,0.0237895906,-0.00801110874,1,1,
119.786366,2.00857453,1.89150968,0.641804254,0.0237456438,0.0232636511,0.0241859188,1,1,
119.79457,2.01003706,1.89304859,2.7846614,0.0235357712,0.0228323163,0.0380718406,1,1,
119.802773,2.01170076,1.89495549,-2.46383557,0.0234702062,0.0226425648,-0.0212866604,1,1,
119.810976,2.01296414,1.89655438,-1.5377514,0.023526713,0.0226411465,-0.00617999817,1,1,
119.819179,2.01368616,1.89760604,3.46133305,0.0236835382,0.0227437808,0.0520340587,1,1,
119.827382,2.01400983,1.89830366,-0.445799127,0.0238889268,0.0229474418,0.011139256,1,1,
119.835585,2.01439378,1.89878134,-3.35146641,0.0240650413,0.0233096721,-0.0249488815,1,1,
119.843788,2.01516955,1.89912571,2.42805261,0.0241171029,0.0238149357,0.040971099,1,1,
119.851992,2.0165566,1.8993619,2.07190161,0.0240813698,0.0242789966,0.055467391,1,1,
119.860195,2.01839561,1.89945713,-3.54472488,0.0241359101,0.0244217222,-0.0220496231,1,1,
119.868398,2.02011182,1.8994036,0.173497726,0.0243406587,0.0240980147,0.00953703421,1,1,
119.876601,2.02091477,1.89898948,3.68167669,0.0245614629,0.0234868157,0.0576799829,1,1,
119.884804,2.0203141,1.89822302,-2.30498672,0.0246700736,0.0229242707,-0.00923184912,1,1,
119.893007,2.01868324,1.89724885,-2.37990967,0.0246718512,0.022601614,-0.00778221992,1,1,
119.90121,2.01693613,1.89632038,3.60301523,0.024685514,0.0224885098,0.0793481246,1,1,
119.909414,2.01581932,1.89562848,0.264671773,0.024856589,0.0223780883,0.0305948057,1,1,
119.917617,2.01533108,1.89513636,-3.54144414,0.0252054624,0.0220902174,-0.0338755455,1,1,
119.92582,2.01487881,1.89480911,1.92518387,0.0255935774,0.0216605099,0.0427259133,1,1,
119.934023,2.01408936,1.89454457,2.49542222,0.0258651367,0.0213799223,0.0460829493,1,1,
119.942226,2.01312481,1.89437409,-3.34345531,0.0259791207,0.0215805127,-0.0255592517,1,1,
119.950429,2.01254399,1.89438842,-0.490966521,0.0259930166,0.0222812647,0.0158696249,1,1,
119.958632,2.0128107,1.89464813,3.359859,0.0259525126,0.0230941395,0.0589007233,1,1,
119.966836,2.01383609,1.89513542,-1.382107,0.0258471754,0.0235644834,0.00404370251,1,1,
119.975039,2.01515507,1.89578789,-2.45223853,0.0257227612,0.0235259486,-0.0189977721,1,1,
119.983242,2.01595678,1.89642052,2.69425031,0.0257604901,0.0231776168,0.0489822077,1,1,
119.991445,2.01554191,1.89684171,0.718405713,0.026112433,0.0228654231,0.0277718436,1,1,
119.999648,2.01376006,1.89697267,-2.87537767,0.0266532514,0.022716279,-0.0121311075,1,1,
120.007851,2.01120945,1.89667235,0.933332316,0.0270355279,0.0225821728,0.0179296243,1,1,
120.016054,2.0088235,1.89596256,1.99308756,0.0269322721,0.0223526888,0.0538651692,1,1,
120.024258,2.00691045,1.89491917,-1.89657277,0.0262773721,0.0222196929,-0.0137333293,1,1,
120.032461,2.00535772,1.89383245,-0.77539903,0.0253191297,0.0224296098,0.00785851619,1,1,
120.040664,2.00390231,1.89302033,1.9943083,0.0244602775,0.0229450435,0.0379955443,1,1,
120.048867,2.00283532,1.89273913,-0.420239875,0.0239695258,0.0234304006,0.0198370312,1,1,
120.05707,2.00275675,1.8930902,-1.46702475,0.0238279217,0.0235579087,-0.00305185095,1,1,
120.065273,2.00396831,1.89377098,1.08623005,0.0238805238,0.0233166481,0.0360881375,1,1,
120.073477,2.00622648,1.89466211,0.495239113,0.0240199127,0.0229813135,0.0249488815,1,1,
120.08168,2.00854379,1.89582565,-0.969878231,0.024249775,0.0228312031,0.00534073916,1,1,
120.089883,2.01017421,1.89730641,0.015335551,0.0246444188,0.0229771292,0.0325785089,1,1,
120.098086,2.01065892,1.89886356,0.576036866,0.0252095739,0.0233072296,0.0332651753,1,1,
120.106289,2.01010726,1.90000126,-0.205999939,0.025769183,0.0235685772,0.0173955504,1,1,
120.114492,2.00872012,1.90016084,-0.243232521,0.0260400613,0.0235258793,0.0148777734,1,1,
120.122695,2.00665056,1.89913244,-0.0186162908,0.0258975252,0.0230911581,0.0115970336,1,1,
120.130898,2.00425301,1.8972883,0.114673299,0.0255075561,0.0223108364,0.0230414747,1,1,
120.139102,2.00178415,1.89529776,0.370036927,0.0251867011,0.0213423366,0.026474807,1,1,
120.147305,1.99987227,1.89375723,-0.531785028,0.0251275526,0.0205458694,0.024262215,1,1,
120.155508,1.99877563,1.89278438,-0.397350993,0.0252740105,0.0203638629,0.0260933256,1,1,
120.163711,1.99852647,1.89231567,1.11728263,0.0254498687,0.0209482584,0.0363170263,1,1,
120.171914,1.99871718,1.89217686,-0.259483627,0.0255979768,0.0219574134,0.0292977691,1,1,
120.180117,1.99887253,1.89227491,-1.32801294,0.0258496887,0.0228439457,0.00366222114,1,1,
120.188321,1.99895128,1.89228931,1.07150487,0.0262751632,0.0232446634,0.05241554,1,1,
120.196524,1.99902341,1.89169017,1.01596118,0.0267535897,0.0231214781,0.0294503616,1,1,
120.204727,1.99936723,1.89044792,-1.99324015,0.0270949712,0.0226798593,-0.00396740623,1,1,
120.21293,1.99982171,1.88899068,0.0168614765,0.0271577138,0.022172464,0.0205236976,1,1,
120.221133,2.00023414,1.88797409,2.30582598,0.0269142091,0.0218383427,0.0427259133,1,1,
120.229336,2.0003459,1.88744045,-1.52447584,0.0264803394,0.0219497978,-0.0106814783,1,1,
120.237539,1.99980904,1.88674782,-1.69408246,0.0259932713,0.0226615635,-0.000381481368,1,1,
120.245742,1.99840599,1.88534033,2.635197,0.0254626895,0.0237569775,0.045167394,1,1,
120.253946,1.99611451,1.88347846,0.228354747,0.0248974976,0.0248085191,0.0255592517,1,1,
120.262149,1.9936079,1.88206804,-3.0404828,0.0244792726,0.0255441024,-0.0315866573,1,1,
120.270352,1.99166585,1.88163893,1.54889065,0.0244106468,0.0258780656,0.0435651723,1,1,
120.278555,1.99085078,1.88189838,2.37166967,0.0246770939,0.025847413,0.0432599872,1,1,
120.286758,1.99100921,1.88229765,-3.15050203,0.0250233625,0.0254688209,-0.0196081423,1,1,
120.294961,1.99158512,1.88273507,-0.627079073,0.0252297279,0.0246838567,0.000534073916,1,1,
120.303165,1.9922065,1.88335548,3.57272561,0.0253318012,0.0235946577,0.0634022034,1,1,
120.311368,1.99277955,1.88430157,-1.53370769,0.0254571272,0.0226216394,0.00320444349,1,1,
120.319571,1.99363078,1.88538334,-2.82792138,0.0255936554,0.0222292483,-0.0210577715,1,1,
120.327774,1.99499603,1.88637403,3.15691092,0.025667832,0.0225329254,0.0630207221,1,1,
120.335977,1.99689874,1.88730846,1.06608783,0.0257470287,0.0232108484,0.0342570269,1,1,
120.34418,1.9990424,1.88830364,-3.55960265,0.0259616184,0.0237834269,-0.030671102,1,1,
120.352383,2.00078669,1.88941599,1.27201147,0.0262849512,0.0239750083,0.0391399884,1,1,
120.360587,2.00146976,1.8902853,3.14783166,0.0264861622,0.0238058496,0.057985168,1,1,
120.36879,2.00071277,1.89061702,-3.1245613,0.0263620073,0.0235413681,-0.0247962889,1,1,
120.376993,1.99888116,1.89044654,-1.31557665,0.0260146094,0.0235118068,-0.00442518387,1,1,
120.385196,1.99689408,1.89015705,3.75591296,0.0257086332,0.023886817,0.0694296091,1,1,
120.393399,1.99565718,1.89029565,-0.869319742,0.0255559049,0.0244927872,-0.00198370312,1,1,
120.401602,1.99568415,1.8909837,-3.23572497,0.0254970481,0.0248751016,-0.0270088809,1,1,
120.409806,1.99685082,1.89198427,2.66075625,0.0254607845,0.0246644266,0.0531785028,1,1,
120.418009,1.9987226,1.89304619,1.55674917,0.0254041936,0.0239284788,0.023422956,1,1,
120.426212,2.00084836,1.894193,-3.49169897,0.0252825345,0.0231434228,-0.0357066561,1,1,
120.434415,2.00291758,1.89548563,0.520950957,0.0250352754,0.0227718163,0.0229651784,1,1,
120.442618,2.00478256,1.89684819,2.90963469,0.0246321036,0.022915079,0.046845912,1,1,
120.450821,2.00612148,1.89804512,-2.06976531,0.0242126163,0.0233424594,-0.00541703543,1,1,
120.459024,2.00656147,1.89897776,-1.61404767,0.0240439524,0.0238376814,-0.0146488845,1,1,
120.467227,2.00568648,1.89965325,2.79801325,0.0241906336,0.0242993518,0.0541703543,1,1,
120.475431,2.00348087,1.89998617,-0.133823664,0.0244693418,0.0245038072,0.0100711081,1,1,
120.483634,2.00044989,1.89955156,-2.50297555,0.0247716123,0.0240589934,-0.00251777703,1,1,
120.491837,1.99714368,1.89772667,1.47495956,0.0251647102,0.0228818125,0.0235755486,1,1,
120.50004,1.99406966,1.89482278,1.31984924,0.025649712,0.0214916019,0.0488296152,1,1,
120.508243,1.99151169,1.89201616,-1.94349498,0.0260762067,0.0206531328,0.00274666585,1,1,
120.516446,1.98991062,1.89062025,-0.106891079,0.0263103043,0.0207568575,0.0223548082,1,1,
120.52465,1.98949313,1.89100773,1.62099063,0.0263550999,0.0215250124,0.0428785058,1,1,
120.532853,1.99011558,1.89230654,-0.72603534,0.0263076635,0.0223467031,0.017014069,1,1,
120.541056,1.99123485,1.89334457,-0.967513047,0.0262427645,0.02286704,-0.00122074038,1,1,
120.549259,1.9922527,1.89342827,1.03297525,0.0261576314,0.0231389965,0.046006653,1,1,
120.557462,1.9933135,1.8928841,0.116733299,0.0260613279,0.0233690633,0.0248725852,1,1,
120.565665,1.99478359,1.89259972,-0.657902768,0.0259951042,0.023734417,0.0172429579,1,1,
120.573868,1.9970045,1.89331798,0.133518479,0.0259076405,0.024291451,0.0138859218,1,1,
120.582071,1.99957595,1.89499083,0.251396222,0.0257084799,0.0249137047,0.0361644337,1,1,
120.590275,2.00174615,1.8967383,0.0272377697,0.0254655836,0.025318038,0.0215918455,1,1,
120.598478,2.00283858,1.8975573,-0.159077731,0.0253494681,0.0252674393,0.0220496231,1,1,
120.606681,2.00260078,1.89724408,-0.337687307,0.0254088362,0.0247814644,0.0157170324,1,1,
120.614884,2.00168736,1.89640844,0.336313974,0.0255115589,0.0240672167,0.0347911008,1,1,
120.623087,2.00087036,1.89573932,0.515839106,0.0254875511,0.0232636375,0.0309762871,1,1,
120.63129,2.0009283,1.89559295,-0.875576037,0.0252837355,0.0224520469,0.0157933287,1,1,
120.639494,2.0018556,1.89576619,-0.235450301,0.025019338,0.0218278851,0.0270851772,1,1,
120.647697,2.00311694,1.89610067,1.46504105,0.024884766,0.0216145472,0.0446333201,1,1,
120.6559,2.00400257,1.89647035,-0.751442,0.0249682655,0.021852384,0.0137333293,1,1,
120.664103,2.00415073,1.89686776,-1.34914701,0.0252034588,0.0223462305,0.00915555284,1,1,
120.672306,2.00411353,1.89732148,1.66310617,0.0254829627,0.0227176249,0.0346385083,1,1,
120.680509,2.00450125,1.8975521,0.604800562,0.0257221506,0.0226591593,0.0284585101,1,1,
120.688712,2.00576705,1.89736154,-2.33977783,0.0258594704,0.0221828041,0.00236518448,1,1,
120.696916,2.00753092,1.89674278,0.70802942,0.0258421887,0.021500157,0.0337992492,1,1,
