---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
76.908528,1.74100926,1.67546301,-0.453047273,0.0224791754,0.0283713827,-0.00251777703,1,1,
76.916731,1.74236193,1.67645056,-1.17503891,0.0225258308,0.0285838614,0.00137333293,1,1,
76.924934,1.7439508,1.67708841,0.931882687,0.0224985993,0.0294909726,0.0369273965,1,1,
76.933138,1.74546937,1.67735736,0.381176183,0.022328659,0.0305624039,0.0148014771,1,1,
76.941341,1.74656817,1.67743261,-0.806604205,0.0221157287,0.0311486929,0.00701925718,1,1,
76.949544,1.74721537,1.67755027,0.0580614643,0.0220447759,0.0309156085,0.0318155461,1,1,
76.957747,1.74743759,1.67771319,0.405362102,0.0221569979,0.0300848918,0.0194555498,1,1,
76.96595,1.74730173,1.67769014,-0.142139958,0.0223242757,0.0292037301,0.0168614765,1,1,
76.974153,1.74663553,1.67728901,-0.167088839,0.022477968,0.0286798164,0.0331888791,1,1,
76.982356,1.74517651,1.67639121,-0.0901058992,0.0227139774,0.0284976592,0.0172429579,1,1,
76.990559,1.74290525,1.67492661,0.0962858974,0.0231142915,0.0283898913,0.0199896237,1,1,
76.998763,1.74005092,1.67300496,0.394451735,0.0235581885,0.028133963,0.0326548051,1,1,
77.006966,1.73723617,1.67084479,-0.498290963,0.0237892432,0.0277870309,0.0283822138,1,1,
77.015169,1.73494519,1.66891953,-0.353099155,0.0236614321,0.0276323087,0.0149540696,1,1,
77.023372,1.7334642,1.66769433,1.00276193,0.0232768174,0.0277709636,0.0360881375,1,1,
77.031575,1.73276569,1.66725587,-0.254142888,0.0229235308,0.0279890869,0.0231940672,1,1,
77.039778,1.73261519,1.66739884,-1.21143223,0.022817564,0.0281520451,-0.00267036958,1,1,
77.047982,1.73283733,1.6678233,0.987044893,0.0228547211,0.0284541626,0.0325022126,1,1,
77.056185,1.73325329,1.66858371,0.851695303,0.0227325714,0.0290765437,0.039292581,1,1,
77.064388,1.73406264,1.66981653,-1.78067873,0.0223725587,0.0298112985,-0.0116733299,1,1,
77.072591,1.73551579,1.67129999,0.050737022,0.021971755,0.03020595,0.000762962737,1,1,
77.080794,1.7375591,1.67253603,2.06228828,0.0216990395,0.0300150405,0.0617236854,1,1,
77.088997,1.7395667,1.67321613,-1.43414106,0.021574969,0.0294908244,-0.0110629597,1,1,
77.0972,1.74074973,1.67353143,-1.43261513,0.0215557109,0.0291495415,-0.0152592547,1,1,
77.105403,1.74091743,1.6736496,2.36976226,0.021578439,0.0292054744,0.0412762841,1,1,
77.113607,1.74024503,1.67325866,0.110019227,0.0216073725,0.0293770745,0.0209814753,1,1,
77.12181,1.73912454,1.67194442,-2.69020661,0.0216392244,0.0292787715,-0.0189214759,1,1,
77.130013,1.73775095,1.66985927,1.45115513,0.021637455,0.0288545523,0.0208288827,1,1,
77.138216,1.73625087,1.66783026,1.98118534,0.0215435831,0.0283683416,0.0497451704,1,1,
77.146419,1.73486551,1.66671976,-2.8336436,0.0214234129,0.0281101661,-0.0158696249,1,1,
77.154622,1.73382408,1.66658923,-0.404217658,0.0214596173,0.0281985339,-0.00915555284,1,1,
77.162826,1.73330353,1.66690686,3.11296426,0.0217766615,0.0285398952,0.0688955351,1,1,
77.171029,1.73306016,1.66708483,-1.45084994,0.0222883102,0.0289610515,-0.00457777642,1,1,
77.179232,1.73283898,1.66678718,-2.37189856,0.0227134354,0.0294219063,-0.0311288797,1,1,
77.187435,1.73252889,1.66612947,2.85065767,0.0228501678,0.0298921903,0.0556199835,1,1,
77.195638,1.7322149,1.66529924,0.788674581,0.0228089349,0.0301238428,0.0349436934,1,1,
77.203841,1.73202781,1.66453037,-3.40632344,0.0228686442,0.0298940079,-0.0457777642,1,1,
77.212044,1.7319085,1.66415252,1.20967742,0.0231317512,0.0293180412,0.0400555437,1,1,
77.220247,1.73199078,1.6645548,2.63412885,0.0234221823,0.0287152699,0.0485244301,1,1,
77.228451,1.73239567,1.66595937,-2.79206214,0.0234892733,0.0283378137,-0.0286873989,1,1,
77.236654,1.73317743,1.66802117,-0.991851558,0.0232616281,0.0282788609,0.0128940703,1,1,
77.244857,1.73410588,1.6699572,3.27242347,0.0229213981,0.0285095866,0.0668355358,1,1,
77.25306,1.73473708,1.67094408,-0.86649678,0.0227292041,0.0289240692,0.0143436995,1,1,
77.261263,1.73484648,1.6706587,-2.73125401,0.0227886775,0.0293862019,-0.0312051759,1,1,
77.269466,1.7344265,1.6694499,2.38547929,0.022983681,0.029722373,0.0569933164,1,1,
77.27767,1.73376302,1.66795887,1.18945891,0.0231419274,0.0297762447,0.0231940672,1,1,
77.285873,1.73295406,1.66661189,-3.02369762,0.0232012363,0.029527875,-0.0321970275,1,1,
77.294076,1.73210498,1.66556101,0.558259835,0.0231897709,0.0291071208,0.0177007355,1,1,
77.302279,1.73138809,1.66479185,2.43285928,0.0230929327,0.0286670332,0.0633259072,1,1,
77.310482,1.73074179,1.66432647,-1.89291055,0.022883722,0.0283266428,-0.00984221931,1,1,
77.318685,1.7300009,1.66416538,-1.23981445,0.0226640971,0.0282388503,0.00198370312,1,1,
77.326888,1.72903913,1.66415627,2.3812067,0.0225829469,0.0285569143,0.0481429487,1,1,
77.335091,1.72826266,1.66429753,-0.220496231,0.0226335385,0.0292502898,0.0216681417,1,1,
77.343295,1.72820391,1.66461948,-2.06472976,0.0226694372,0.0299722725,-0.0128940703,1,1,
77.351498,1.72913821,1.66523707,1.30314035,0.0225837456,0.0302323241,0.046006653,1,1,
77.359701,1.73082905,1.66626326,1.0196997,0.0223702002,0.0298716121,0.0245674001,1,1,
77.367904,1.73255125,1.66760961,-1.62465285,0.0221061604,0.0292446311,0.00221259194,1,1,
77.376107,1.73376653,1.66901294,-0.017853328,0.0219204034,0.0288610694,0.0189977721,1,1,
77.38431,1.7340877,1.66998578,1.32351146,0.0219189433,0.0289370188,0.0454725791,1,1,
77.392514,1.73331051,1.67011322,-0.67751091,0.0220722714,0.0292706297,-0.00137333293,1,1,
77.400717,1.73130371,1.6692014,-0.745948668,0.0221981737,0.0294250391,0.0154118473,1,1,
77.40892,1.72839023,1.66734364,0.824228645,0.0221421982,0.0291020388,0.0315866573,1,1,
77.417123,1.72557562,1.66497646,0.0567644276,0.0220156335,0.0284116954,0.0236518448,1,1,
77.425326,1.72384732,1.66268862,-0.533005768,0.0221287972,0.0276807716,0.00541703543,1,1,
77.433529,1.72358118,1.66093757,0.123599963,0.0225984752,0.0272039129,0.037919248,1,1,
77.441732,1.72409084,1.65994602,0.102771081,0.0231722598,0.0272341155,0.0014496292,1,1,
77.449935,1.72445975,1.65966002,0.086977752,0.0235050005,0.0278176246,0.0191503647,1,1,
77.458139,1.72433322,1.65986865,-0.124820704,0.0234659041,0.0286895783,0.0202185125,1,1,
77.466342,1.72400359,1.66033407,-0.347376934,0.0231788289,0.0294805871,0.0279244362,1,1,
77.474545,1.72392428,1.66086352,0.293588061,0.0228180317,0.0299866587,0.0198370312,1,1,
77.482748,1.7239666,1.66150216,0.498901334,0.0224767557,0.0301921796,0.037079989,1,1,
77.490951,1.72388537,1.66227932,-0.851084933,0.0222044493,0.0301530331,0.00801110874,1,1,
77.499154,1.72363773,1.66317437,-0.218207343,0.0220627477,0.0299757476,0.00770592364,1,1,
77.507358,1.72364164,1.66417542,1.29093295,0.0220695291,0.0298153004,0.0453962828,1,1,
77.515561,1.72432774,1.66516712,-0.689336833,0.0221667098,0.0298256839,0.0171666616,1,1,
77.523764,1.72548502,1.66596891,-1.19441816,0.0222657808,0.0300289738,-0.010605182,1,1,
77.531967,1.72649432,1.66611514,1.49700919,0.0223236742,0.0302691836,0.0383770257,1,1,
77.54017,1.7266629,1.66508543,0.453352458,0.0223518193,0.0303543319,0.0267036958,1,1,
77.548373,1.72584413,1.66283495,-2.06427198,0.0223788975,0.0301756284,-0.00450148015,1,1,
77.556576,1.72421471,1.65994495,0.691473128,0.022467891,0.029679985,0.035401471,1,1,
77.56478,1.72211858,1.65718354,1.91679128,0.0226862691,0.028853109,0.0592059084,1,1,
77.572983,1.7199836,1.65492629,-2.04115421,0.0230321654,0.0278746864,-0.00740073855,1,1,
77.581186,1.71800031,1.65308568,-0.870311594,0.0233651578,0.0271903529,0.00885036775,1,1,
77.589389,1.71631225,1.65145878,2.67464217,0.0234823463,0.0272120454,0.0634784997,1,1,
77.597592,1.71488608,1.64997107,-0.709173864,0.0233148834,0.0279224359,0.0193792535,1,1,
77.605795,1.71378469,1.64871486,-2.47016816,0.0230032885,0.0289260262,-0.0232703635,1,1,
77.613998,1.71313742,1.64787041,2.17223121,0.0227147661,0.0297769716,0.0258644368,1,1,
77.622202,1.71309825,1.6475509,1.30970183,0.0224645667,0.0302101273,0.0415814692,1,1,
77.630405,1.71377201,1.64803487,-3.14844203,0.0221719756,0.0301587168,-0.0218970305,1,1,
77.638608,1.71487729,1.64943628,0.485015412,0.0218474073,0.0297011779,0.02006592,1,1,
77.646811,1.71614003,1.65131099,2.90360729,0.0216553487,0.0290429873,0.0486770226,1,1,
77.655014,1.71717459,1.6527922,-2.27378155,0.0217650853,0.0285070455,-0.000228888821,1,1,
77.663217,1.71765981,1.65308415,-1.66432691,0.0221542232,0.0283721574,-0.0131229591,1,1,
77.67142,1.71745354,1.65216207,3.19246498,0.0226122354,0.0286989021,0.069963683,1,1,
77.679624,1.71654095,1.65055486,-0.2108829,0.0228889938,0.0293154273,0.0195318461,1,1,
77.687827,1.71513858,1.64869481,-3.14874722,0.0228703361,0.0298917343,-0.0191503647,1,1,
77.69603,1.71353491,1.64664445,2.01765496,0.0226867255,0.0301357497,0.0415051729,1,1,
77.704233,1.71221733,1.64424069,1.91633351,0.0225560693,0.0299509026,0.0467696158,1,1,
77.712436,1.71147702,1.64165312,-3.1797235,0.0224675282,0.0295838074,-0.0295266579,1,1,
77.720639,1.71141872,1.63946766,-0.0326548051,0.022288715,0.029475825,0.0188451796,1,1,
77.728843,1.71201331,1.63845136,3.00096133,0.0221097143,0.0298584899,0.0672170171,1,1,
77.737046,1.71300883,1.63898772,-1.65356914,0.0222146144,0.0304879538,-0.007248146,1,1,
77.745249,1.71417881,1.64060286,-1.97828608,0.0227135775,0.0308201845,-0.0151829585,1,1,
77.753452,1.71514574,1.64232832,2.72507401,0.0233595321,0.0305422195,0.0668355358,1,1,
77.761655,1.71563937,1.64348989,0.33967101,0.0237446014,0.0298805572,0.0148014771,1,1,
77.769858,1.71561559,1.64400842,-2.81792657,0.0236898024,0.0293614067,-0.0193029572,1,1,
77.778061,1.71536263,1.64435447,1.27376629,0.0233840784,0.0292849564,0.0384533219,1,1,
77.786264,1.71531636,1.64498813,1.80646687,0.0231445631,0.029495889,0.0472273934,1,1,
77.794468,1.71556154,1.64589203,-2.18344676,0.0231698055,0.0296928603,-0.0249488815,1,1,
77.802671,1.71598204,1.6466727,-0.465636158,0.0234958351,0.0297624696,0.0112155522,1,1,
77.810874,1.71620957,1.64679632,2.16673788,0.0239667367,0.0298093405,0.0534836879,1,1,
77.819077,1.71601242,1.64611025,-0.748847926,0.0242688604,0.029977447,0,1,1,
77.82728,1.71539738,1.64489034,-1.56910916,0.024205266,0.030264964,-0.0126651814,1,1,
77.835483,1.71454415,1.64369466,1.48098697,0.0238315526,0.0305005907,0.0518814661,1,1,
77.843687,1.71377251,1.6430309,0.44534135,0.0233482378,0.0304447915,0.00640888699,1,1,
77.85189,1.71326251,1.64291399,-1.43574328,0.022952115,0.0299598787,0.00282296213,1,1,
77.860093,1.71322486,1.64306641,0.350352489,0.0227630626,0.0291552868,0.033722953,1,1,
77.868296,1.7136444,1.64321699,0.908154546,0.0227523202,0.0283519082,0.0386822108,1,1,
77.876499,1.71438996,1.6432821,-0.678426466,0.0227430953,0.0279201812,0.00419629505,1,1,
77.884702,1.71532577,1.64324985,-0.396740623,0.0225937245,0.0281090482,0.0253303629,1,1,
77.892905,1.71627594,1.64309599,0.599536119,0.0223467496,0.0289416062,0.0181585131,1,1,
77.901108,1.71724464,1.64305401,-0.0463118381,0.0221828181,0.0301304808,0.0172429579,1,1,
77.909312,1.71826624,1.64366825,-0.24651326,0.0222037669,0.0311462322,0.0113681448,1,1,
77.917515,1.71954414,1.64522162,-0.020905179,0.0223073913,0.0314990825,0.0380718406,1,1,
77.925718,1.72110176,1.64744766,-0.0121311075,0.0223067381,0.0310812071,0.00175481429,1,1,
77.933921,1.72272636,1.64975125,0.372402112,0.0221053418,0.0302162014,0.020905179,1,1,
77.942124,1.72407893,1.65166547,-0.231864376,0.0217933503,0.0293646577,0.022583697,1,1,
77.950327,1.72478241,1.65309535,-0.568559832,0.0216198623,0.0287609234,0.0132755516,1,1,
77.958531,1.7249243,1.6539543,0.645695364,0.0218037235,0.0283780404,0.0286111026,1,1,
77.966734,1.72493425,1.65417256,0.396130253,0.0222809297,0.0280921512,0.0434125797,1,1,
77.974937,1.72541877,1.65380403,-1.19022187,0.0226837522,0.0278548304,0.00419629505,1,1,
77.98314,1.72650505,1.65304288,0.173726615,0.0226460065,0.0278073725,0.0160222175,1,1,
77.991343,1.72773518,1.65213051,1.44108402,0.0221428012,0.0281690366,0.053254799,1,1,
77.999546,1.72859324,1.65120807,-1.18305002,0.0214990932,0.0289932185,0.0177007355,1,1,
78.007749,1.72885159,1.65061888,-0.975981933,0.0210878434,0.0300169188,-0.00549333171,1,1,
78.015952,1.72889217,1.65083995,1.94898831,0.0210131381,0.0308057844,0.0543229469,1,1,
78.024156,1.72901595,1.65208024,-0.129627369,0.0211303424,0.0310475006,0.0263222144,1,1,
78.032359,1.72925715,1.65400243,-2.16582232,0.0212857684,0.03074017,-0.00503555406,1,1,
78.040562,1.72955492,1.65588873,1.39500107,0.0214636412,0.0301101842,0.0341807306,1,1,
78.048765,1.72998543,1.65725807,1.55529954,0.0217806756,0.0293415844,0.0550096133,1,1,
78.056968,1.73073896,1.65818086,-2.5348674,0.0223254863,0.0284978416,-0.00770592364,1,1,
78.065171,1.73160745,1.65894705,-0.16441847,0.0229302934,0.0276594637,0.0147251808,1,1,
78.073375,1.7321972,1.65966189,2.80579546,0.0232624091,0.0270441587,0.0619525742,1,1,
78.081578,1.73205195,1.66013068,-1.57818842,0.0231331598,0.0269704345,0.00839259011,1,1,
78.089781,1.73112238,1.66006824,-2.03688162,0.0226218894,0.027576179,-0.00846888638,1,1,
78.097984,1.72978012,1.65952656,2.7948088,0.0219502027,0.0285808343,0.0639362774,1,1,
78.106187,1.72841369,1.65881712,0.480361339,0.0214010773,0.029423714,0.0317392499,1,1,
78.11439,1.72746598,1.65834324,-3.23442793,0.0212649893,0.0296524902,-0.0328073977,1,1,
78.122593,1.72717045,1.6583132,1.38698996,0.0216401651,0.0292515842,0.0406659139,1,1,
78.130797,1.72759605,1.65855786,2.45719779,0.0222830339,0.0285817427,0.0629444258,1,1,
78.139,1.72846947,1.65879954,-2.94976653,0.0227791209,0.0280389162,-0.0283822138,1,1,
78.147203,1.72937982,1.65885662,-0.742362743,0.0229051684,0.0278799648,0.00503555406,1,1,
78.155406,1.72999898,1.65893901,3.30217902,0.0227872548,0.0282357847,0.0611896115,1,1,
78.163609,1.73010943,1.65934642,-1.17244484,0.0226873457,0.0290095194,0.000534073916,1,1,
78.171812,1.72987862,1.66005467,-2.65526292,0.0227257469,0.0298256805,-0.024262215,1,1,
78.180015,1.7294209,1.6608815,2.65663625,0.0228483611,0.0302952678,0.0518051698,1,1,
78.188219,1.72883091,1.66165842,1.06975005,0.0229595723,0.0303255826,0.0368511002,1,1,
78.196422,1.72819247,1.66235478,-3.30347606,0.0230036094,0.0300848638,-0.0376140629,1,1,
78.204625,1.72769738,1.66299444,0.878627888,0.0230157763,0.0296999665,0.0388348033,1,1,
78.212828,1.72766339,1.66348318,2.57744072,0.0231062869,0.0291179032,0.053788873,1,1,
78.221031,1.72804937,1.66369167,-2.30231635,0.0233007,0.0283685194,-0.0286111026,1,1,
78.229234,1.72847483,1.66350381,-1.17427595,0.0234645506,0.027830618,-0.0149540696,1,1,
78.237437,1.72826596,1.66287489,2.80251473,0.0234388708,0.0279401135,0.0540177618,1,1,
78.245641,1.72707632,1.66192236,-0.48341319,0.0232402936,0.0286438932,0.00190740684,1,1,
78.253844,1.72509662,1.66070021,-2.41126743,0.0231039394,0.0293557506,-0.00946073794,1,1,
78.262047,1.72283191,1.65927421,1.78777429,0.0232467785,0.0294935625,0.0459303568,1,1,
78.27025,1.72089751,1.65773777,1.13162633,0.0235936413,0.0289987937,0.0260933256,1,1,
78.278453,1.71955032,1.65618638,-2.23044527,0.0238525199,0.0282829381,-0.0226599933,1,1,
78.286656,1.71883004,1.65488785,0.187002167,0.0238216628,0.0278455236,0.0270851772,1,1,
78.294859,1.71850465,1.65401626,1.79578539,0.0235367931,0.0279474669,0.04013184,1,1,
78.303063,1.7184318,1.65362036,-1.12132633,0.0231968238,0.028513507,-0.00595110935,1,1,
78.311266,1.71872126,1.65363513,-0.998260445,0.0229253673,0.0292530081,0.0160985137,1,1,
78.319469,1.71943932,1.65395995,1.44726402,0.0226535889,0.0298751873,0.0446333201,1,1,
78.327672,1.72044846,1.65472996,-0.0147251808,0.0223277169,0.0302548537,0.00793481246,1,1,
78.335875,1.72120612,1.65610762,-1.15176855,0.022099162,0.0304475615,0.0109866634,1,1,
78.344078,1.72137394,1.65799126,0.546967986,0.0221679819,0.0305438687,0.0399792474,1,1,
78.352282,1.72107575,1.65981671,0.532166509,0.0225176744,0.0305668584,0.0286111026,1,1,
78.360485,1.72075628,1.66097755,-0.565889462,0.0228887072,0.0305202341,-0.0115207373,1,1,
78.368688,1.72069162,1.66137466,-0.119708853,0.0230243541,0.0304149444,0.0303659169,1,1,
78.376891,1.720587,1.66126917,0.300149541,0.0228698423,0.0303221297,0.0146488845,1,1,
78.385094,1.72018172,1.66085858,0.00556962798,0.0225468401,0.0303193514,0.0196081423,1,1,
78.393297,1.7193921,1.66019257,-0.0235755486,0.0222735371,0.0303009648,0.0215155492,1,1,
78.4015,1.71848812,1.65924743,-0.239875484,0.0222782243,0.0299747976,0.0198370312,1,1,
78.409703,1.71779364,1.65820288,-0.040971099,0.0226312123,0.0292449704,0.0146488845,1,1,
78.417907,1.71742636,1.6575135,0.630817591,0.0231714858,0.0284191811,0.0423444319,1,1,
78.42611,1.71738148,1.65744905,-0.477614673,0.023676412,0.0279461496,0.0212103641,1,1,
78.434313,1.71742012,1.65787605,-0.677892392,0.0239920373,0.0280724961,0.00305185095,1,1,
78.442516,1.71742804,1.65832026,1.04693747,0.024018298,0.0287112138,0.0301370281,1,1,
78.450719,1.71728821,1.65849951,0.178380688,0.023718637,0.029498975,0.0389110996,1,1,
78.458922,1.71715498,1.65851007,-1.47854549,0.023211309,0.030065197,-0.0140385144,1,1,
78.467126,1.71733252,1.65857547,0.639744255,0.0227990475,0.0302349208,0.0102237007,1,1,
78.475329,1.71786509,1.65900789,1.39500107,0.0227372365,0.0299979761,0.0364696188,1,1,
78.483532,1.71865177,1.65994549,-1.68256172,0.0229584062,0.0295309861,-0.00595110935,1,1,
78.491735,1.71950097,1.66127912,-0.557725761,0.0231555745,0.0291560524,0.00473036897,1,1,
78.499938,1.72040501,1.66272445,2.26432081,0.0231379082,0.0291511117,0.0539414655,1,1,
78.508141,1.72116025,1.66385915,-0.824076052,0.0230134073,0.0295678077,0.0117496261,1,1,
78.516344,1.72136529,1.66430407,-2.01933348,0.0229199124,0.0302319394,-0.0061037019,1,1,
78.524548,1.72072073,1.66393121,2.07693716,0.0228280908,0.0308105279,0.0562303537,1,1,
78.532751,1.71922865,1.66289983,0.97972045,0.0226809283,0.0309902387,0.0559251686,1,1,
78.540954,1.717448,1.6614309,-2.87369915,0.0225117573,0.0307129672,-0.0291451765,1,1,
78.549157,1.71582809,1.65960384,0.655461287,0.0223495969,0.0301481554,0.0355540635,1,1,
78.55736,1.71452583,1.65756934,2.62665181,0.0221660324,0.0295183249,0.0721762749,1,1,
78.565563,1.71338005,1.65576137,-2.34618671,0.0219705479,0.0289983454,-0.0119022187,1,1,
78.573766,1.71231183,1.65461524,-1.32953887,0.0218038761,0.0286908242,-0.00770592364,1,1,
78.58197,1.71147689,1.65429271,3.12990204,0.0217150017,0.02861421,0.0671407208,1,1,
78.590173,1.7109558,1.65451597,-0.449385052,0.0217492981,0.0286720209,0.0231177709,1,1,
78.598376,1.71090774,1.65501993,-2.98249763,0.0219228881,0.0286447879,-0.0174718467,1,1,
78.606579,1.71132431,1.65598037,2.2072512,0.0221900856,0.0284038068,0.0511947996,1,1,
78.614782,1.71206468,1.65755927,1.71033357,0.022469877,0.0280947915,0.0497451704,1,1,
78.622985,1.71269569,1.65950033,-3.3250679,0.0226403739,0.0279641405,-0.0276192511,1,1,
78.631188,1.71264485,1.66110978,0.222937712,0.0225469455,0.0280880555,0.0231177709,1,1,
78.639392,1.71170872,1.66182519,3.07412946,0.0221507739,0.0283233583,0.0642414624,1,1,
78.647595,1.71004505,1.66151332,-2.01307718,0.0216151789,0.0285361805,-0.0253303629,1,1,
78.655798,1.70822288,1.66032467,-1.89214759,0.021159611,0.0287227563,-0.0157170324,1,1,
78.664001,1.7066464,1.65860114,3.02095096,0.0208902865,0.0288900471,0.0531022065,1,1,
78.672204,1.70548564,1.65678642,0.10483108,0.020834676,0.0289879213,0.011978515,1,1,
78.680407,1.70476445,1.65520145,-3.04635762,0.0210087863,0.0290421777,-0.0374614704,1,1,
78.688611,1.70444191,1.654036,1.63060396,0.0214164539,0.029259349,0.0453962828,1,1,
78.696814,1.70450028,1.65334259,1.885815,0.0219495199,0.0297771707,0.037079989,1,1,
78.705017,1.70468144,1.65308563,-2.65037996,0.0223418793,0.0303936511,-0.0421918394,1,1,
78.71322,1.70493461,1.65334215,-0.315332499,0.022420457,0.0306299894,0.0215918455,1,1,
78.721423,1.70538091,1.65409805,2.59315775,0.0223110041,0.0301682408,0.0544755394,1,1,
78.729626,1.70615804,1.6551676,-1.16824854,0.0222085605,0.0292484955,-0.00907925657,1,1,
78.737829,1.70720873,1.65624949,-1.77266762,0.0221106128,0.0284158817,-0.0157933287,1,1,
78.746032,1.70822213,1.65725927,2.02406384,0.021920968,0.0279481665,0.0408185064,1,1,
78.754236,1.70908793,1.65842062,0.430005799,0.0217021185,0.0276927061,0.0162511063,1,1,
78.762439,1.70982105,1.65988885,-2.05008087,0.0216424205,0.0273950158,-0.0160222175,1,1,
78.770642,1.71068584,1.66169976,0.741218299,0.0218660551,0.0271428706,0.0330362865,1,1,
78.778845,1.71181125,1.66352099,1.3144322,0.0222748482,0.0273521921,0.0317392499,1,1,
78.787048,1.71292452,1.66475701,-1.25400555,0.0225555401,0.0282615531,-0.012817774,1,1,
78.795251,1.71364041,1.66492739,-0.459990234,0.022438591,0.0295292421,0.00938444166,1,1,
78.803455,1.71362796,1.66385171,1.23340556,0.021940612,0.0304566098,0.0331888791,1,1,
78.811658,1.71300573,1.66194239,-0.297326579,0.0213926852,0.0305537929,0.000991851558,1,1,
78.819861,1.71200929,1.65996699,-0.806451613,0.0212195624,0.0299276361,0.0187688833,1,1,
78.828064,1.71085681,1.65843556,0.551622059,0.0215838997,0.0291557164,0.0247199927,1,1,
78.836267,1.70962556,1.65726853,0.196005127,0.0222218659,0.0287656111,0.0228888821,1,1,
78.84447,1.7084142,1.65614099,-0.315179907,0.0227281353,0.0288334598,0.011978515,1,1,
78.852673,1.70767615,1.6550444,-0.0506607257,0.0229441761,0.0290898324,0.0171666616,1,1,
78.860876,1.70765668,1.65438309,0.0175481429,0.0229392895,0.0292753011,0.0240333262,1,1,
78.86908,1.70828387,1.65456724,0.195242164,0.0227956837,0.0292412296,0.0186162908,1,1,
78.877283,1.70916072,1.65567823,0.0511185034,0.0225716764,0.028830068,0.0305185095,1,1,
78.885486,1.71008382,1.65733375,-0.523316141,0.0223550517,0.0279515878,-0.00503555406,1,1,
78.893689,1.7110532,1.65895099,0.112689596,0.0222506435,0.0268725345,-0.000686666463,1,1,
78.901892,1.71184692,1.66021999,0.82781457,0.0223212696,0.0262014406,0.0422681356,1,1,
78.910095,1.712172,1.6610025,-0.841395306,0.0225546608,0.0264079422,0.000686666463,1,1,
78.918299,1.7117677,1.66133807,-0.581148717,0.0228382276,0.0274510768,0.00701925718,1,1,
78.926502,1.71082505,1.6613098,1.41087069,0.0229989681,0.0287569349,0.0467696158,1,1,
78.934705,1.70959491,1.66094349,-0.222098453,0.0229500925,0.0296039074,0.0203711051,1,1,
78.942908,1.70820012,1.66025429,-1.57887509,0.0228059867,0.0296655638,-0.0116733299,1,1,
78.951111,1.7067622,1.65914261,1.20281075,0.0227796604,0.0292096627,0.0415051729,1,1,
78.959314,1.7054446,1.65760644,1.09637745,0.0229788349,0.0287161444,0.0395214698,1,1,
78.967517,1.70459614,1.65589489,-2.10852382,0.023317004,0.0284406527,-0.0133518479,1,1,
78.975721,1.70426503,1.6543915,0.046845912,0.0236375811,0.0284097579,0.0086977752,1,1,
78.983924,1.70424532,1.6533437,2.34618671,0.0238116809,0.0286339747,0.0678273873,1,1,
78.992127,1.70415219,1.65271593,-1.53454695,0.0237533917,0.0291598008,-0.00526444288,1,1,
79.00033,1.70371964,1.65247457,-1.62625507,0.023412647,0.0298867042,-0.0105288858,1,1,
79.008533,1.70313651,1.65282566,2.56195257,0.0228392955,0.0304034613,0.0734733116,1,1,
79.016736,1.70283867,1.65387917,0.19165624,0.0222684093,0.0302358333,0.0337992492,1,1,
79.024939,1.70352204,1.65539472,-2.89422285,0.0220437668,0.029351655,-0.0238807337,1,1,
79.033143,1.70542758,1.65692189,1.50608844,0.0223055163,0.0282923635,0.0444807276,1,1,
79.041346,1.70808398,1.65821396,2.14232307,0.0227946458,0.0276956982,0.0539414655,1,1,
79.049549,1.71067176,1.65952658,-2.90879543,0.0230586702,0.0277276478,-0.0148777734,1,1,
79.057752,1.71266426,1.661136,-0.471510971,0.0228665409,0.0280599967,0.00549333171,1,1,
79.065955,1.71421669,1.66304399,3.25258644,0.0224142347,0.028233847,0.0742362743,1,1,
79.074158,1.7154551,1.66491845,-1.43154698,0.0220858219,0.0280481975,-0.0119022187,1,1,
79.082361,1.71630727,1.66628383,-2.46658223,0.0220316789,0.0277085098,-0.0117496261,1,1,
79.090565,1.71651722,1.66675808,2.82494583,0.0220681532,0.0276241832,0.0626392407,1,1,
79.098768,1.7161311,1.6659597,0.80957976,0.022013912,0.0280707808,0.0312814722,1,1,
79.106971,1.71547934,1.66383478,-3.40472121,0.0219122727,0.0290092077,-0.0211340678,1,1,
79.115174,1.71471668,1.66087556,1.15802484,0.02187644,0.03007196,0.0347148045,1,1,
79.123377,1.71385355,1.65793702,2.61375774,0.0219615749,0.0307964521,0.0637836848,1,1,
79.13158,1.71276293,1.65586484,-2.67494736,0.0221355593,0.030947989,-0.020905179,1,1,
79.139783,1.7116683,1.65501736,-0.991317484,0.0222885729,0.0306815627,0.00518814661,1,1,
79.147987,1.71086868,1.6552713,3.05581835,0.0222844487,0.0303870959,0.0701162755,1,1,
79.15619,1.71045611,1.65625929,-0.762733848,0.0220801362,0.0302975219,-0.00236518448,1,1,
79.164393,1.71035195,1.65745326,-2.58476516,0.0218211716,0.0302835738,-0.0135044404,1,1,
79.172596,1.71038671,1.65842293,2.21190527,0.0217567382,0.0300931381,0.0550859096,1,1,
79.180799,1.71064009,1.65914808,1.10782189,0.0219604225,0.0297568329,0.0238044374,1,1,
79.189002,1.71120075,1.66000828,-2.73400067,0.0222161151,0.0296348564,-0.0187688833,1,1,
79.197205,1.71218842,1.66146924,0.481658376,0.0223233971,0.0300199539,0.00999481185,1,1,
