---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
92.273016,1.55114108,1.4898457,-0.670491653,0.0164112216,0.0221335216,0.0275429548,1,1,
92.281219,1.55281734,1.49069471,0.527665029,0.0171463674,0.0226569385,0.0305948057,1,1,
92.289423,1.55344193,1.49108019,0.157475509,0.0177035044,0.0235153144,0.0324259163,1,1,
92.297626,1.55264002,1.49084061,-0.303353984,0.0178581659,0.0243192347,0.0249488815,1,1,
92.305829,1.55055488,1.48977195,-0.0397503586,0.0176456241,0.0245306266,0.0325785089,1,1,
92.314032,1.54769341,1.48796513,0.0061037019,0.0173261837,0.0240546561,0.013657033,1,1,
92.322235,1.54493594,1.48589069,0.19020661,0.0171598544,0.0234111445,0.00656147954,1,1,
92.330438,1.5430978,1.48428564,-0.00442518387,0.0173366877,0.0232023177,0.0228125858,1,1,
92.338641,1.5426793,1.48368751,-0.469756157,0.0178960035,0.0235672784,0.00877407147,1,1,
92.346845,1.54366956,1.48399146,0.206686605,0.0185689221,0.0241933531,0.0148777734,1,1,
92.355048,1.54526762,1.48474639,0.658665731,0.0189218193,0.0247644515,0.0241859188,1,1,
92.363251,1.54657665,1.48565429,-0.811792352,0.0187834353,0.0252990024,0.0195318461,1,1,
92.371454,1.54710922,1.48688595,-0.41749321,0.0183390155,0.0258816892,0.00518814661,1,1,
92.379657,1.54707298,1.4886836,1.31694998,0.0178426984,0.0262273828,0.0261696219,1,1,
92.38786,1.54691742,1.4908406,-0.405438398,0.0174429144,0.0259261331,0.0188451796,1,1,
92.396063,1.54691022,1.49285012,-1.35090182,0.0171962501,0.0250374561,-0.0113681448,1,1,
92.404267,1.54704911,1.49426216,1.23958556,0.0171543518,0.0241061979,0.0218207343,1,1,
92.41247,1.54704219,1.49500398,0.80896939,0.01735765,0.0236075718,0.0315866573,1,1,
92.420673,1.54673055,1.4952971,-1.96943571,0.0177206862,0.0235116625,-0.00968962676,1,1,
92.428876,1.54598666,1.4952766,0.259712516,0.0180221677,0.0234535098,0.00625629444,1,1,
92.437079,1.54484854,1.49492202,2.02154607,0.0180685485,0.0231989086,0.038758507,1,1,
92.445282,1.54361265,1.49429384,-1.60435804,0.0178648015,0.0228561364,0.00953703421,1,1,
92.453485,1.54281041,1.49370461,-1.26186407,0.0175697359,0.022675231,-0.00617999817,1,1,
92.461689,1.54311842,1.49348717,2.40730003,0.0173516826,0.0228228753,0.0500503555,1,1,
92.469892,1.5448371,1.49368908,-0.157551805,0.017269293,0.0233582854,0.0127414777,1,1,
92.478095,1.5478084,1.49438561,-2.5267037,0.017192049,0.0241945361,-0.0115970336,1,1,
92.486298,1.55138265,1.49574324,1.613361,0.0169385267,0.0249609815,0.0324259163,1,1,
92.494501,1.5547683,1.4976247,1.70812098,0.0165226144,0.0251687282,0.0464644307,1,1,
92.502704,1.55729754,1.49960884,-2.78229621,0.0161566693,0.024638862,-0.0181585131,1,1,
92.510907,1.55859121,1.50112723,-0.100024415,0.0160303049,0.0236466862,0.0243385113,1,1,
92.519111,1.55889695,1.50201979,2.85653249,0.0162053254,0.0227203145,0.0516525773,1,1,
92.527314,1.5587103,1.5026308,-1.59123508,0.0166111395,0.0223056978,-0.00846888638,1,1,
92.535517,1.55846096,1.50306155,-1.99354534,0.0170901193,0.0224900558,-0.00770592364,1,1,
92.54372,1.5579307,1.50274612,2.73873104,0.0174306268,0.0229878361,0.0531785028,1,1,
92.551923,1.55643889,1.5009593,0.38636433,0.0174812032,0.0234191119,0.0293740654,1,1,
92.560126,1.55374204,1.49783021,-3.02400281,0.0173202631,0.0236031005,-0.0114444411,1,1,
92.56833,1.55056811,1.49450021,1.32969146,0.0172437214,0.0236511549,0.0508896146,1,1,
92.576533,1.5483527,1.49231314,2.13011567,0.0173911283,0.0237825084,0.0591296121,1,1,
92.584736,1.54797968,1.49187144,-2.60727256,0.017543665,0.0240108899,-0.0276955473,1,1,
92.592939,1.54932393,1.49263599,-0.598239082,0.017428599,0.0240821658,0.0294503616,1,1,
92.601142,1.55142714,1.49366267,2.78931547,0.0171274211,0.0238016639,0.0540177618,1,1,
92.609345,1.55329764,1.49449869,-0.973769341,0.0170284891,0.0232800805,0.00930814539,1,1,
92.617548,1.55476157,1.49526251,-2.16277047,0.0174132117,0.0228216392,-0.0208288827,1,1,
92.625751,1.55614965,1.49622192,2.17688528,0.0181407088,0.0226340427,0.0537125767,1,1,
92.633955,1.55776632,1.49734423,0.776543474,0.0187318125,0.022738267,0.0302133244,1,1,
92.642158,1.55926062,1.49815632,-2.48931852,0.0188000465,0.0230962487,-0.0160985137,1,1,
92.650361,1.559876,1.49826746,0.662862026,0.0183960534,0.0236318327,0.0280007324,1,1,
92.658564,1.55896777,1.49757035,1.86155278,0.0178869772,0.0241537202,0.051576281,1,1,
92.666767,1.55650006,1.4962091,-1.63327433,0.0175307225,0.0244179208,-0.000686666463,1,1,
92.67497,1.55324164,1.4944546,-0.812326426,0.0172739726,0.0243512977,0.0207525864,1,1,
92.683174,1.55007076,1.49257462,1.83774834,0.0169685796,0.0240922389,0.0550859096,1,1,
92.691377,1.54770511,1.49100841,-0.302285836,0.0166317783,0.0238192484,0.0128940703,1,1,
92.69958,1.54635811,1.49023315,-1.48388623,0.0164500017,0.0235142082,-0.00442518387,1,1,
92.707783,1.54589242,1.49053396,1.05273598,0.0165657039,0.0230430541,0.037919248,1,1,
92.715986,1.54607219,1.49175694,0.599002045,0.0169005744,0.0225035903,0.0296029542,1,1,
92.724189,1.54661862,1.49341739,-1.12949004,0.0172764992,0.0222237229,0.0137333293,1,1,
92.732392,1.54739399,1.49511874,0.0547807245,0.0176116218,0.0223925482,0.0352488784,1,1,
92.740595,1.54830403,1.4966418,0.820719016,0.0178783589,0.02287424,0.0376140629,1,1,
92.748799,1.5494774,1.49803,-0.430158391,0.0180036754,0.0233497663,0.0148014771,1,1,
92.757002,1.5509037,1.49933744,-0.365993225,0.0179337012,0.0235734283,0.0360118412,1,1,
92.765205,1.55222518,1.50021892,0.360805078,0.017679868,0.0235576481,0.0321970275,1,1,
92.773408,1.55296523,1.50019798,0.0341807306,0.0172928481,0.0235206896,0.0166325877,1,1,
92.781611,1.55276656,1.49927507,-0.0686666463,0.0169180236,0.0236667419,0.015335551,1,1,
92.789814,1.5518879,1.49794765,-0.114902188,0.016721735,0.0240498562,0.0269325846,1,1,
92.798018,1.55074598,1.49680179,-0.16052736,0.0167382389,0.0245930872,0.0150303659,1,1,
92.806221,1.54958989,1.49605728,0.48280282,0.0168911882,0.0250927314,0.0186925871,1,1,
92.814424,1.54829725,1.4955814,-0.127491073,0.0171124307,0.0253289022,0.0324259163,1,1,
92.822627,1.54670371,1.49531078,-0.692007202,0.0173773453,0.025236773,0.0122074038,1,1,
92.83083,1.54502876,1.49530973,0.50737022,0.0176615793,0.0249959578,0.0163274026,1,1,
92.839033,1.54362029,1.4956947,0.660039064,0.0178790291,0.024827217,0.0386822108,1,1,
92.847236,1.54297115,1.49643102,-1.17259743,0.0179209512,0.0246673111,0.00480666524,1,1,
92.85544,1.54332337,1.497487,-0.11833552,0.0177698178,0.0243040144,0.0198370312,1,1,
92.863643,1.54456619,1.49879112,1.51135289,0.0175278106,0.023746856,0.0292977691,1,1,
92.871846,1.54605344,1.49993451,-0.881756035,0.0173559393,0.0233066601,-0.000228888821,1,1,
92.880049,1.54670744,1.5002255,-1.23691519,0.017395298,0.0233798028,-0.00297555467,1,1,
92.888252,1.54575025,1.49900553,1.72124393,0.0176102193,0.0241616391,0.0293740654,1,1,
92.896455,1.54307262,1.49631727,0.302362133,0.0178048496,0.0255092311,0.0287636952,1,1,
92.904658,1.53957124,1.49307895,-2.15384381,0.0178176605,0.0269128593,-0.038758507,1,1,
92.912862,1.53654864,1.49042225,0.896938993,0.0176236605,0.0276528167,0.00915555284,1,1,
92.921065,1.53506299,1.48910594,1.80722983,0.017321254,0.0272719827,0.0547044282,1,1,
92.929268,1.53539285,1.48936413,-2.15964232,0.0170374346,0.0259761814,-0.0106814783,1,1,
92.937471,1.53683641,1.49071942,-0.639896847,0.0168693437,0.02443095,0.00633259072,1,1,
92.945674,1.53845849,1.49215688,2.65320292,0.0168936845,0.0232028211,0.0538651692,1,1,
92.953877,1.53956851,1.49276297,-0.932264168,0.0171120223,0.0224423085,0.00137333293,1,1,
92.96208,1.54016377,1.49241068,-2.24646748,0.0173922669,0.0219875907,-0.0210577715,1,1,
92.970284,1.54052104,1.49183141,2.24082156,0.0175883485,0.0217260278,0.0523392438,1,1,
92.978487,1.54075312,1.49174141,1.01123081,0.0176843358,0.0217613201,0.0332651753,1,1,
92.98669,1.54088847,1.49228184,-2.97563097,0.0177073505,0.0221608262,-0.0132755516,1,1,
92.994893,1.54095381,1.49292845,0.728782006,0.0176339399,0.0227835857,0.0351725822,1,1,
93.003096,1.54108729,1.49306966,2.52708518,0.0174975397,0.0233768221,0.0545518357,1,1,
93.011299,1.54101685,1.49252938,-2.2871334,0.0174130537,0.0236543303,-0.0152592547,1,1,
93.019502,1.54034309,1.49127565,-1.23355815,0.0174179194,0.023409738,-0.0106814783,1,1,
93.027706,1.53898862,1.48928147,2.91016877,0.0174082831,0.0227232108,0.0637073885,1,1,
93.035909,1.53732304,1.48673749,-0.473876156,0.0172541953,0.0219821549,0.00991851558,1,1,
93.044112,1.53598496,1.48438175,-2.68379772,0.016922772,0.0216410564,-0.000839259011,1,1,
93.052315,1.53523544,1.4830516,1.9737846,0.0165150928,0.021897888,0.0383770257,1,1,
93.060518,1.53508158,1.48285593,1.43673513,0.0161820336,0.0225702785,0.03624073,1,1,
93.068721,1.5353238,1.48319276,-2.81357768,0.0160327689,0.0232781832,-0.0267036958,1,1,
93.076924,1.53588642,1.48350795,0.231101413,0.0160699808,0.023743891,0.0317392499,1,1,
93.085127,1.53681728,1.4838792,2.49282815,0.016199714,0.0239473204,0.0589007233,1,1,
93.093331,1.53808371,1.48481986,-1.60153508,0.0163184101,0.0240233079,-0.000686666463,1,1,
93.101534,1.5396381,1.48620712,-1.46526994,0.0164448716,0.0240443155,-0.00335703604,1,1,
93.109737,1.54103085,1.48701501,2.34199042,0.0167535054,0.0239078005,0.0587481307,1,1,
93.11794,1.54158509,1.48638213,0.0453962828,0.017329654,0.0234324265,0.0185399945,1,1,
93.126143,1.54076533,1.48437481,-2.21869564,0.0179111359,0.0226504089,-0.000228888821,1,1,
93.134346,1.53879068,1.48185157,1.16107669,0.0181035018,0.0219441868,0.0378429518,1,1,
93.14255,1.53657284,1.47967425,1.2591937,0.0178322006,0.0217589425,0.0340281381,1,1,
93.150753,1.53496833,1.47836535,-1.74802393,0.0174595688,0.0221774114,-0.00831629383,1,1,
93.158956,1.53438428,1.47817698,-0.200430311,0.0174359846,0.022879447,0.0335703604,1,1,
93.167159,1.53440898,1.47885087,1.6010773,0.0178594974,0.0235249665,0.0391399884,1,1,
93.175362,1.5344684,1.47981538,-0.670567949,0.0184043755,0.0240553232,0.00595110935,1,1,
93.183565,1.53438081,1.48055812,-1.03671377,0.0186526494,0.0245601596,0.00267036958,1,1,
93.191768,1.53437797,1.48101035,1.0791345,0.0184786294,0.0250304332,0.0406659139,1,1,
93.199971,1.53479763,1.48156571,0.204245125,0.018084783,0.0252575414,0.0272377697,1,1,
93.208175,1.53559839,1.48258354,-0.892284921,0.017665868,0.0250811972,0.014496292,1,1,
93.216378,1.53651163,1.48403313,0.254982147,0.0172260702,0.0246356372,0.0376140629,1,1,
93.224581,1.53710549,1.48552223,0.464339122,0.0166727112,0.0241959386,0.0319681387,1,1,
93.232784,1.53711289,1.48651167,-0.311365093,0.0160372027,0.023867381,0.0231940672,1,1,
93.240987,1.53620684,1.48646788,-0.167928098,0.0155055148,0.0235820573,0.0305948057,1,1,
93.24919,1.53396301,1.48492761,0.10872219,0.0152596303,0.0232731927,0.0167851802,1,1,
93.257394,1.53053059,1.48185123,0.0608081301,0.0153508301,0.0229979611,0.00968962676,1,1,
93.265597,1.52671099,1.47798452,0.11917478,0.0157133945,0.0228610211,0.03234962,1,1,
93.2738,1.52369586,1.47454334,-0.336695456,0.0162763777,0.0228773481,0.0201422163,1,1,
93.282003,1.52222713,1.4726228,-0.138782922,0.0169488911,0.0229663983,0.0125888852,1,1,
93.290206,1.52232443,1.47252617,0.746711631,0.0175928354,0.0230251258,0.0261696219,1,1,
93.298409,1.5234691,1.47361518,-0.346079897,0.0180752185,0.0229702816,0.0260933256,1,1,
93.306612,1.525074,1.47498786,-0.807138279,0.0183419577,0.0228122964,0.0108340709,1,1,
93.314815,1.52699821,1.47605084,0.910290841,0.0184527607,0.0226625401,0.0392162847,1,1,
93.323019,1.52926442,1.4769891,0.446409497,0.0184537805,0.022723884,0.0344859157,1,1,
93.331222,1.53204126,1.47837317,-1.45443587,0.0182825876,0.0231581878,0.0125125889,1,1,
93.339425,1.53510129,1.48032723,0.328226569,0.0178199436,0.023897557,0.0213629566,1,1,
93.347628,1.53756817,1.48231869,1.54004028,0.0171190656,0.0246469386,0.0538651692,1,1,
93.355831,1.53844444,1.48353893,-1.40705588,0.0165367714,0.0251475184,0.0109103671,1,1,
93.364034,1.53735261,1.48349187,-0.891369366,0.0164729325,0.0253759934,0.00236518448,1,1,
93.372238,1.53505947,1.48221878,2.04992828,0.0169072799,0.0254176184,0.0520340587,1,1,
93.380441,1.53277149,1.48020658,-0.331202124,0.0173373889,0.0253081614,0.0225074007,1,1,
93.388644,1.53151351,1.47820855,-2.12050233,0.0173591564,0.0250799462,-0.0250251778,1,1,
93.396847,1.53157242,1.47691792,1.5745262,0.0170323741,0.0248433697,0.0286111026,1,1,
93.40505,1.53255134,1.47674061,1.33785516,0.0166972301,0.0247022498,0.0154881436,1,1,
93.413253,1.53397075,1.47773111,-2.55966369,0.01661629,0.024586494,-0.0189977721,1,1,
93.421456,1.53537891,1.47942873,0.111316263,0.0167906337,0.0243138557,0.0100711081,1,1,
93.429659,1.5365118,1.48117168,2.59369182,0.0170148453,0.0238154857,0.0453962828,1,1,
93.437863,1.53696952,1.48252284,-1.71056246,0.017076422,0.0232274434,-0.0120548112,1,1,
93.446066,1.53644239,1.48330989,-1.70514542,0.0169530256,0.0227610172,-0.0172429579,1,1,
93.454269,1.53487677,1.48350509,2.66655477,0.0168452779,0.0225043208,0.041810358,1,1,
93.462472,1.53243793,1.48287939,0.160908841,0.0169715982,0.0223699133,0.0141148106,1,1,
93.470675,1.52959086,1.48130518,-2.90421766,0.0173069146,0.022289284,-0.0250251778,1,1,
93.478878,1.52677532,1.47920342,1.53538621,0.0175846915,0.0223197836,0.0472273934,1,1,
93.487081,1.52456682,1.47736345,1.99209571,0.0175988274,0.0224836431,0.0370036927,1,1,
93.495285,1.52352114,1.47652215,-2.73369549,0.017389744,0.02272612,-0.0203711051,1,1,
93.503488,1.52391281,1.47684975,-0.365459151,0.017123843,0.0230570548,0.00740073855,1,1,
93.511691,1.52537605,1.47798063,2.87316507,0.0169192497,0.0235061061,0.0645466475,1,1,
93.519894,1.52691171,1.47926449,-1.28864406,0.0168064992,0.023924796,-0.00274666585,1,1,
93.528097,1.52771703,1.48008695,-2.12843715,0.0167825592,0.024054056,-0.00694296091,1,1,
93.5363,1.52757011,1.4802071,2.44125187,0.0168091574,0.0238371243,0.0602740562,1,1,
93.544503,1.52706469,1.4798728,0.611819819,0.0168215288,0.0235068627,0.0396740623,1,1,
93.552707,1.52695252,1.4796715,-2.78916288,0.0168251353,0.0232817282,-0.0164799951,1,1,
93.56091,1.52746559,1.48009979,0.96949675,0.0168792178,0.0231632454,0.0422681356,1,1,
93.569113,1.5282072,1.48100265,2.00750755,0.0169839673,0.0231289188,0.0303659169,1,1,
93.577316,1.52827359,1.48163728,-2.04634236,0.017060313,0.0232829898,0,1,1,
93.585519,1.52702782,1.48130408,-0.732062746,0.0170688359,0.0236905992,0.0228888821,1,1,
93.593722,1.5245076,1.47985875,2.28217414,0.0170793111,0.0242711661,0.0440229499,1,1,
93.601925,1.5214828,1.47784295,-0.594729453,0.0171430151,0.0248675206,-0.00694296091,1,1,
93.610129,1.51879216,1.47588698,-1.78823206,0.0172386159,0.0253256834,-0.00717184973,1,1,
93.618332,1.51689642,1.47446131,1.48632771,0.0173212984,0.025499256,0.0359355449,1,1,
93.626535,1.51597947,1.47387367,0.713446455,0.01734419,0.0252400248,0.0227362896,1,1,
93.634738,1.51591808,1.474069,-1.68576617,0.0173039005,0.0245474471,-0.000381481368,1,1,
93.642941,1.51668065,1.47477642,0.30159917,0.0172900671,0.0237635299,0.0419629505,1,1,
93.651144,1.51822741,1.47578069,1.20487075,0.0173862634,0.0233655554,0.041810358,1,1,
93.659347,1.52054002,1.47728624,-0.862071596,0.0175741641,0.0234957354,0.0121311075,1,1,
93.667551,1.52345942,1.4795927,-0.608539079,0.0177895019,0.0238899778,0.0110629597,1,1,
93.675754,1.5264059,1.48231298,0.986663411,0.0179708545,0.0242372239,0.0466933195,1,1,
93.683957,1.5286135,1.48427082,-0.0843836787,0.0180174284,0.0244177482,0.0201422163,1,1,
93.69216,1.52933748,1.48435346,-0.616779077,0.0178795343,0.0244048463,0.0148014771,1,1,
93.700363,1.52847779,1.48259081,0.304956206,0.0176564242,0.0241995322,0.0205236976,1,1,
93.708566,1.52657452,1.48012436,0.18898587,0.0174945364,0.0239177909,0.0104525895,1,1,
93.716769,1.52450533,1.47805131,-0.130085147,0.0174999482,0.0238429791,0.0150303659,1,1,
93.724973,1.52306525,1.47679632,-0.101855525,0.0176617847,0.0241988934,0.0236518448,1,1,
93.733176,1.52263964,1.47630957,-0.137562181,0.0178904197,0.0249014244,0.0125125889,1,1,
93.741379,1.52326452,1.47626563,0.245139927,0.0181342251,0.0256573498,0.02006592,1,1,
93.749582,1.52436431,1.47641265,0.208975494,0.0183308282,0.026218282,0.0417340617,1,1,
93.757785,1.52523515,1.47668383,-0.608691671,0.0183075306,0.0265036816,0.0189214759,1,1,
93.765988,1.52537596,1.47704695,-0.0129703665,0.0179118547,0.0264636376,0.00587481307,1,1,
93.774191,1.52472879,1.47741101,0.963240455,0.0173165122,0.0260124292,0.0380718406,1,1,
93.782395,1.5237874,1.47755684,-0.700476089,0.0169298462,0.0251579379,0.0150303659,1,1,
93.790598,1.52302458,1.47741527,-0.786614582,0.0169686731,0.0241395513,0.00732444227,1,1,
93.798801,1.52262316,1.47716108,1.31694998,0.0173010474,0.0233646131,0.0251777703,1,1,
93.807004,1.52232747,1.4771804,0.105365154,0.0176430112,0.0231082012,0.0357066561,1,1,
93.815207,1.52198277,1.47763464,-1.63029878,0.0177746649,0.0233205819,0.0183111057,1,1,
93.82341,1.52165292,1.47804857,0.843531602,0.0175980653,0.02373598,0.0222022156,1,1,
93.831613,1.52135277,1.47775139,1.35723441,0.0171588092,0.0241564993,0.0521103549,1,1,
93.839817,1.52099107,1.47652682,-1.88314463,0.0166475872,0.0245071472,-0.00953703421,1,1,
93.84802,1.52051564,1.4748086,-0.411389508,0.0163155486,0.0246515509,0.0125888852,1,1,
93.856223,1.52036449,1.47340839,2.24494156,0.0163851877,0.0244468724,0.0502792444,1,1,
93.864426,1.52094784,1.47280463,-1.02916044,0.0169144739,0.023993267,0.0211340678,1,1,
93.872629,1.52211884,1.47281862,-1.84980316,0.0177043478,0.0236796213,-0.00488296152,1,1,
93.880832,1.52325615,1.47300565,2.15109714,0.0183953256,0.0237735023,0.0504318369,1,1,
93.889035,1.52391509,1.47320454,0.718176824,0.0187039297,0.0241152207,0.0343333232,1,1,
93.897239,1.52457095,1.47393056,-2.73834956,0.0186414269,0.0243404996,-0.0246436964,1,1,
93.905442,1.52597569,1.47578435,0.900753807,0.0184477858,0.0243040431,0.0346385083,1,1,
93.913645,1.528229,1.4785514,2.30796228,0.0183162457,0.0241906475,0.0560777612,1,1,
93.921848,1.53021661,1.48109136,-2.34962004,0.0182759904,0.0241749522,-0.0182348094,1,1,
93.930051,1.53053538,1.48199597,-0.971251564,0.0182858697,0.0241856851,-0.00709555345,1,1,
93.938254,1.52885269,1.48073219,2.92138432,0.0183358619,0.0240970777,0.0502029481,1,1,
93.946457,1.52620873,1.47788139,-0.737861263,0.0183912471,0.0239037973,0.00129703665,1,1,
93.954661,1.52438431,1.47480432,-2.54684591,0.0183577937,0.0236226121,-0.0254066591,1,1,
93.962864,1.52430982,1.4729812,2.18535417,0.0182236959,0.0232723117,0.041810358,1,1,
93.971067,1.52566521,1.47307378,1.25751518,0.0181308407,0.0230002044,0.0146488845,1,1,
93.97927,1.52746172,1.4746066,-2.9934843,0.0181832619,0.0230603226,-0.0133518479,1,1,
93.987473,1.52897193,1.47630634,0.471205786,0.018275896,0.0235262153,0.0206762902,1,1,
93.995676,1.53004494,1.47706852,2.57896664,0.01818921,0.0241086514,0.0547044282,1,1,
94.003879,1.53061948,1.47660195,-1.95501572,0.0178495002,0.0243953269,-0.024262215,1,1,
94.012083,1.53076478,1.47524198,-1.38782922,0.0174473598,0.0242885201,0.00633259072,1,1,
94.020286,1.53065871,1.47352396,2.66029847,0.0172891446,0.0240575321,0.040971099,1,1,
94.028489,1.53066961,1.47196861,-0.164494766,0.0174783372,0.0239738673,0.00595110935,1,1,
94.036692,1.53092266,1.47101845,-2.47840815,0.0177850958,0.0240057666,-0.0270088809,1,1,
94.044895,1.53099996,1.47093784,1.52455214,0.0179263276,0.023865633,0.0434125797,1,1,
94.053098,1.53042948,1.47146467,1.37775811,0.0179317356,0.0234271819,0.0280007324,1,1,
94.061301,1.52896123,1.47176936,-2.241966,0.0181179846,0.0229729818,-0.0131229591,1,1,
94.069504,1.52694136,1.47119502,-0.0479140599,0.0186252088,0.0228991725,0.0122074038,1,1,
94.077708,1.52493151,1.46979271,1.98042238,0.0191423927,0.0232553097,0.0511185034,1,1,
94.085911,1.52337428,1.46830771,-1.03511155,0.0192580297,0.0237889448,-0.00785851619,1,1,
94.094114,1.52242785,1.4674197,-1.25751518,0.018960834,0.0242867128,0.0159459212,1,1,
94.102317,1.5220295,1.46722601,1.58589434,0.018554994,0.0246811487,0.0314340648,1,1,
94.11052,1.52218545,1.46749039,0.141148106,0.0182499808,0.0250071607,0.0127414777,1,1,
94.118723,1.52276011,1.46801841,-1.43688772,0.0180592348,0.0252880772,-0.011978515,1,1,
94.126927,1.52372625,1.4688549,0.601748711,0.0179335413,0.0253587904,0.0442518387,1,1,
94.13513,1.52512273,1.46997174,0.819421979,0.0178484728,0.0249995938,0.0177007355,1,1,
94.143333,1.52695183,1.47114434,-0.865733818,0.0178067421,0.0242684783,0.00671407208,1,1,
94.151536,1.5290019,1.47209841,-0.243614002,0.0178329467,0.0235031514,0.0244911039,1,1,
94.159739,1.53045641,1.47247596,0.711615345,0.017912981,0.0230266122,0.0280770287,1,1,
94.167942,1.53034339,1.47186106,-0.189291055,0.0179579605,0.0229183649,0.0107577746,1,1,
94.176145,1.52799581,1.47001716,-0.382549516,0.0178497332,0.0230094558,0.0222022156,1,1,
94.184348,1.52382897,1.46714944,0.166020692,0.0175557661,0.0230218597,0.0148014771,1,1,
94.192552,1.51935646,1.46416152,0.0338755455,0.0172522669,0.0228227826,0.0163274026,1,1,
94.200755,1.51641917,1.46220027,0.118259224,0.0172324047,0.0225372333,0.0208288827,1,1,
94.208958,1.51617653,1.46184744,-0.183034761,0.0176098136,0.0223213865,0.025101474,1,1,
94.217161,1.51822275,1.46278763,-0.298165838,0.0181963661,0.0222460394,0.00221259194,1,1,
94.225364,1.52125524,1.46412067,0.522095401,0.0187025576,0.0223293847,0.0269325846,1,1,
94.233567,1.52396543,1.4652597,0.151142918,0.0189225892,0.0226134978,0.0317392499,1,1,
94.24177,1.52592788,1.46634272,-0.887859737,0.018827096,0.0230808408,0.000839259011,1,1,
94.249974,1.52754118,1.46783321,0.301446577,0.0185437962,0.0235532016,0.0204474013,1,1,
94.258177,1.52928526,1.46991332,0.99528489,0.018207876,0.023800855,0.0292214728,1,1,
94.26638,1.53124784,1.47214571,-1.10408338,0.0178645899,0.0237937069,-0.000457777642,1,1,
94.274583,1.53289791,1.4739999,-0.550096133,0.0175428288,0.0237093067,0.0196844386,1,1,
94.282786,1.5338659,1.47533277,1.65509507,0.017299064,0.0236610364,0.0514236885,1,1,
94.290989,1.53412701,1.47624845,-0.420697653,0.0171439228,0.0235554267,0.024262215,1,1,
94.299192,1.53376422,1.47670831,-1.65341655,0.0170536181,0.0233575854,0.00480666524,1,1,
94.307395,1.53272662,1.47640772,1.4536729,0.0169785093,0.0232516951,0.0528733177,1,1,
94.315599,1.53083561,1.47528588,0.97972045,0.0168503101,0.0233861594,0.0324259163,1,1,
94.323802,1.52843747,1.47379969,-2.24929044,0.0166463041,0.0236046289,-0.00503555406,1,1,
94.332005,1.52642643,1.47262464,0.253227332,0.0164210276,0.0236123456,0.0232703635,1,1,
94.340208,1.52585173,1.47234856,2.25180822,0.0163187114,0.0233128685,0.0447096164,1,1,
94.348411,1.52700274,1.47330067,-1.71620838,0.0165458134,0.0228754569,0.0155644398,1,1,
94.356614,1.52950062,1.47547397,-1.38546403,0.017132173,0.0224720553,0.00526444288,1,1,
94.364818,1.5329192,1.47850339,2.5942259,0.0177487148,0.0220641718,0.0616473891,1,1,
94.373021,1.53661075,1.48151047,-0.0769066439,0.0179797275,0.0215769098,0.0266273995,1,1,
94.381224,1.53961435,1.48351369,-2.68883328,0.0177445829,0.0211998747,-0.0028992584,1,1,
94.389427,1.54075613,1.48410409,1.66142766,0.0173312175,0.0212709784,0.0351725822,1,1,
94.39763,1.53949021,1.48347694,1.78823206,0.0171197148,0.0218752676,0.0421155431,1,1,
94.405833,1.53629202,1.48209891,-2.84424879,0.0173050543,0.0227398491,-0.0164036988,1,1,
94.414036,1.53228156,1.48031162,-0.1740318,0.017744166,0.0234390162,0.0115207373,1,1,
94.422239,1.52857917,1.47829916,2.85287027,0.018079976,0.0236615046,0.0567644276,1,1,
94.430443,1.52563041,1.4761352,-1.5457625,0.0180314745,0.0234003905,-0.0186925871,1,1,
94.438646,1.52359599,1.47398908,-1.99140904,0.0176033144,0.0229547976,-0.00625629444,1,1,
94.446849,1.52250173,1.47240412,2.63145848,0.017069774,0.0226282073,0.051576281,1,1,
94.455052,1.52238836,1.47199428,0.458311716,0.016756529,0.0224929631,0.0188451796,1,1,
94.463255,1.52323273,1.4730398,-2.93137913,0.0167700114,0.0224626605,-0.0206762902,1,1,
94.471458,1.52482344,1.47522093,1.25530259,0.0169674837,0.0224835415,0.0283059175,1,1,
94.479662,1.52695796,1.4776602,2.03588977,0.0171537154,0.022645099,0.0447859127,1,1,
94.487865,1.52928248,1.47959416,-2.40966521,0.0172197944,0.0230520435,-0.0135807367,1,1,
94.496068,1.5315821,1.48082236,-0.61548204,0.0171931795,0.023633652,0.0180059206,1,1,
94.504271,1.53362789,1.48150934,2.60994293,0.0172249719,0.024173782,0.0548570208,1,1,
94.512474,1.53507391,1.48176886,-0.881984924,0.0174278117,0.0245042933,0.00274666585,1,1,
94.520677,1.53557654,1.48134573,-2.0084994,0.0176977875,0.0245694127,-0.022583697,1,1,
94.52888,1.53506413,1.48003944,1.94318979,0.0178259886,0.0243125057,0.0435651723,1,1,
94.537083,1.53409038,1.47826052,0.682241279,0.017746919,0.0237318316,0.0196081423,1,1,
94.545287,1.53330679,1.47683194,-2.19595935,0.0175833698,0.0230499947,-0.00617999817,1,1,
94.55349,1.53317762,1.47645889,0.555436872,0.0174600031,0.0226236528,0.0235755486,1,1,
94.561693,1.53366154,1.47716509,1.58871731,0.0173564758,0.0226786877,0.0299844356,1,1,
94.569896,1.53423976,1.47838444,-1.31885739,0.0171423875,0.0231404745,-0.00564592425,1,1,
