---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
164.739273,1.37501555,1.34901942,3.58539079,0.0588548848,0.0523001393,-0.323877682,1,1,
164.747476,1.37501933,1.34966572,3.40670492,0.0591021816,0.0521702882,-0.305948057,1,1,
164.755679,1.37532345,1.35050264,3.76300851,0.058780452,0.0519044989,-0.309686575,1,1,
164.763882,1.37501917,1.35134116,4.04705954,0.0581994636,0.0517798021,-0.290002136,1,1,
164.772085,1.37523506,1.35166858,3.06031983,0.0575086818,0.0520808988,-0.342799158,1,1,
164.780289,1.3765361,1.35152584,3.34368419,0.0568306325,0.0528502703,-0.31060213,1,1,
164.788492,1.37771854,1.35140797,4.60150456,0.0564793904,0.0537443561,-0.281304361,1,1,
164.796695,1.37834199,1.35126014,3.28226569,0.0566286876,0.0543068553,-0.30999176,1,1,
164.804898,1.37876439,1.35082829,2.5859859,0.0570961594,0.0543506513,-0.357371746,1,1,
164.813101,1.3783589,1.35009903,4.68787194,0.0576219167,0.0540185176,-0.262916959,1,1,
164.821304,1.37689449,1.34890028,4.19919431,0.058007949,0.0536602768,-0.292519913,1,1,
164.829507,1.3759691,1.34721834,2.02452162,0.0581371513,0.0535137556,-0.355159154,1,1,
164.83771,1.37600002,1.34587701,3.91239662,0.058122906,0.0534736643,-0.303964354,1,1,
164.845914,1.37567389,1.34570069,5.28847621,0.0582022242,0.0533597359,-0.231330302,1,1,
164.854117,1.37503709,1.34652304,2.2112186,0.0583335771,0.0531502246,-0.368816187,1,1,
164.86232,1.37493066,1.34783665,2.6535844,0.0582500978,0.0528333238,-0.335016938,1,1,
164.870523,1.37473508,1.34913857,5.70581683,0.0578849852,0.0523833317,-0.219275491,1,1,
164.878726,1.37393465,1.34984372,3.386639,0.0574009587,0.0520167849,-0.304498428,1,1,
164.886929,1.37372367,1.35007108,1.49998474,0.0570330377,0.0521078613,-0.394299142,1,1,
164.895132,1.37430389,1.35044084,5.12886441,0.0569439329,0.0527620785,-0.24468215,1,1,
164.903335,1.37460839,1.35088135,4.99069185,0.057055414,0.0535695933,-0.251625111,1,1,
164.911538,1.37502145,1.35104166,1.15909299,0.0570694252,0.0538926497,-0.408108768,1,1,
164.919742,1.37623708,1.35108396,3.67427595,0.0568959616,0.053519376,-0.301141392,1,1,
164.927945,1.37733734,1.35128266,6.06311228,0.056800057,0.0529341431,-0.197149571,1,1,
164.936148,1.37762938,1.35172869,2.1047853,0.0569183272,0.0527073292,-0.347605823,1,1,
164.944351,1.37792326,1.35256644,1.98271126,0.0570629167,0.0528453709,-0.36957915,1,1,
164.952554,1.37794321,1.35363535,6.10644856,0.0570650405,0.0529374463,-0.199896237,1,1,
164.960757,1.37663183,1.35425918,3.8637196,0.0569156246,0.0527245544,-0.285958434,1,1,
164.96896,1.37493268,1.35422473,0.912884915,0.0566821631,0.0522954874,-0.415204321,1,1,
164.977164,1.37411701,1.35376424,5.00244148,0.0565719626,0.0519019386,-0.235221412,1,1,
164.985367,1.37371683,1.35284023,5.43435469,0.0567770017,0.0517764188,-0.23422956,1,1,
164.99357,1.37337613,1.35167951,1.20983001,0.0571313278,0.0519752554,-0.395062105,1,1,
165.001773,1.37383179,1.35086684,3.21161534,0.0573100717,0.0523227898,-0.316705832,1,1,
165.009976,1.37449977,1.35050188,6.18320261,0.0572811093,0.0525132935,-0.190359203,1,1,
165.018179,1.37427048,1.35029745,2.55783258,0.0571758512,0.0523043103,-0.340128788,1,1,
165.026382,1.37414323,1.35012872,1.75038911,0.0570391434,0.0517812417,-0.388348033,1,1,
165.034585,1.37489144,1.34994668,5.7227546,0.0569825586,0.0513611463,-0.225074007,1,1,
165.042789,1.37530126,1.3498252,4.22040468,0.0572227512,0.0513825344,-0.271462142,1,1,
165.050992,1.37484698,1.35023309,1.2735374,0.0577093021,0.0517687229,-0.397350993,1,1,
165.059195,1.37465311,1.35129715,4.38612018,0.0580972284,0.0522118733,-0.283898434,1,1,
165.067398,1.37485078,1.35243294,5.32258065,0.0582261673,0.0525168285,-0.212637715,1,1,
165.075601,1.37489097,1.35348714,1.9614246,0.0582697451,0.0526766518,-0.35134434,1,1,
165.083804,1.37551034,1.35469233,2.99516282,0.0583577172,0.0527555794,-0.329981384,1,1,
165.092007,1.37662196,1.35561253,5.45915098,0.0584098712,0.0528571452,-0.218512528,1,1,
165.10021,1.37669397,1.35566491,3.18018128,0.0583424577,0.053094275,-0.300683615,1,1,
165.108414,1.37566165,1.35477569,2.23471786,0.0581429308,0.0534252913,-0.348445082,1,1,
165.116617,1.37495727,1.35323594,4.7686697,0.0578769931,0.0535995397,-0.251625111,1,1,
165.12482,1.37458503,1.35169413,4.17256691,0.0577065269,0.0533696497,-0.269936216,1,1,
165.133023,1.37383669,1.35085478,2.39997559,0.0577107986,0.0527720318,-0.338679159,1,1,
165.141226,1.37352861,1.35052613,3.8021485,0.0577537923,0.0521790633,-0.290612506,1,1,
165.149429,1.37384566,1.34987318,4.47218238,0.0576386603,0.0519034805,-0.252311777,1,1,
165.157632,1.37357324,1.34882369,3.07031465,0.0573212637,0.0518707215,-0.322580645,1,1,
165.165835,1.37276719,1.34786636,3.19917905,0.0569368618,0.0518697281,-0.316934721,1,1,
165.174038,1.37250688,1.34710114,4.17180395,0.0567784595,0.0519793992,-0.28031251,1,1,
165.182242,1.37243047,1.34670026,3.5586108,0.0571301865,0.0523685941,-0.286111026,1,1,
165.190445,1.37192153,1.34699812,3.39808344,0.0578599817,0.0528394473,-0.313730277,1,1,
165.198648,1.37209004,1.34780427,3.64429151,0.0584904639,0.0530179468,-0.29503769,1,1,
165.206851,1.37322547,1.34879708,3.58767968,0.0587409537,0.052819927,-0.29648732,1,1,
165.215054,1.37414961,1.349834,3.85708182,0.0586636151,0.0524877369,-0.288247322,1,1,
165.223257,1.37492361,1.35054169,3.51252785,0.0583251366,0.0522420556,-0.317316202,1,1,
165.23146,1.37619219,1.35065124,3.20505387,0.0578046219,0.052045965,-0.315866573,1,1,
165.239664,1.37696159,1.35047118,3.97556993,0.0573611869,0.0517510938,-0.289468062,1,1,
165.247867,1.37637572,1.3502794,4.06392102,0.0571522487,0.0515144632,-0.291985839,1,1,
165.25607,1.37555842,1.34985448,2.73308512,0.0570370702,0.0517094683,-0.349971007,1,1,
165.264273,1.3748513,1.34913775,3.57585376,0.0569208107,0.0524119061,-0.299386578,1,1,
165.272476,1.37341732,1.34826186,4.76439711,0.05689973,0.0532816641,-0.27886288,1,1,
165.280679,1.37201456,1.34712958,2.88247322,0.0569472954,0.0539739633,-0.319071017,1,1,
165.288882,1.37181626,1.34620014,2.65854366,0.056924043,0.054376505,-0.355159154,1,1,
165.297085,1.37210666,1.34615375,5.05645924,0.0568538724,0.054353606,-0.238578448,1,1,
165.305289,1.37203384,1.34659466,3.78093814,0.0568212912,0.0537480683,-0.302972503,1,1,
165.313492,1.3722415,1.34653913,1.83568834,0.0568190109,0.0527684544,-0.374385815,1,1,
165.321695,1.37252199,1.34559724,4.48034608,0.056936604,0.0520272247,-0.281456954,1,1,
165.329898,1.37196497,1.34405965,5.05050813,0.0573223744,0.0520744177,-0.236747337,1,1,
165.338101,1.37138989,1.34258999,1.73078097,0.0578635432,0.0528044619,-0.391781365,1,1,
165.346304,1.37173043,1.34206327,3.15698721,0.0583275447,0.053479962,-0.31960509,1,1,
165.354507,1.37227784,1.34262295,5.85345012,0.0586335296,0.0535239671,-0.215002899,1,1,
165.36271,1.37268794,1.34345964,2.67464217,0.0587118479,0.0530426939,-0.345316935,1,1,
165.370914,1.37387457,1.34428137,1.75351726,0.0585007895,0.0524872852,-0.384228034,1,1,
165.379117,1.37531736,1.34539031,5.67018647,0.0581921564,0.0521230653,-0.214926603,1,1,
165.38732,1.37556801,1.34642722,4.35468612,0.0581142089,0.0519568854,-0.277871029,1,1,
165.395523,1.37507999,1.34676066,0.996124149,0.0583039218,0.051905822,-0.399029511,1,1,
165.403726,1.37462241,1.34609705,4.41221351,0.0585072197,0.0519052721,-0.277947325,1,1,
165.411929,1.37370136,1.34438085,5.8088168,0.0585368421,0.0518897734,-0.207449568,1,1,
165.420132,1.3725203,1.34217119,1.4599292,0.0584206453,0.0517966929,-0.397732475,1,1,
165.428335,1.37237114,1.34059118,2.69119846,0.0583572521,0.05167427,-0.342646565,1,1,
165.436538,1.37288521,1.34002148,6.23088778,0.058521521,0.0516752509,-0.207983642,1,1,
165.444742,1.37269972,1.3398668,3.05207984,0.0587844476,0.0517930257,-0.323191015,1,1,
165.452945,1.37235655,1.33978655,1.22867519,0.0588029003,0.0517820965,-0.422376171,1,1,
165.461148,1.37253282,1.33974878,5.55497909,0.0584920692,0.0515478465,-0.216376232,1,1,
165.469351,1.37243179,1.33956011,4.78644673,0.0580863619,0.0513703895,-0.256736961,1,1,
165.477554,1.37191625,1.33943523,0.993835261,0.0577304889,0.0515234267,-0.394299142,1,1,
165.485757,1.37199537,1.33980054,3.99586474,0.0574513406,0.0518841523,-0.312814722,1,1,
165.49396,1.37237174,1.34042222,5.84017457,0.0573840833,0.0520841552,-0.194555498,1,1,
165.502163,1.37215856,1.341039,1.96714682,0.0575998885,0.0519663916,-0.363399152,1,1,
165.510367,1.37219543,1.34185034,2.35312967,0.0579283287,0.0517891774,-0.350428785,1,1,
165.51857,1.37293102,1.34293969,5.84551531,0.0582099368,0.0519716542,-0.221411786,1,1,
165.526773,1.37329586,1.34433721,3.49841304,0.0584160279,0.0526543938,-0.294732505,1,1,
165.534976,1.37319625,1.34615692,1.54980621,0.0584161244,0.0535899907,-0.390942106,1,1,
165.543179,1.37347938,1.34788369,4.87907041,0.058114296,0.0544608579,-0.243385113,1,1,
165.551382,1.37351511,1.34849356,4.75249489,0.0577331349,0.0550671991,-0.251625111,1,1,
165.559585,1.37251841,1.347828,1.84362316,0.0575616635,0.0552475999,-0.374767296,1,1,
165.567788,1.37164503,1.34654398,3.51893674,0.0576138654,0.0548906876,-0.317545091,1,1,
165.575992,1.37135683,1.34508367,5.19470809,0.0577673168,0.0540684739,-0.225074007,1,1,
165.584195,1.37064647,1.34391458,2.80365917,0.0579649019,0.0530531638,-0.330439161,1,1,
165.592398,1.36981527,1.34330528,2.65999329,0.0581123957,0.0522850477,-0.335093234,1,1,
165.600601,1.3698871,1.34272957,4.76508377,0.0580739084,0.0521585191,-0.255592517,1,1,
165.608804,1.37009424,1.34191097,3.75690481,0.0578893953,0.0526664775,-0.28153325,1,1,
165.617007,1.36951334,1.3413597,2.60864589,0.0577450405,0.0533191846,-0.344401379,1,1,
165.62521,1.36917773,1.34129605,3.98480178,0.0577583455,0.0534999442,-0.284051027,1,1,
165.633414,1.36937644,1.34143238,4.11290323,0.0579192001,0.0530023785,-0.272988067,1,1,
165.641617,1.36901974,1.34183592,3.14409314,0.0581691634,0.0522339336,-0.313425092,1,1,
165.64982,1.36840469,1.34264532,3.4357738,0.0583713689,0.0518679567,-0.314416944,1,1,
165.658023,1.36854815,1.34358516,3.92406995,0.0583607458,0.0522245864,-0.269936216,1,1,
165.666226,1.36896866,1.34449809,3.55349895,0.0581097417,0.0530041055,-0.289086581,1,1,
165.674429,1.36905362,1.34514265,3.54358043,0.0577003036,0.0536101196,-0.30343028,1,1,
165.682632,1.36944502,1.34490112,3.47682119,0.0572461545,0.0536266996,-0.297555467,1,1,
165.690835,1.36976306,1.34390871,3.50978118,0.056985917,0.0530724188,-0.302362133,1,1,
165.699038,1.36888289,1.34304154,4.0745262,0.0571571535,0.0523018715,-0.273827326,1,1,
165.707242,1.36755507,1.34260129,3.3149968,0.0576297882,0.051783827,-0.320291757,1,1,
165.715445,1.36684743,1.34244886,3.03735466,0.0580283632,0.051848383,-0.317316202,1,1,
165.723648,1.36613658,1.3425179,4.30707724,0.0581677221,0.0524220057,-0.278405103,1,1,
165.731851,1.3651471,1.34250118,3.89545885,0.0580805276,0.053049479,-0.288323618,1,1,
165.740054,1.36509306,1.34210377,2.47856075,0.0579410167,0.0532777839,-0.356151006,1,1,
165.748257,1.365755,1.34173733,3.9106418,0.0580031618,0.0530916395,-0.283974731,1,1,
165.75646,1.36573719,1.34181632,4.79590747,0.0582589215,0.0529199983,-0.281914731,1,1,
165.764663,1.36544503,1.34207418,2.39738151,0.0583231181,0.0531348441,-0.350047304,1,1,
165.772866,1.36561229,1.3422121,2.93298135,0.0580996626,0.0536112674,-0.343638417,1,1,
165.78107,1.36541088,1.34206603,5.360271,0.0580721762,0.0538976583,-0.242545854,1,1,
165.789273,1.36454591,1.34146469,3.23259682,0.0585439399,0.053765973,-0.321893979,1,1,
165.797476,1.36425535,1.34096587,1.86544389,0.059170768,0.0534141588,-0.374843593,1,1,
165.805679,1.36456633,1.34148217,5.02220222,0.0594092656,0.0531261102,-0.254448073,1,1,
165.813882,1.36458752,1.34294984,4.65376751,0.0589492918,0.0529572096,-0.25635548,1,1,
165.822085,1.36492308,1.3447289,1.38531144,0.0577877657,0.0528129001,-0.398113956,1,1,
165.830288,1.36588143,1.34656061,3.82610553,0.0563563005,0.0526888224,-0.292138432,1,1,
165.838492,1.36631095,1.34829559,5.8046205,0.0553290682,0.0527138895,-0.225608081,1,1,
165.846695,1.36606303,1.34958278,2.03176977,0.0550065213,0.0529180747,-0.360957671,1,1,
165.854898,1.36627823,1.35022692,2.20297861,0.0552033197,0.0531208731,-0.366756188,1,1,
165.863101,1.36668049,1.35014569,6.04693747,0.0556941426,0.0531528544,-0.201727348,1,1,
165.871304,1.36635532,1.34924107,3.58760338,0.0563862786,0.0530562047,-0.306939909,1,1,
165.879507,1.36611952,1.34809236,1.08035524,0.0571258087,0.0530200637,-0.396435438,1,1,
165.88771,1.36640065,1.34738128,5.10628071,0.0576899259,0.0532162627,-0.265739921,1,1,
165.895913,1.36616502,1.34685662,5.28992584,0.057952923,0.0536785799,-0.228736229,1,1,
165.904117,1.36541232,1.34613771,1.02092044,0.0579270793,0.0542183918,-0.416806543,1,1,
165.91232,1.36520396,1.34545548,3.43691824,0.0577372391,0.054530371,-0.304803613,1,1,
165.920523,1.36516927,1.34510843,6.18236335,0.0575829135,0.0544965118,-0.211188086,1,1,
165.928726,1.36455752,1.34526168,2.29056673,0.0575731781,0.0542326894,-0.350352489,1,1,
165.936929,1.36442026,1.34602262,1.79906613,0.0576189748,0.0538958259,-0.395138401,1,1,
165.945132,1.36526683,1.34714135,5.91746269,0.0576297281,0.0536151708,-0.208059938,1,1,
165.953335,1.36600066,1.34821677,4.0663625,0.0576481583,0.0534516863,-0.274208808,1,1,
165.961538,1.36645832,1.34935354,1.04449599,0.0576894031,0.0533311115,-0.414670248,1,1,
165.969742,1.3673129,1.35067867,4.6744438,0.0577519782,0.0531625421,-0.263679922,1,1,
165.977945,1.3678912,1.35169326,5.37789544,0.057907466,0.0529551481,-0.216299936,1,1,
165.986148,1.36749715,1.35211691,1.59794916,0.0580439878,0.052751006,-0.386593219,1,1,
165.994351,1.36723692,1.35212836,3.07588427,0.0578791222,0.0525952023,-0.321741386,1,1,
166.002554,1.36724696,1.35172978,5.76906644,0.0574454489,0.0525375722,-0.214545122,1,1,
166.010757,1.36618269,1.35104149,2.89582507,0.0570880293,0.0525361974,-0.317392499,1,1,
166.01896,1.36435616,1.35037385,1.96386608,0.0569349368,0.0524688018,-0.373622852,1,1,
166.027163,1.36323725,1.34972248,5.17731254,0.0569189163,0.0523527371,-0.239112522,1,1,
166.035366,1.36277091,1.3491303,4.13518174,0.0570932546,0.0523649599,-0.283211768,1,1,
166.04357,1.36249674,1.34910299,1.93433943,0.0574665884,0.0525919649,-0.375530259,1,1,
166.051773,1.36314404,1.34977585,3.98289438,0.0578628693,0.0528733427,-0.286950285,1,1,
166.059976,1.3642171,1.35045135,4.8178045,0.0581698174,0.0528694422,-0.246055483,1,1,
166.068179,1.36419886,1.35059727,2.61314737,0.0583824059,0.052388018,-0.341807306,1,1,
166.076382,1.36344638,1.35014886,3.10335093,0.0584296664,0.0516919939,-0.326242866,1,1,
166.084585,1.36293553,1.34912825,4.6458327,0.0582969064,0.051280963,-0.259102145,1,1,
166.092788,1.36211475,1.34818497,3.43478195,0.05819297,0.0513496292,-0.297479171,1,1,
166.100992,1.36072175,1.34817974,2.91398358,0.0582431137,0.0516785591,-0.332041383,1,1,
166.109195,1.36009221,1.34915016,4.01623585,0.0583215408,0.052017629,-0.279320658,1,1,
166.117398,1.36036359,1.35077672,3.8267159,0.0583455986,0.0523229913,-0.27375103,1,1,
166.125601,1.36040164,1.35282319,3.29187902,0.0584194685,0.0525907121,-0.292367321,1,1,
166.133804,1.3604712,1.35464407,3.57989746,0.0586204921,0.0527133148,-0.285882138,1,1,
166.142007,1.36101389,1.35555373,3.66046632,0.0589039546,0.0525753938,-0.284432508,1,1,
166.15021,1.36111743,1.35559513,3.69029817,0.0592100725,0.0522954731,-0.282601398,1,1,
166.158413,1.36054555,1.35500988,3.6774041,0.0593648176,0.0522338234,-0.294045839,1,1,
166.166617,1.36052433,1.35371375,3.26479385,0.059117023,0.0526423218,-0.309457686,1,1,
166.17482,1.36092687,1.35211754,3.61354411,0.0584811854,0.0533567278,-0.292519913,1,1,
166.183023,1.36067744,1.35096631,4.26313059,0.0577929993,0.053974309,-0.263679922,1,1,
166.191226,1.36046531,1.3505881,3.0957976,0.0573859378,0.0542449292,-0.317316202,1,1,
166.199429,1.36093222,1.35118948,3.00859096,0.0573374464,0.0541603114,-0.314264351,1,1,
166.207632,1.36115562,1.35257778,4.67253639,0.0575102196,0.0538940301,-0.281304361,1,1,
166.215835,1.36099243,1.35378097,3.57135228,0.0576979837,0.0536827785,-0.295800653,1,1,
166.224038,1.36158789,1.35410208,2.32833338,0.0578680024,0.0535750228,-0.343867306,1,1,
166.232242,1.36254941,1.35383228,4.34713279,0.0581460951,0.053370931,-0.279168065,1,1,
166.240445,1.36258677,1.35332102,4.67833491,0.0584353992,0.0529111372,-0.260933256,1,1,
166.248648,1.36228806,1.35258464,2.0084994,0.0584221125,0.0523599873,-0.367137669,1,1,
166.256851,1.36231698,1.35197887,3.38183233,0.0580140157,0.0520873235,-0.321131016,1,1,
166.265054,1.36207166,1.35183913,5.53300577,0.057490245,0.0523414689,-0.230414747,1,1,
166.273257,1.36169565,1.35203377,2.65175329,0.0570874315,0.0529525811,-0.342570269,1,1,
166.28146,1.36216906,1.35256894,2.10982086,0.0569085918,0.053398237,-0.37408063,1,1,
166.289663,1.36294071,1.35340827,5.5262917,0.0571284343,0.0533240268,-0.24712363,1,1,
166.297866,1.36307077,1.35386026,4.11450545,0.0577255274,0.0529081215,-0.281304361,1,1,
166.30607,1.36349573,1.35355906,1.21379742,0.0582650356,0.0525872338,-0.413220618,1,1,
166.314273,1.36456979,1.35296474,4.55336161,0.0583590013,0.0526042873,-0.263222144,1,1,
166.322476,1.36499517,1.35231564,5.51057466,0.0581387815,0.052913412,-0.237891781,1,1,
166.330679,1.36459764,1.35159112,1.45748772,0.0579047943,0.0532917809,-0.386440626,1,1,
166.338882,1.36437115,1.3510213,2.87949767,0.0578031162,0.0534872819,-0.348979156,1,1,
166.347085,1.36399773,1.3507513,6.19258705,0.057961328,0.0534360837,-0.194326609,1,1,
166.355288,1.36295009,1.35057941,2.8051088,0.0584261394,0.0532836124,-0.328073977,1,1,
166.363491,1.36234899,1.35054131,1.40125736,0.0589400048,0.0532155214,-0.379573962,1,1,
166.371695,1.36240496,1.35058637,5.69109165,0.059145724,0.0533317266,-0.225684378,1,1,
166.379898,1.36201067,1.35020989,4.61813715,0.0589203398,0.0535964478,-0.255516221,1,1,
166.388101,1.36154722,1.34960846,0.877178259,0.0583178138,0.0538874112,-0.424130985,1,1,
166.396304,1.36212653,1.34960398,4.21437727,0.0575283888,0.0541374053,-0.2764214,1,1,
166.404507,1.36301842,1.35029798,5.89945677,0.0569281741,0.0543738857,-0.215765862,1,1,
166.41271,1.3631621,1.35133226,1.6687521,0.0567766809,0.0545231116,-0.384914701,1,1,
166.420913,1.36330871,1.352538,2.48870815,0.0569593665,0.0544364695,-0.358821375,1,1,
166.429117,1.36379184,1.35356415,6.10126041,0.0572447297,0.0541380507,-0.198751793,1,1,
166.43732,1.36399538,1.35404558,3.31743828,0.057533566,0.0538286654,-0.32738731,1,1,
166.445523,1.36442588,1.35412995,1.33854183,0.0577664415,0.0536057172,-0.392773217,1,1,
166.453726,1.3655329,1.35391602,5.21210364,0.0579187952,0.0533612014,-0.254142888,1,1,
166.461929,1.36601205,1.35315913,4.80643635,0.0580469884,0.0529706276,-0.239036225,1,1,
166.470132,1.36508937,1.35208657,1.43131809,0.0581335975,0.0525305385,-0.408871731,1,1,
166.478335,1.36412522,1.35119857,3.75850703,0.058102162,0.0524020428,-0.299386578,1,1,
166.486538,1.36373874,1.35053642,5.46418653,0.0580681818,0.0528415555,-0.23422956,1,1,
166.494742,1.36336926,1.35032101,2.45429853,0.0582429721,0.0536103429,-0.335703604,1,1,
166.502945,1.36362289,1.35081044,2.50465407,0.058601293,0.0540809047,-0.366985076,1,1,
166.511148,1.36493425,1.3515861,5.24933622,0.0589986386,0.0538334724,-0.213705863,1,1,
166.519351,1.36595847,1.35226033,3.6424604,0.0593641391,0.0530164765,-0.29114658,1,1,
166.527554,1.36589637,1.35298044,2.18207343,0.0595680447,0.0522124312,-0.35462508,1,1,
166.535757,1.36583791,1.35371783,4.32607501,0.0594559045,0.0519778193,-0.2989288,1,1,
166.54396,1.36599859,1.35415281,4.39748833,0.0591136326,0.052423098,-0.261848811,1,1,
166.552163,1.36559497,1.35435421,2.61040071,0.0587332835,0.053192294,-0.350581378,1,1,
166.560366,1.36530559,1.35444064,3.46125675,0.0582680411,0.0538545366,-0.300073244,1,1,
166.56857,1.36574103,1.35418322,4.43960387,0.057645198,0.0542063,-0.270393994,1,1,
166.576773,1.36583616,1.35367623,3.2883694,0.0570636072,0.0542589843,-0.303506577,1,1,
166.584976,1.36512118,1.35324624,3.1837672,0.0566884696,0.0541135172,-0.324106571,1,1,
166.593179,1.36473458,1.35280818,3.96496475,0.0564929646,0.0538723756,-0.277565844,1,1,
166.601382,1.36468487,1.35243891,3.63544115,0.0565205309,0.0535479434,-0.287789544,1,1,
166.609585,1.36415383,1.35255072,3.53297525,0.0568113245,0.0530726442,-0.306939909,1,1,
166.617788,1.36396412,1.35291914,3.54876858,0.0571958256,0.0524172276,-0.308694723,1,1,
166.625991,1.36460274,1.35294186,3.48796045,0.0575289813,0.0516540658,-0.302667318,1,1,
166.634195,1.36488037,1.35247112,3.91544847,0.0579047402,0.0509288085,-0.280465102,1,1,
166.642398,1.36449347,1.35165912,3.65443892,0.0583450045,0.0504603783,-0.295419172,1,1,
166.650601,1.36456285,1.35075474,3.01751762,0.0586747178,0.0504815223,-0.305719169,1,1,
166.658804,1.36501955,1.35021103,3.84708701,0.058757493,0.0510317682,-0.277336955,1,1,
166.667007,1.36520066,1.35006375,4.31882687,0.0585665047,0.0518831021,-0.271385846,1,1,
166.67521,1.36582186,1.34971752,2.73659474,0.0581270845,0.052703665,-0.32166509,1,1,
166.683413,1.36669843,1.34932141,3.18697165,0.0575751583,0.0532611076,-0.305413984,1,1,
166.691616,1.36632128,1.34956544,4.95689261,0.0571874724,0.0536128058,-0.241782891,1,1,
166.69982,1.3649374,1.35027025,3.18552202,0.0571826896,0.0540415913,-0.311517685,1,1,
166.708023,1.364323,1.35103769,2.30605487,0.0575628766,0.0546769134,-0.337916196,1,1,
166.716226,1.36457749,1.35203051,4.86678671,0.0581285969,0.0552132489,-0.241096225,1,1,
166.724429,1.36483059,1.35341037,4.34224982,0.0585726869,0.0551806683,-0.258949553,1,1,
166.732632,1.36568827,1.35509552,1.70857875,0.0586851011,0.0544233603,-0.37858211,1,1,
166.740835,1.36732959,1.35696261,3.9619129,0.0585290413,0.0532619657,-0.280388806,1,1,
166.749038,1.36860707,1.35850041,5.50866726,0.0583185092,0.0523525841,-0.21416364,1,1,
166.757242,1.369332,1.35909669,2.02978607,0.0581244711,0.0522026343,-0.363093966,1,1,
166.765445,1.37001331,1.35893323,2.54379406,0.057932332,0.0527376894,-0.34234138,1,1,
166.773648,1.36999791,1.35850071,5.90433973,0.057835686,0.0534338695,-0.22644734,1,1,
166.781851,1.36895931,1.35784255,3.41540269,0.0578445052,0.0538424635,-0.307473983,1,1,
166.790054,1.36836135,1.35723987,1.28673666,0.0577880822,0.0538426847,-0.406811731,1,1,
166.798257,1.36847172,1.35708045,5.22492141,0.0576603998,0.0535403543,-0.238883633,1,1,
166.80646,1.36797607,1.35694947,5.06477554,0.0576895109,0.0530961787,-0.25246437,1,1,
166.814663,1.36714335,1.35631025,1.07547227,0.0579476983,0.0526467128,-0.4013184,1,1,
166.822866,1.36713843,1.35527184,3.65962706,0.0583024542,0.0523118485,-0.329523606,1,1,
166.83107,1.36739943,1.35421004,6.14162114,0.0586507215,0.0521930153,-0.206915494,1,1,
166.839273,1.36713739,1.35353376,2.10318308,0.058840517,0.0522076815,-0.378658406,1,1,
166.847476,1.36726409,1.35375183,1.93777276,0.058681704,0.0520612739,-0.370876186,1,1,
166.855679,1.36802071,1.35483805,6.11491745,0.0582482772,0.0515990944,-0.221259194,1,1,
166.863882,1.36857408,1.35602759,3.85418256,0.0577834929,0.0511154412,-0.281991028,1,1,
166.872085,1.36935497,1.3569581,0.964079714,0.057319464,0.0511499947,-0.428556169,1,1,
166.880288,1.37083952,1.35778485,4.94689779,0.0568267178,0.0518969186,-0.247428816,1,1,
166.888491,1.37190938,1.35838615,5.4237495,0.056570584,0.0529462705,-0.228736229,1,1,
166.896695,1.3720154,1.35863139,1.27681814,0.0567893291,0.0536170392,-0.396053957,1,1,
166.904898,1.37234764,1.35848073,3.24884793,0.0572971455,0.0535784867,-0.338602863,1,1,
166.913101,1.37291767,1.35764915,6.0176397,0.0577477633,0.0531126717,-0.201651051,1,1,
166.921304,1.37267765,1.35627366,2.63458663,0.0580170783,0.0526598518,-0.346995453,1,1,
166.929507,1.37230845,1.35507542,1.88833277,0.0581425505,0.0523247883,-0.369197668,1,1,
166.93771,1.37268511,1.3542945,5.53819391,0.0582044675,0.0520470472,-0.236518448,1,1,
166.945913,1.37297988,1.35359209,4.1585284,0.0582946574,0.0519280508,-0.254371776,1,1,
166.954117,1.37273786,1.35296025,1.48869289,0.0583259032,0.0521115794,-0.391933958,1,1,
166.96232,1.37299022,1.35254305,4.33904538,0.0581243212,0.0524760292,-0.266502884,1,1,
166.970523,1.37362263,1.35228076,5.08125553,0.0577495545,0.0526502707,-0.250633259,1,1,
166.978726,1.37355026,1.35238753,2.23906674,0.0574383072,0.0523736473,-0.354167302,1,1,
166.986929,1.3733341,1.35307281,3.02957244,0.0573607631,0.051768945,-0.340891751,1,1,
166.995132,1.3735899,1.35397173,5.18524735,0.0575488496,0.0512753845,-0.23239845,1,1,
167.003335,1.37349367,1.35490288,3.24365978,0.0578717056,0.0511833485,-0.31716361,1,1,
167.011538,1.37300655,1.35596321,2.4978637,0.0580036174,0.0514538452,-0.341578417,1,1,
167.019742,1.37339554,1.35685421,4.52276681,0.0577739461,0.0519488486,-0.277871029,1,1,
167.027945,1.37441007,1.35737532,4.00219733,0.0574503588,0.05253247,-0.278939177,1,1,
167.036148,1.3749245,1.35792071,2.79427473,0.0573280097,0.0530384181,-0.344553972,1,1,
167.044351,1.37559614,1.35870834,3.69151891,0.0573429064,0.0534336836,-0.287865841,1,1,
167.052554,1.37684388,1.35931437,4.1872158,0.0573131255,0.0537979691,-0.278481399,1,1,
167.060757,1.37761602,1.35942123,3.32705161,0.0572477283,0.05404549,-0.307779168,1,1,
167.06896,1.37784983,1.35903974,3.44874416,0.0572161954,0.0538630796,-0.310144353,1,1,
