---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
2.30913338,2.63240819,2.2152035,0.0165562914,0.00384887721,0.0100009023,0.0225074007,1,1,
2.31733638,2.62870498,2.21172109,0.395214698,0.00396206832,0.00948963774,-0.0112155522,1,1,
2.32553937,2.62674012,2.20935515,0.301370281,0.00382376337,0.00909104413,0.0331125828,1,1,
2.33374237,2.62712235,2.20852622,-0.908612323,0.00345823237,0.00910999274,0.00648518326,1,1,
2.34194537,2.62882038,2.20928003,-0.175634022,0.00303239547,0.00935320945,0.0160222175,1,1,
2.35014837,2.63079311,2.21142173,1.48525956,0.00283129857,0.00950591248,0.00518814661,1,1,
2.35835137,2.63217962,2.21392653,-0.71131016,0.00295603036,0.00945819433,0.0305185095,1,1,
2.36655437,2.63241869,2.21571769,-1.53187658,0.00321006488,0.00920747154,0.0127414777,1,1,
2.37475737,2.6318585,2.21651684,1.71895505,0.00336255872,0.00883874287,0.0234992523,1,1,
2.38296037,2.63067687,2.21663993,0.917004913,0.00335880924,0.00844782261,0.00488296152,1,1,
2.39116437,2.62978928,2.21703644,-2.66403699,0.00335666201,0.00797384392,0.0181585131,1,1,
2.39936737,2.62928557,2.21776732,0.48463393,0.00351313747,0.00738756356,-0.007248146,1,1,
2.40757037,2.62920538,2.21868344,2.84577471,0.00378906148,0.00695660013,0.0517288736,1,1,
2.41577337,2.62870123,2.21902839,-2.35152745,0.00409362287,0.00698763329,0.0057985168,1,1,
2.42397637,2.62683435,2.21834874,-1.79998169,0.00440081966,0.00749949591,0.0184636982,1,1,
2.43217938,2.62349107,2.21653645,3.59599597,0.00462110179,0.00826939381,0.0247199927,1,1,
2.44038238,2.61909912,2.21374597,-0.17159032,0.00459442911,0.00904532079,0.0134281442,1,1,
2.44858538,2.61481363,2.21058564,-3.55471969,0.00429568087,0.00967158554,0.0108340709,1,1,
2.45678838,2.6109602,2.20708942,2.48092593,0.00386024197,0.0101002919,0.0236518448,1,1,
2.46499138,2.60803081,2.2035529,2.66197699,0.00344209699,0.0103033144,0.0223548082,1,1,
2.47319538,2.60598427,2.20015368,-3.56898709,0.0032050457,0.0102328221,0.0146488845,1,1,
2.48139838,2.60479675,2.19729479,-0.328150273,0.00324547145,0.0100036208,0.00656147954,1,1,
2.48960138,2.60419049,2.19512223,4.63293863,0.00345405107,0.00987559755,0.0363170263,1,1,
2.49780438,2.6037598,2.19385681,-2.4407178,0.00362993707,0.0099539795,0.00839259011,1,1,
2.50600738,2.6036469,2.19367613,-3.26357311,0.00360434206,0.0101707661,0.00495925779,1,1,
2.51421038,2.60392646,2.19420211,4.38970611,0.00336020674,0.0103540633,0.03234962,1,1,
2.52241338,2.60490126,2.19484482,0.885647145,0.00315348267,0.01026465,0.0311288797,1,1,
2.53061638,2.60633428,2.19485687,-3.59195227,0.00327957724,0.00984091349,0.00381481368,1,1,
2.53881938,2.60797828,2.19452367,1.99232459,0.00369151185,0.00933335312,0.0321970275,1,1,
2.54702238,2.60915821,2.19434884,3.87661367,0.00406579289,0.00906950162,0.0263222144,1,1,
2.55522538,2.60946197,2.19499985,-3.57234413,0.00419578748,0.00913547668,0.0195318461,1,1,
2.56342938,2.60871382,2.19595451,-1.32869961,0.00419625017,0.00928552352,0.0241859188,1,1,
2.57163238,2.60672585,2.19566956,4.88212226,0.00429580892,0.00917916254,0.0361644337,1,1,
2.57983538,2.60369801,2.19325346,-1.44489883,0.00450294381,0.00874422959,0.00915555284,1,1,
2.58803838,2.60012497,2.18897379,-3.55708487,0.00461814935,0.00830957805,0.01617481,1,1,
2.59624137,2.5968499,2.18445547,3.65428632,0.00447549422,0.00830044276,0.0202948088,1,1,
2.60444437,2.5940578,2.18058381,1.74840541,0.00411483265,0.00877963166,0.0235755486,1,1,
2.61264737,2.59209152,2.17789292,-3.58088931,0.00373904059,0.00937057698,0.00183111057,1,1,
2.62085037,2.59096251,2.17634911,0.894497513,0.0035385789,0.00962273013,0.0320444349,1,1,
2.62905337,2.59070368,2.17585288,3.636433,0.00350665189,0.00942721187,0.0228125858,1,1,
2.63725737,2.59088077,2.17610022,-2.84661397,0.00351107978,0.00908858564,0.0164799951,1,1,
2.64546037,2.59094848,2.17631675,-1.92861721,0.00349992874,0.00891995108,0.022583697,1,1,
2.65366337,2.59071815,2.17601997,3.67778558,0.00349543904,0.00892989389,0.0245674001,1,1,
2.66186637,2.58994257,2.17509858,-0.295495468,0.0035307154,0.00882223749,0.0225074007,1,1,
2.67006937,2.58916376,2.1744029,-3.16049684,0.00360150354,0.00835620546,0.00244148076,1,1,
2.67827237,2.58877713,2.1744914,1.88703574,0.00366353173,0.00770434667,0.0221259194,1,1,
2.68647537,2.58928807,2.17553674,1.72887356,0.00368795847,0.00722888556,0.0202185125,1,1,
2.69467837,2.59006499,2.17693786,-2.5450911,0.00362457482,0.00714324714,0.011139256,1,1,
2.70288138,2.59026143,2.17827764,-0.182729575,0.0034539994,0.00749217642,0.0141148106,1,1,
2.71108537,2.58916506,2.17937209,2.20030824,0.00327939876,0.00814953885,0.0183111057,1,1,
2.71928837,2.58647616,2.1796545,-0.953703421,0.00326608439,0.00875762714,0.00976592303,1,1,
2.72749137,2.58297157,2.17870713,-1.33342998,0.00341485138,0.00897595177,0.0236518448,1,1,
2.73569438,2.57928524,2.17619977,1.25461592,0.00350475878,0.0087918807,0.0177770318,1,1,
2.74389738,2.57648768,2.1732064,0.401394696,0.00338592137,0.0085730336,0.0213629566,1,1,
2.75210038,2.57462194,2.1708801,-1.04235969,0.00318699798,0.00871895953,0.0120548112,1,1,
2.76030338,2.57379936,2.16984442,0.0482955412,0.00314118765,0.00923971947,0.0270088809,1,1,
2.76850638,2.57372424,2.16977682,0.480285043,0.0033334242,0.00974110686,0.000228888821,1,1,
2.77670938,2.57412651,2.16994825,0.119556261,0.00365202977,0.00982030061,0.0228888821,1,1,
2.78491238,2.57500608,2.17019183,-0.482268746,0.00387413871,0.00945646419,0.0168614765,1,1,
2.79311638,2.57579061,2.17046108,-0.31838435,0.00384511877,0.00895708178,0.0209814753,1,1,
2.80131938,2.57651919,2.17101833,0.709784234,0.00366638605,0.00862060846,0.00823999756,1,1,
2.80952238,2.57672509,2.17147353,0.329981384,0.00358875237,0.00851787298,0.0252540666,1,1,
2.81772538,2.57673863,2.17153554,-1.2735374,0.00370450637,0.00855298165,0.0271614734,1,1,
2.82592838,2.57667965,2.17103907,0.0884273812,0.00387700541,0.00864834647,0.0260933256,1,1,
2.83413138,2.57676447,2.17042843,1.73543504,0.00390232527,0.00876090105,0.0235755486,1,1,
2.84233438,2.5769024,2.1703366,-1.28757591,0.00375339236,0.00878445499,0.0224311045,1,1,
2.85053738,2.57639638,2.17093963,-1.4045381,0.00361957345,0.00867838399,-0.00228888821,1,1,
2.85874038,2.57517579,2.17153813,2.31719413,0.00369575482,0.00850714909,0.0314340648,1,1,
2.86694337,2.57295635,2.17053325,0.279396954,0.00396533597,0.00838754541,0.0228125858,1,1,
2.87514637,2.57039855,2.16744243,-2.93214209,0.00425332841,0.00844043225,0.0231940672,1,1,
2.88335038,2.56803763,2.16288841,1.32251961,0.0043701704,0.00870231416,0.007248146,1,1,
2.89155337,2.566796,2.15879003,2.52937407,0.00423352431,0.00907396002,0.0514236885,1,1,
2.89975637,2.56707995,2.15648512,-3.15172277,0.00393958874,0.00930693387,-0.000762962737,1,1,
2.90795937,2.5684982,2.15613272,-0.870616779,0.00369646718,0.00913940831,0.0215155492,1,1,
2.91616237,2.57035848,2.15710603,3.85990478,0.00362004653,0.00862967656,0.0212866604,1,1,
2.92436537,2.57151581,2.15844196,-1.35555589,0.00360148217,0.00827706489,0.0269325846,1,1,
2.93256837,2.57165622,2.15977434,-3.40655232,0.0034530517,0.00850313838,0.00831629383,1,1,
2.94077137,2.57053896,2.16064555,3.42814417,0.00311877631,0.00908509918,0.027314066,1,1,
2.94897437,2.56878613,2.1609536,1.57170324,0.00271413798,0.00947914198,0.0244911039,1,1,
2.95717737,2.5671502,2.16043735,-3.58195746,0.00255193327,0.0093707407,0.0145725883,1,1,
2.96538137,2.5662255,2.15914902,1.0647908,0.00287004714,0.00880582895,0.0180059206,1,1,
2.97358437,2.56590358,2.15734396,4.11893063,0.00340240234,0.00811245422,0.0368511002,1,1,
2.98178737,2.56546837,2.15571116,-3.35551012,0.00374237323,0.00777891297,0.00495925779,1,1,
2.98999037,2.56469721,2.1550707,-2.18420972,0.00375923664,0.00807272746,0.0279244362,1,1,
2.99819337,2.56337204,2.15517986,4.78598895,0.00363006143,0.0087491048,0.0304422132,1,1,
3.00639638,2.56175243,2.155253,-0.571230201,0.00362748504,0.00936366513,0.0202185125,1,1,
3.01459938,2.55978615,2.15436591,-3.58081301,0.00381282829,0.00963291909,0.00595110935,1,1,
3.02280238,2.55750442,2.15271359,3.1388287,0.00404161501,0.00958881379,0.0371562853,1,1,
3.03100538,2.55495187,2.1507675,2.6597644,0.00409178252,0.00948212219,0.0269325846,1,1,
3.03920938,2.55270579,2.14934593,-3.58470412,0.00385471816,0.00945467612,0.0215155492,1,1,
3.04741238,2.55136879,2.14890251,0.0494399854,0.0035134366,0.00936474084,0.0124362926,1,1,
3.05561538,2.55078945,2.14915924,4.49522385,0.00337015402,0.00900403185,0.0382244331,1,1,
3.06381838,2.55062824,2.14990274,-2.65655995,0.00351874633,0.00835648641,0.00839259011,1,1,
3.07202138,2.55069779,2.1506009,-2.8542436,0.00385191526,0.00763782104,0.020905179,1,1,
3.08022438,2.55127973,2.15101581,4.05323954,0.00419617323,0.00721940632,0.029831843,1,1,
3.08842738,2.55200803,2.15060949,0.457472457,0.00446194749,0.00742222739,0.0363933226,1,1,
3.09663038,2.5525313,2.14941328,-3.56997894,0.00472235,0.00825234804,0.0193792535,1,1,
3.10483338,2.55232993,2.14771768,1.9288461,0.0050621847,0.00935254144,0.0361644337,1,1,
3.11303738,2.55141522,2.14594029,2.72568438,0.00536331857,0.0101259025,0.0105288858,1,1,
3.12124038,2.55022514,2.14439512,-3.3026368,0.00541037693,0.0101569335,0.0137333293,1,1,
3.12944338,2.54920404,2.1430042,-0.719244972,0.00516446587,0.00960933219,0.0210577715,1,1,
3.13764638,2.5485556,2.14183761,3.29615162,0.00480123843,0.00905706819,0.0304422132,1,1,
3.14584938,2.54773416,2.14052105,-1.05052339,0.00448090445,0.00897005516,0.0247199927,1,1,
3.15405238,2.54700574,2.13905132,-2.43781854,0.00422878745,0.00939886634,0.0180822169,1,1,
3.16225537,2.54691015,2.13764237,2.21762749,0.00400255016,0.00999777897,0.0371562853,1,1,
3.17045837,2.54826803,2.13703804,0.830103458,0.00382588807,0.0103718929,0.0166325877,1,1,
3.17866137,2.55042365,2.13720661,-2.25974303,0.00384494028,0.0103564833,0.0211340678,1,1,
3.18686538,2.55186352,2.1371847,0.376064333,0.00415459134,0.00996169755,0.031510361,1,1,
3.19506837,2.55167783,2.13591406,1.58436842,0.0046140089,0.00928794192,0.0175481429,1,1,
3.20327137,2.55015481,2.13277844,-1.01008637,0.0049866396,0.00860742644,0.0138859218,1,1,
3.21147437,2.54891235,2.12883973,-0.86016419,0.00519893525,0.00828446709,0.00617999817,1,1,
3.21967737,2.54845827,2.12539994,1.02008118,0.0053323703,0.00853532123,0.0173955504,1,1,
3.22788037,2.54861979,2.12337247,0.166173284,0.00542581169,0.00922134329,0.0204474013,1,1,
3.23608337,2.54829415,2.12229714,-0.620365001,0.00540678401,0.0098444579,0.00312814722,1,1,
3.24428637,2.54761995,2.12155831,-0.137943663,0.00527614601,0.00991734612,0.0216681417,1,1,
3.25248937,2.5477849,2.1212117,0.322351756,0.00518891877,0.00936961246,0.011139256,1,1,
3.26069237,2.54967723,2.12163265,0.420010987,0.00523862517,0.00860739828,0.0234992523,1,1,
3.26889637,2.55342654,2.12319641,-0.638981292,0.00519686645,0.00818816018,0.00106814783,1,1,
3.27709937,2.55757753,2.12531981,-0.489593188,0.00474879394,0.00842342934,0.0183111057,1,1,
3.28530237,2.56085265,2.1271494,1.07814264,0.00399091203,0.00909577963,0.0179296243,1,1,
3.29350537,2.56175122,2.12757525,0.247734001,0.00338954396,0.00958046467,0.0369273965,1,1,
3.30170838,2.56029191,2.12637791,-1.71430097,0.00325130615,0.00950174811,0.00221259194,1,1,
3.30991138,2.55756832,2.12386364,0.648136845,0.00345424725,0.00913315583,0.00526444288,1,1,
3.31811438,2.5551453,2.12090224,1.74512467,0.00367838369,0.00901786497,0.0234992523,1,1,
3.32631738,2.55401522,2.11827409,-1.90694906,0.00375044407,0.0093213682,0.0196844386,1,1,
3.33452038,2.55335182,2.11607983,-1.02481155,0.00373572365,0.00974133589,0.011978515,1,1,
3.34272338,2.5525268,2.11428241,2.85966063,0.00381875944,0.00992291765,0.0341044343,1,1,
3.35092738,2.55125884,2.11250463,-0.57206946,0.0041056126,0.00978753193,0.018387402,1,1,
3.35913038,2.55046148,2.1110511,-2.92245247,0.00447650557,0.00944393932,0.0114444411,1,1,
3.36733338,2.55068676,2.11017576,2.32886746,0.00469427423,0.00891647332,0.0215918455,1,1,
3.37553638,2.55236019,2.11059969,1.83698538,0.00461505832,0.00815152647,0.0322733238,1,1,
3.38373938,2.55572068,2.1128709,-3.50344859,0.00432178706,0.00737470478,0.0137333293,1,1,
3.39194238,2.56035629,2.11684653,0.208136235,0.00399008165,0.00704304775,0.0165562914,1,1,
3.40014538,2.56542227,2.12171914,3.91216773,0.00366385637,0.00722078297,0.0104525895,1,1,
3.40834838,2.56916113,2.12595469,-2.52761925,0.00334549247,0.00756728753,0.0265511032,1,1,
3.41655138,2.57051033,2.12848526,-2.6536607,0.00318622516,0.0077414253,-0.0046540727,1,1,
3.42475438,2.56892272,2.12858662,4.23818171,0.00335657389,0.0077028664,0.0186162908,1,1,
3.43295838,2.5651964,2.12657345,0.283440657,0.00369786611,0.00770471242,0.00717184973,1,1,
3.44116138,2.56069106,2.12311891,-3.58149968,0.00391147454,0.00791721358,0.00457777642,1,1,
3.44936438,2.55654608,2.11914471,2.25592822,0.0039731344,0.00825488769,0.0124362926,1,1,
3.45756737,2.55350194,2.11527429,3.35406049,0.00413394054,0.00851268425,0.0289162877,1,1,
3.46577037,2.55163809,2.1117551,-3.57470931,0.00457048137,0.00853259985,-0.0121311075,1,1,
3.47397337,2.55091511,2.10888344,-0.803170873,0.00518965597,0.00832425499,0.027314066,1,1,
3.48217637,2.55081986,2.10661998,4.75386822,0.00569252813,0.00809109907,0.0186925871,1,1,
3.49037937,2.55137741,2.10541499,-1.87742241,0.00580078953,0.00811227002,0.0230414747,1,1,
3.49858237,2.55248612,2.10515254,-3.47315897,0.00549903355,0.00849468274,0.000381481368,1,1,
3.50678537,2.55387339,2.10548601,3.98388623,0.0050325665,0.00904672327,0.0447859127,1,1,
3.51498937,2.55491868,2.10551103,1.40896329,0.00465836422,0.00942695172,0.0134281442,1,1,
3.52319237,2.55523373,2.1049435,-3.58600116,0.00445823661,0.00944139199,0.00968962676,1,1,
3.53139537,2.55492354,2.10450945,1.40675069,0.00440087244,0.00915681317,0.0240333262,1,1,
3.53959837,2.55436725,2.10488583,3.73584704,0.00442447694,0.00877871264,0.0276192511,1,1,
3.54780137,2.55402655,2.10637341,-3.36161382,0.00443638216,0.0085478818,0.0142674032,1,1,
3.55600437,2.55378862,2.10813147,-1.70270394,0.00427773192,0.00858278165,0.0245674001,1,1,
3.56420737,2.55354917,2.10933655,4.15997803,0.00385209094,0.00867971766,0.0373088778,1,1,
3.57241038,2.55284519,2.10927756,-0.737250893,0.00333746604,0.00856901281,0.0198370312,1,1,
3.58061338,2.55186227,2.10819858,-3.39243751,0.00309149971,0.0082575086,0.0135807367,1,1,
3.58881737,2.55099121,2.10681898,2.59773553,0.00329739219,0.00788763696,0.0381481368,1,1,
3.59702037,2.55055892,2.10576041,1.73268838,0.00377274358,0.0074848594,0.0165562914,1,1,
3.60522338,2.55049356,2.10534483,-3.29615162,0.00416552592,0.00704328431,0.0272377697,1,1,
3.61342638,2.55034714,2.10532906,0.191732536,0.00424763106,0.00671017368,0.0103762932,1,1,
3.62162938,2.54986726,2.10546279,2.80838954,0.00406948948,0.00673858594,0.0266273995,1,1,
3.62983238,2.54852267,2.10505532,-1.64586322,0.00384450569,0.00719306251,0.0163274026,1,1,
3.63803538,2.54671946,2.10415487,-1.60962249,0.00370492026,0.00783376751,0.0344859157,1,1,
3.64623838,2.54491817,2.10307421,2.13232826,0.00355121111,0.00834451887,0.0239570299,1,1,
3.65444138,2.54390651,2.10252506,0.246208075,0.00323288785,0.00865819839,0.0188451796,1,1,
3.66264538,2.54394712,2.10304872,-1.887875,0.0028797826,0.00893737475,0.0112155522,1,1,
3.67084838,2.54472915,2.10454599,0.696127201,0.00276788015,0.00925339788,0.0376140629,1,1,
3.67905138,2.54573365,2.10650198,1.0688345,0.00294726614,0.00940116843,0.0228125858,1,1,
3.68725438,2.54605926,2.10780209,-0.849635304,0.00341637011,0.00909098963,0.0179296243,1,1,
3.69545738,2.54569416,2.10808795,-0.495620594,0.00409472749,0.00824328742,0.0216681417,1,1,
3.70366038,2.54443209,2.10724932,0.647297586,0.004687092,0.00720312873,0.0057985168,1,1,
3.71186338,2.54275004,2.10575423,0.22011475,0.0049984834,0.00656611683,0.0231177709,1,1,
3.72006638,2.54073744,2.10405535,-0.468077639,0.0050826032,0.00659877921,0.0146488845,1,1,
3.72826937,2.5385673,2.10246767,-0.361949522,0.00503337948,0.00701547876,0.01617481,1,1,
3.73647237,2.5365688,2.10128254,0.351039155,0.00484586655,0.00751347826,0.00061037019,1,1,
3.74467638,2.53473801,2.10057628,0.698568682,0.0044930348,0.00801289257,0.0131229591,1,1,
3.75287938,2.53333558,2.10030282,-0.950270089,0.00403320616,0.00851764987,0.0239570299,1,1,
3.76108237,2.53185318,2.1000144,-0.582827235,0.00363964113,0.00904842564,0.0227362896,1,1,
3.76928537,2.53055031,2.09973864,1.57506027,0.00346754784,0.00953365839,0.0224311045,1,1,
3.77748837,2.52943995,2.09946394,-0.191503647,0.00350423888,0.00980202646,0.0278481399,1,1,
3.78569137,2.52885405,2.09955028,-1.91427351,0.00360130998,0.00981659267,0.0143436995,1,1,
3.79389437,2.52900528,2.10014379,1.25194555,0.00369054742,0.00964258986,0.0263985107,1,1,
3.80209737,2.52975168,2.10118614,1.61420026,0.00382178705,0.0093139416,0.0241096225,1,1,
3.81030037,2.53071292,2.10247046,-2.56302072,0.00402191288,0.00899695659,0.0102237007,1,1,
3.81850337,2.53044473,2.10335755,-0.363246559,0.00418038552,0.00893077916,0.00343333232,1,1,
3.82670737,2.52826155,2.1034654,3.13287759,0.004124223,0.00895200139,0.0241859188,1,1,
3.83491037,2.52415149,2.10212685,-1.52439955,0.00383017623,0.00881293624,0.0125888852,1,1,
3.84311337,2.5197795,2.09944222,-2.626957,0.00346346629,0.00855191268,0.0101474044,1,1,
3.85131637,2.51704558,2.095843,3.11700797,0.00316907429,0.0081739361,0.0186162908,1,1,
3.85951937,2.51690229,2.09244014,0.948133793,0.00299953069,0.00767037645,0.0263985107,1,1,
3.86772237,2.51892017,2.09062435,-3.55998413,0.00292708005,0.00721951586,0.00679036836,1,1,
3.87592538,2.52178675,2.09112441,1.37028108,0.00293572139,0.00702056015,0.028153325,1,1,
3.88412838,2.5249379,2.09367834,3.45606861,0.0031024632,0.00713415046,0.0194555498,1,1,
3.89233138,2.52778213,2.09682904,-3.34452345,0.00345637268,0.00748165222,0.0276955473,1,1,
3.90053438,2.52988925,2.09915037,-1.59871212,0.00386130947,0.00787571789,0.00137333293,1,1,
3.90873838,2.53046084,2.09958418,4.58868679,0.00415232385,0.00812299335,0.0461592456,1,1,
3.91694138,2.52946574,2.09862646,-1.06326487,0.00429611394,0.00816327581,0.0122837001,1,1,
3.92514438,2.52773179,2.09756714,-3.56372265,0.00436922155,0.00814158556,0.0186925871,1,1,
3.93334738,2.5260707,2.09739871,3.36672567,0.00446071933,0.00828900461,0.0159459212,1,1,
3.94155038,2.52462076,2.09793835,2.23838008,0.0046262463,0.00863951935,0.0377666555,1,1,
3.94975338,2.52275476,2.09822467,-3.58661153,0.00488141978,0.00893667522,-0.00480666524,1,1,
3.95795638,2.52033556,2.09769424,0.531479843,0.0052129674,0.00887867003,0.034562212,1,1,
3.96615938,2.51750592,2.09596328,4.36056093,0.00549383204,0.00843784523,0.0131229591,1,1,
3.97436238,2.51496609,2.09365086,-3.08236946,0.00554118595,0.00793737881,0.0172429579,1,1,
3.98256538,2.51311737,2.09099918,-2.57072665,0.00533385408,0.00776383378,0.00205999939,1,1,
3.99076938,2.51204485,2.08816691,4.40054018,0.00507369853,0.00803242352,0.0463118381,1,1,
3.99897238,2.51142891,2.08546841,0.0123599963,0.00493178493,0.00850295787,0.000305185095,1,1,
4.00717538,2.51105522,2.08365891,-3.57570116,0.00486489069,0.00884022874,0.00518814661,1,1,
4.01537838,2.51091529,2.08346542,2.47299112,0.00470104368,0.00888055691,0.0234992523,1,1,
4.02358138,2.51085194,2.08441369,2.71355327,0.0043481023,0.00876446839,0.0363170263,1,1,
4.03178437,2.5107861,2.08574335,-3.55182043,0.00383939047,0.00875625782,0.0134281442,1,1,
4.03998737,2.51052441,2.08668607,-0.399105808,0.00326805174,0.00899284215,0.0260170293,1,1,
4.04819037,2.51039241,2.08724178,3.77506333,0.00279174741,0.00946240515,0.0292214728,1,1,
4.05639337,2.5104452,2.08744438,-1.67332987,0.00266448612,0.00992151616,0.0117496261,1,1,
4.06459737,2.51075065,2.08729957,-2.62977996,0.00286899723,0.010113527,0.0143436995,1,1,
4.07280037,2.51104051,2.08673652,2.98898282,0.00312538842,0.0100707515,0.0368511002,1,1,
4.08100337,2.51086994,2.08577673,0.708410901,0.00334679081,0.00990965448,0.00984221931,1,1,
4.08920637,2.50987569,2.08480016,-3.00286874,0.00360067462,0.00964180806,0.025635548,1,1,
4.09740938,2.50784908,2.08389922,0.904416028,0.00391921165,0.00928596213,0.0356303598,1,1,
4.10561238,2.50543159,2.08318233,2.11867122,0.00424680352,0.00888032684,0.0442518387,1,1,
4.11381538,2.50309009,2.08224405,-1.8733787,0.0045744923,0.00856532868,0.0090029603,1,1,
4.12201838,2.50170995,2.08122717,-0.837122715,0.00496379534,0.00858226922,0.0292214728,1,1,
4.13022138,2.50147,2.0802992,1.86422315,0.0052986241,0.00897364802,0.0168614765,1,1,
4.13842538,2.50196579,2.07980671,-0.210348827,0.00528873037,0.00947681145,0.0131992553,1,1,
