---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
50.912691,1.48349608,1.36208003,3.41631825,0.0577870735,0.053582694,-0.327463607,1,1,
50.920894,1.48308683,1.36116384,4.12717063,0.0575066343,0.0534291921,-0.297021393,1,1,
50.929097,1.48293753,1.35975171,3.82831812,0.0570513674,0.0531438011,-0.305948057,1,1,
50.937301,1.48223386,1.35859548,3.66130558,0.0565710157,0.0528955572,-0.318460646,1,1,
50.945504,1.48180904,1.35820817,3.59447005,0.0562519149,0.052883156,-0.31060213,1,1,
50.953707,1.48187181,1.35892861,3.7305063,0.0563125426,0.0530632485,-0.307168798,1,1,
50.96191,1.48150208,1.36073528,4.24306467,0.0568071658,0.0532261557,-0.29442732,1,1,
50.970113,1.48116654,1.36280951,3.54892117,0.0574546543,0.053360033,-0.315637684,1,1,
50.978316,1.48170249,1.36423362,3.20886868,0.057931478,0.0536742769,-0.335016938,1,1,
50.986519,1.48204283,1.3648341,4.41595202,0.0582368353,0.0541454463,-0.290612506,1,1,
50.994722,1.48126232,1.36467683,4.23261208,0.0584939666,0.0544406804,-0.300607318,1,1,
51.002926,1.48065332,1.36380869,2.66548662,0.0586854849,0.0543220615,-0.356532487,1,1,
51.011129,1.48087922,1.36304516,3.84678182,0.0587240981,0.0539581536,-0.32494583,1,1,
51.019332,1.4811741,1.36346243,5.13878292,0.0585574703,0.0537174044,-0.265053255,1,1,
51.027535,1.48182974,1.36505228,2.74498733,0.0581420342,0.053700049,-0.372096927,1,1,
51.035738,1.48318956,1.36706532,2.8378399,0.0576335378,0.0536660081,-0.35073397,1,1,
51.043941,1.48378036,1.36859672,5.49798578,0.0573694783,0.0534586402,-0.26085696,1,1,
51.052144,1.48254202,1.3686786,3.83144627,0.057370571,0.0533297765,-0.309915464,1,1,
51.060347,1.48065155,1.36722038,1.80272835,0.0572955199,0.0536011474,-0.40643025,1,1,
51.068551,1.47874827,1.36511205,4.87403485,0.057013818,0.0541479102,-0.279549547,1,1,
51.076754,1.47649174,1.36296689,5.25536363,0.0568227823,0.05457153,-0.270317698,1,1,
51.084957,1.47489143,1.36116799,1.63312174,0.0569596386,0.054684179,-0.405438398,1,1,
51.09316,1.47485688,1.36045457,3.44134342,0.0573923294,0.0545895776,-0.350428785,1,1,
51.101363,1.47544104,1.36109016,6.16809595,0.0579293584,0.0545072967,-0.225684378,1,1,
51.109566,1.47600819,1.36236007,2.61810663,0.0582426909,0.0546060257,-0.376522111,1,1,
51.117769,1.47728821,1.36370503,1.87192907,0.0581124085,0.0548843513,-0.394070254,1,1,
51.125973,1.4786472,1.36502142,6.06753746,0.0577123909,0.0551848083,-0.249031037,1,1,
51.134176,1.47863843,1.36612209,4.42144536,0.05736536,0.0552277064,-0.289849544,1,1,
51.142379,1.47793939,1.36718544,0.982238227,0.0571032451,0.0546974673,-0.439924314,1,1,
51.150582,1.47759713,1.36844125,4.78102969,0.0568168498,0.0536505975,-0.271462142,1,1,
51.158785,1.47705394,1.36935745,5.99879452,0.0566042412,0.0527138518,-0.257042146,1,1,
51.166988,1.47609644,1.36939069,1.44436476,0.0566044272,0.0524782407,-0.40910062,1,1,
51.175191,1.47574619,1.36869353,2.93519395,0.0567308153,0.0528754896,-0.369502853,1,1,
51.183394,1.47577342,1.36750831,6.55102695,0.0567878165,0.0534227212,-0.197149571,1,1,
51.191598,1.47528355,1.36597789,3.06405835,0.0567115273,0.0537225631,-0.353556932,1,1,
51.199801,1.47516116,1.36469406,1.39278848,0.0565699384,0.053699345,-0.401776177,1,1,
51.208004,1.47593479,1.36420913,5.84582049,0.0565561778,0.0535275585,-0.251472518,1,1,
51.216207,1.47640193,1.36444342,4.89234596,0.0568682062,0.0533735101,-0.258339183,1,1,
51.22441,1.47629597,1.36524421,1.03534043,0.0573893517,0.053249606,-0.429548021,1,1,
51.232613,1.47670142,1.36639822,4.27625355,0.0577770971,0.0531403479,-0.292901395,1,1,
51.240816,1.47714746,1.36733667,5.98033082,0.057874342,0.0530539458,-0.243766594,1,1,
51.24902,1.4765131,1.36797823,2.06488235,0.0577345256,0.0529417599,-0.372631001,1,1,
51.257223,1.47578873,1.36871553,2.58079775,0.0574422581,0.0528015618,-0.382930998,1,1,
51.265426,1.47573528,1.36937907,6.05166784,0.0571641336,0.0528489358,-0.216605121,1,1,
51.273629,1.47543417,1.36966953,3.58989227,0.0570924704,0.0532595316,-0.334788049,1,1,
51.281832,1.47479983,1.36967523,1.76801355,0.057213405,0.0538123512,-0.404828028,1,1,
51.290035,1.47465642,1.3691446,5.05577258,0.0574509833,0.0540351113,-0.25879696,1,1,
51.298238,1.47431667,1.36742184,4.86915189,0.0578173576,0.0536905812,-0.274437696,1,1,
51.306442,1.47282948,1.36456392,2.04618976,0.0581956399,0.0530143121,-0.384990997,1,1,
51.314645,1.4711423,1.36126104,3.70464187,0.0583198477,0.0524698665,-0.306939909,1,1,
51.322848,1.46962324,1.35803087,5.22171697,0.0582314277,0.0523707911,-0.263527329,1,1,
51.331051,1.46740506,1.35556582,2.98898282,0.0583092715,0.0526735015,-0.34295175,1,1,
51.339254,1.46508441,1.35439241,2.84821619,0.0586747289,0.0531394018,-0.364162114,1,1,
51.347457,1.46400179,1.35406994,4.7789697,0.0590030969,0.0536129233,-0.278710288,1,1,
51.35566,1.46364332,1.35406768,3.87974181,0.0590188064,0.0539605677,-0.313196203,1,1,
51.363863,1.46310499,1.35431837,2.87560656,0.0587275897,0.0540170693,-0.349971007,1,1,
51.372066,1.46319945,1.35468291,4.013184,0.0582571888,0.0537754579,-0.317239906,1,1,
51.38027,1.4640283,1.35503352,4.16859951,0.0578538909,0.0535039842,-0.304193243,1,1,
51.388473,1.46449426,1.35551021,3.46453749,0.0577430476,0.0533836825,-0.339594714,1,1,
51.396676,1.46489159,1.35584452,3.52938932,0.0578403418,0.0533116517,-0.314722129,1,1,
51.404879,1.4659907,1.35550812,3.91132847,0.0579001497,0.0531266215,-0.300073244,1,1,
51.413082,1.46689523,1.35480117,3.85876034,0.0579148689,0.0527765405,-0.297631764,1,1,
51.421285,1.46681565,1.35433126,3.79184851,0.0579678483,0.0523221145,-0.30220954,1,1,
51.429488,1.46669072,1.3539195,3.38099307,0.0579305961,0.0518818127,-0.318765831,1,1,
51.437692,1.46653178,1.35325331,3.71890927,0.0577166103,0.0516007806,-0.313119907,1,1,
51.445895,1.4651847,1.35228126,4.41984313,0.0575188702,0.0516037594,-0.271309549,1,1,
51.454098,1.46311264,1.35076607,3.27318644,0.0576182577,0.0519223019,-0.327082125,1,1,
51.462301,1.46135664,1.34879815,3.0713065,0.0580917602,0.052324808,-0.341959899,1,1,
51.470504,1.45959447,1.34689475,4.66292306,0.0587581281,0.0524238856,-0.271996216,1,1,
51.478707,1.45781799,1.34537214,3.96549883,0.0592263897,0.0522080523,-0.298165838,1,1,
51.48691,1.45732218,1.34442127,2.36648152,0.0592274792,0.0521037047,-0.365153966,1,1,
51.495114,1.45782027,1.34447638,4.24001282,0.0589379377,0.0524059581,-0.299005097,1,1,
51.503317,1.45772154,1.34548672,5.02342296,0.058712383,0.0529386438,-0.272225105,1,1,
51.51152,1.45734794,1.34655985,2.28827784,0.0586796314,0.0533199452,-0.377895444,1,1,
51.519723,1.45764012,1.34711222,3.12341685,0.0588301873,0.0533639727,-0.330591754,1,1,
51.527926,1.45805935,1.34703546,5.70291757,0.0591542041,0.0532183144,-0.237586596,1,1,
51.536129,1.45832234,1.34611961,3.17201758,0.0594481819,0.0531102365,-0.343180639,1,1,
51.544332,1.45930722,1.3445885,1.87734611,0.0594221146,0.0530707883,-0.391247291,1,1,
51.552535,1.4605671,1.34322542,5.4115421,0.0591348865,0.0530342942,-0.253990295,1,1,
51.560738,1.46104848,1.34245505,4.68596454,0.0588886546,0.0530452893,-0.28153325,1,1,
51.568942,1.46170583,1.34238007,1.30542924,0.0588057041,0.0531239042,-0.418866543,1,1,
51.577145,1.46314944,1.3429897,4.1216773,0.0588511083,0.0531267038,-0.309839167,1,1,
51.585348,1.46395605,1.34357646,6.0400708,0.0589821459,0.0529877445,-0.22972808,1,1,
51.593551,1.46350289,1.34314082,1.88268685,0.0590344799,0.0528790723,-0.401852474,1,1,
51.601754,1.46296561,1.34169956,2.4262215,0.0588247719,0.0530555521,-0.363322855,1,1,
51.609957,1.46253371,1.34009055,6.29764702,0.0584625304,0.0536095935,-0.232322153,1,1,
51.61816,1.46175172,1.33892454,3.57837153,0.0582026074,0.0543086714,-0.331736198,1,1,
51.626364,1.46170696,1.33874555,1.10065004,0.0580717835,0.054708491,-0.437940611,1,1,
51.634567,1.46284701,1.33970462,5.43473617,0.0579896833,0.0545544001,-0.248802149,1,1,
51.64277,1.46392067,1.34085709,5.33715323,0.0579744702,0.0539844684,-0.269325846,1,1,
51.650973,1.46461976,1.34144116,1.0277871,0.0579767119,0.0533887203,-0.419248024,1,1,
51.659176,1.46573722,1.34172607,3.68160039,0.0579014827,0.0531419135,-0.323801386,1,1,
51.667379,1.46651589,1.34190991,6.33251442,0.0578629,0.0533880888,-0.218131046,1,1,
51.675582,1.46574219,1.34169035,2.29567858,0.0580222024,0.0539245383,-0.381786554,1,1,
51.683786,1.46421438,1.34082904,1.94830164,0.0582780266,0.0543872022,-0.390789514,1,1,
51.691989,1.46252948,1.33915735,6.11758782,0.0584499673,0.0545832726,-0.24079104,1,1,
51.700192,1.46025115,1.33678349,4.0478225,0.0584953509,0.0545402426,-0.290002136,1,1,
51.708395,1.45825952,1.33456865,1.17206336,0.0583759829,0.054326188,-0.419095431,1,1,
51.716598,1.45791341,1.33316822,4.84580523,0.0581087152,0.0540410608,-0.275200659,1,1,
51.724801,1.4583601,1.3322481,5.43015839,0.0579111729,0.0538532634,-0.264519181,1,1,
51.733004,1.45825409,1.33168101,1.68378246,0.0579825528,0.0538734548,-0.390331736,1,1,
51.741207,1.45833799,1.33185007,3.22931608,0.0582335987,0.0539700068,-0.350962859,1,1,
51.74941,1.45900086,1.33263449,5.81202124,0.0584018673,0.0538880437,-0.21744438,1,1,
51.757614,1.45940264,1.3337777,2.97486801,0.0582963516,0.0535700546,-0.354319895,1,1,
51.765817,1.4598527,1.33529139,2.16597491,0.0579342975,0.0532517214,-0.370876186,1,1,
51.77402,1.46110588,1.33690356,5.2007355,0.0576260087,0.0532372238,-0.263908811,1,1,
51.782223,1.46241811,1.33838342,4.28060244,0.0576923664,0.0535069773,-0.292901395,1,1,
51.790426,1.46321885,1.33991148,2.11180456,0.0579965112,0.0537074866,-0.387813959,1,1,
51.798629,1.4645074,1.34130166,4.10855434,0.0581212368,0.0535787343,-0.299157689,1,1,
51.806832,1.46589509,1.34187964,4.83809931,0.0579590992,0.0531624679,-0.279320658,1,1,
51.815036,1.46580824,1.34161555,2.89498581,0.0577865828,0.052630775,-0.348445082,1,1,
51.823239,1.46479504,1.34096008,3.20764794,0.0577827919,0.0521909392,-0.351115452,1,1,
51.831442,1.46428782,1.33990026,4.64857936,0.0579038934,0.0521127016,-0.274132511,1,1,
51.839645,1.46392288,1.33854847,3.63650929,0.0580539283,0.0525466807,-0.319147313,1,1,
51.847848,1.463156,1.33742527,3.11288797,0.0580472208,0.0533674722,-0.341425825,1,1,
51.856051,1.46291903,1.33689518,3.99502548,0.0577557511,0.0542167029,-0.311899167,1,1,
51.864254,1.46319692,1.33726452,3.93673513,0.0573929316,0.054683991,-0.314264351,1,1,
51.872457,1.46312315,1.33851994,3.63780633,0.057306496,0.0545658729,-0.317392499,1,1,
51.880661,1.46340084,1.33982816,3.54388562,0.0575423331,0.0540852421,-0.330362865,1,1,
51.888864,1.46470861,1.34048065,3.68839076,0.0579198859,0.0536699111,-0.330286569,1,1,
51.897067,1.46600976,1.3408904,4.02272103,0.0583562335,0.0535213231,-0.301980651,1,1,
51.90527,1.46667435,1.34180575,3.81061739,0.0587446461,0.0535850745,-0.316400647,1,1,
51.913473,1.46767072,1.34336197,3.1183813,0.0588342854,0.0537451396,-0.341196936,1,1,
51.921676,1.46890209,1.34561696,3.890347,0.0585437905,0.0538907951,-0.317468795,1,1,
51.929879,1.46939498,1.34847217,4.53505051,0.0581448637,0.0539248825,-0.276802881,1,1,
51.938082,1.46981274,1.35114547,2.98280282,0.0579116887,0.0538297094,-0.33845027,1,1,
51.946286,1.47069931,1.3530405,3.17125462,0.0578768959,0.0536533389,-0.326319163,1,1,
51.954489,1.47101897,1.35406105,5.05104221,0.0579645053,0.0534614942,-0.264900662,1,1,
51.962692,1.47055482,1.35409255,3.59416486,0.0580518289,0.0533176458,-0.312280648,1,1,
51.970895,1.47063017,1.35338798,2.27164525,0.0580427954,0.05316651,-0.375148778,1,1,
51.979098,1.47121499,1.35263497,4.762566,0.0580493142,0.0528794143,-0.275811029,1,1,
51.987301,1.47135108,1.35203043,4.78980377,0.0582515216,0.0524866137,-0.270775475,1,1,
51.995504,1.47177016,1.35145878,1.90954314,0.0586054825,0.0521776055,-0.380336924,1,1,
52.003708,1.47301811,1.35131082,3.66931669,0.058950895,0.0521012488,-0.313653981,1,1,
52.011911,1.4741206,1.35186304,5.84376049,0.0591984061,0.0523158856,-0.228888821,1,1,
52.020114,1.47494695,1.35269362,2.53097629,0.0592034494,0.0528379353,-0.352183599,1,1,
52.028317,1.47641178,1.35364525,2.25005341,0.058854743,0.0535696167,-0.374309519,1,1,
52.03652,1.47793978,1.35487953,5.93440046,0.0582808173,0.0542227484,-0.225989563,1,1,
52.044723,1.47851175,1.35616875,4.12694174,0.0577376225,0.054525646,-0.291070284,1,1,
52.052926,1.47909548,1.35734839,1.2141026,0.0574530172,0.0544764901,-0.417264321,1,1,
52.06113,1.48015387,1.358383,4.91485336,0.0575991648,0.0543109862,-0.287484359,1,1,
52.069333,1.48048714,1.35870647,5.73564867,0.0581129731,0.0542338237,-0.236823634,1,1,
52.077536,1.48012135,1.3579196,1.33571886,0.0585547958,0.054154442,-0.441297647,1,1,
52.085739,1.48038748,1.35646517,3.18620869,0.0585899847,0.053796982,-0.343943602,1,1,
52.093942,1.48109821,1.35484356,6.47251808,0.0584208844,0.0531169588,-0.217825861,1,1,
52.102145,1.48136443,1.35338653,2.80617695,0.058372749,0.0523952283,-0.356227302,1,1,
52.110348,1.48181821,1.35280869,1.50502029,0.0583906499,0.051941803,-0.415280618,1,1,
52.118551,1.482589,1.35347243,6.05311747,0.0582366195,0.051890595,-0.235679189,1,1,
52.126754,1.48275338,1.3546096,4.69603565,0.0578548388,0.0521813553,-0.285729545,1,1,
52.134958,1.48268953,1.35548965,0.925321207,0.0573260651,0.052590793,-0.430310984,1,1,
52.143161,1.48312436,1.35606105,4.50300607,0.0568639612,0.0528825889,-0.300836207,1,1,
52.151364,1.48305119,1.35643616,6.08439894,0.0568701635,0.0529804129,-0.232245857,1,1,
52.159567,1.48180335,1.356946,1.70682394,0.0575142279,0.0529703925,-0.408413953,1,1,
52.16777,1.480918,1.35771072,2.71111179,0.0584305356,0.0529684717,-0.351191748,1,1,
52.175973,1.48092622,1.35795809,6.3144322,0.0591487045,0.05302511,-0.232322153,1,1,
52.184176,1.48051424,1.35707655,3.35085604,0.0595068725,0.0531078982,-0.333643605,1,1,
52.192379,1.4796485,1.35560489,1.53386029,0.0595014131,0.0531897429,-0.415051729,1,1,
52.200583,1.47926421,1.35433415,5.39010285,0.0591705662,0.0533638254,-0.241172521,1,1,
52.208786,1.47903239,1.35351998,4.88624226,0.0586782725,0.0536563621,-0.294579913,1,1,
52.216989,1.47862494,1.35332246,1.57811213,0.0582004743,0.053864241,-0.400173956,1,1,
52.225192,1.47903015,1.35365318,3.92963958,0.0577896299,0.0538295417,-0.330820643,1,1,
52.233395,1.48008387,1.3539189,5.59923093,0.0575093465,0.0536978504,-0.243842891,1,1,
52.241598,1.48051509,1.35401243,2.61932737,0.0574627038,0.0536713496,-0.364848781,1,1,
52.249801,1.48077186,1.35422341,2.68456069,0.0575837253,0.053731187,-0.35340434,1,1,
52.258005,1.48176223,1.35430079,5.32395398,0.0576555408,0.0537316542,-0.259712516,1,1,
52.266208,1.48286447,1.35419885,3.82847072,0.0575625328,0.0535959133,-0.316095462,1,1,
52.274411,1.48373586,1.3545079,2.39524522,0.0573245018,0.0534319986,-0.373851741,1,1,
52.282614,1.48539079,1.35537647,4.40725425,0.057044738,0.0534506824,-0.291375469,1,1,
52.290817,1.48741462,1.35635415,4.51918088,0.0568912838,0.0536753682,-0.296411023,1,1,
52.29902,1.48829289,1.35718858,2.93725394,0.0569184961,0.0538564266,-0.347529527,1,1,
52.307223,1.48838852,1.35763769,3.55365154,0.0569806279,0.0537506485,-0.323801386,1,1,
52.315426,1.4883612,1.35743099,4.49118015,0.0569962086,0.0533077642,-0.28481399,1,1,
52.32363,1.48730586,1.35693832,3.60705893,0.0570995629,0.052704116,-0.330286569,1,1,
52.331833,1.48495844,1.35650939,3.42875454,0.0573163711,0.0523547283,-0.316782128,1,1,
52.340036,1.48272573,1.35571911,3.91727958,0.0575420288,0.0526961245,-0.321283609,1,1,
52.348239,1.48092094,1.35448595,3.87218848,0.057803792,0.0537464316,-0.294045839,1,1,
52.356442,1.47909671,1.35335057,3.84174627,0.058114163,0.0549216809,-0.323801386,1,1,
52.364645,1.47846647,1.35249183,3.50299081,0.058280633,0.0554264144,-0.315485092,1,1,
52.372848,1.47965735,1.35198848,3.53511155,0.0581840559,0.0548732278,-0.337611011,1,1,
52.381052,1.48118283,1.35216439,4.33965575,0.0580110068,0.0536202981,-0.295724357,1,1,
52.389255,1.48228813,1.35299595,3.72898038,0.0579081197,0.0525060011,-0.32616657,1,1,
52.397458,1.4838808,1.35416983,2.95922727,0.0578431675,0.0521804961,-0.349131748,1,1,
52.405661,1.48585479,1.35569675,4.23902097,0.0578766731,0.0526274246,-0.307626576,1,1,
52.413864,1.48756097,1.35755736,4.58998383,0.058069009,0.0533028575,-0.293053987,1,1,
52.422067,1.48989988,1.35915959,2.63817255,0.0582293133,0.0536218539,-0.354396191,1,1,
52.43027,1.49290784,1.36009374,3.44508194,0.0581817106,0.0533960963,-0.342493973,1,1,
52.438474,1.49492888,1.36032407,5.38331248,0.058048004,0.0528782023,-0.260628071,1,1,
52.446677,1.49574354,1.35991439,3.1264687,0.0579434815,0.0524804918,-0.343409528,1,1,
52.45488,1.49676872,1.35957551,2.40852077,0.0577701066,0.0524046673,-0.372173223,1,1,
52.463083,1.49799985,1.3601695,5.32021546,0.0575117636,0.0525355311,-0.245521409,1,1,
52.471286,1.49861326,1.36128636,4.45356609,0.0573459432,0.05264232,-0.285119175,1,1,
52.479489,1.49919287,1.36188689,1.62198248,0.0573917234,0.0526654286,-0.395901364,1,1,
52.487692,1.49969353,1.36177719,4.36780908,0.0576233007,0.0527975296,-0.293435469,1,1,
52.495895,1.49902143,1.36126051,5.79058199,0.0579398126,0.0532949271,-0.226523637,1,1,
52.504098,1.49773645,1.36058447,1.93182165,0.058170238,0.0541422043,-0.384456923,1,1,
52.512302,1.49732505,1.36022514,2.76596881,0.0582563967,0.0549177213,-0.3624073,1,1,
52.520505,1.49749614,1.36043161,6.28276925,0.0583530407,0.0551000548,-0.21683401,1,1,
52.528708,1.49762758,1.36083699,3.388699,0.0585456296,0.0544754435,-0.329294717,1,1,
52.536911,1.49876968,1.36154333,1.33922849,0.0586445841,0.0532472439,-0.404217658,1,1,
52.545114,1.5009148,1.36298924,5.64828944,0.0584905589,0.0518568243,-0.243003632,1,1,
52.553317,1.50258928,1.36472564,5.22988067,0.0581751944,0.0507686924,-0.252693258,1,1,
52.56152,1.50384914,1.36609502,1.02961821,0.0578609509,0.0502833871,-0.417416913,1,1,
52.569724,1.50539604,1.36684952,4.02317881,0.0577353288,0.0504511993,-0.303888058,1,1,
52.577927,1.50612766,1.36665828,6.47541734,0.0579459547,0.0511126923,-0.220267342,1,1,
52.58613,1.5050467,1.3654484,2.08075198,0.0583049075,0.0519199818,-0.382015442,1,1,
52.594333,1.50339312,1.36389247,2.16338084,0.0583851239,0.0524807899,-0.382778405,1,1,
52.602536,1.5019766,1.36263115,6.42620624,0.0580407984,0.0526525413,-0.215079196,1,1,
52.610739,1.5004253,1.36183212,3.94253365,0.0575096443,0.0525368578,-0.329828791,1,1,
52.618942,1.49942431,1.36177629,1.06280709,0.057017585,0.0523152409,-0.424741356,1,1,
52.627146,1.49952705,1.36235657,5.23834956,0.0567221323,0.0522225901,-0.277489547,1,1,
52.635349,1.499529,1.36273466,5.54857021,0.0567798943,0.0523869814,-0.246284371,1,1,
52.643552,1.49888151,1.36257209,1.34403516,0.0570522144,0.052603768,-0.427869503,1,1,
52.651755,1.49897445,1.36222991,3.49383526,0.0571699187,0.05255,-0.325937681,1,1,
52.659958,1.4998047,1.36168231,6.18633076,0.0570065914,0.052212963,-0.234382153,1,1,
52.668161,1.49991382,1.36087949,2.77191992,0.0567464899,0.0519569554,-0.349742119,1,1,
52.676364,1.49959659,1.36024147,2.02993866,0.0565705719,0.0521832402,-0.383770257,1,1,
52.684567,1.49966945,1.35989811,5.7554857,0.0566889887,0.0529798535,-0.239570299,1,1,
52.69277,1.49951699,1.35972674,4.26725059,0.057372043,0.0540117501,-0.311136204,1,1,
52.700974,1.49892476,1.35987706,1.71872616,0.0584482494,0.0547718657,-0.400708029,1,1,
52.709177,1.49899407,1.36032538,4.47401349,0.0592632596,0.0549935097,-0.3112125,1,1,
52.71738,1.49950294,1.3607086,5.25009919,0.0593572463,0.0547035158,-0.257271035,1,1,
52.725583,1.49947716,1.36118282,2.4488052,0.0588256704,0.0540324739,-0.370571001,1,1,
52.733786,1.49979848,1.36199954,3.23229163,0.0580575474,0.0532210184,-0.340205084,1,1,
52.741989,1.50108521,1.36265993,5.25772881,0.0574443717,0.0526566343,-0.264290292,1,1,
52.750192,1.50203455,1.36292972,3.50672933,0.0572586426,0.0526271419,-0.309762871,1,1,
52.758396,1.50192748,1.36307443,2.74033326,0.0574581592,0.0530270643,-0.38186285,1,1,
52.766599,1.50161756,1.36299442,4.5433668,0.0577745446,0.0534944312,-0.288094729,1,1,
52.774802,1.50093842,1.36276382,4.17676321,0.0580417996,0.0537188686,-0.321283609,1,1,
52.783005,1.4992985,1.36298017,3.11456648,0.0582214821,0.0536197169,-0.328989532,1,1,
52.791208,1.49809039,1.36381162,3.78276925,0.0583240589,0.053406133,-0.321283609,1,1,
52.799411,1.49827411,1.36489322,4.22940764,0.0584060882,0.0533494217,-0.294732505,1,1,
52.807614,1.49878264,1.36614194,3.70838038,0.0584341799,0.0534843469,-0.339823603,1,1,
52.815818,1.49909764,1.36741346,3.57860042,0.0582080298,0.053654839,-0.326242866,1,1,
52.824021,1.49979494,1.36806778,3.7898648,0.0576893828,0.0537101062,-0.313730277,1,1,
52.832224,1.50013414,1.36774607,3.92475661,0.0572351742,0.0536021901,-0.308389538,1,1,
52.840427,1.49918751,1.36662394,4.10580767,0.0571678619,0.0534925795,-0.311593982,1,1,
52.84863,1.49818818,1.36492588,3.3435316,0.0574008099,0.0536569397,-0.325251015,1,1,
52.856833,1.49785086,1.36330172,3.54533525,0.0576265555,0.0540940558,-0.336085086,1,1,
52.865036,1.49710325,1.36245804,4.67062899,0.05763216,0.0544190968,-0.263527329,1,1,
52.873239,1.49583684,1.36207013,3.50413526,0.057324872,0.05434035,-0.329599902,1,1,
52.881443,1.49498798,1.36140824,2.86584063,0.0568055488,0.0540252363,-0.343333232,1,1,
52.889646,1.49413754,1.36031385,4.64018677,0.0563906311,0.0538670582,-0.287636952,1,1,
52.897849,1.49275298,1.35881737,4.45715201,0.0562599064,0.0539913911,-0.287408063,1,1,
52.906052,1.49212643,1.35699193,2.27866451,0.0562665732,0.0540882466,-0.373775445,1,1,
52.914255,1.49259095,1.355581,3.88676107,0.0563343962,0.053844051,-0.314111759,1,1,
52.922458,1.49280252,1.35524801,5.41673025,0.0566176873,0.0533301556,-0.256889554,1,1,
52.930661,1.49280572,1.3557057,2.60063478,0.0571106125,0.0528264001,-0.367442854,1,1,
52.938865,1.49366188,1.35666598,2.60277108,0.0575905957,0.0524557413,-0.369960631,1,1,
52.947068,1.4948981,1.35810048,5.76754051,0.0579663849,0.0522161534,-0.235068819,1,1,
52.955271,1.49573492,1.35943053,3.87134922,0.0582729396,0.0522967103,-0.322351756,1,1,
52.963474,1.49690835,1.36016728,1.56048769,0.058435804,0.0529252689,-0.392010254,1,1,
52.971677,1.49810851,1.36022363,5.06019776,0.0584040913,0.0539692517,-0.256279183,1,1,
52.97988,1.49782967,1.35918207,5.42725913,0.0582780052,0.0549425406,-0.24590289,1,1,
52.988083,1.49643277,1.35685196,1.42643513,0.0581256515,0.0554354895,-0.399945067,1,1,
52.996286,1.4951323,1.35388246,3.4253975,0.0579672943,0.0553894472,-0.314874722,1,1,
53.00449,1.49348396,1.35084919,6.36898404,0.0578987892,0.0550086323,-0.207449568,1,1,
53.012693,1.49099653,1.34780968,2.60200812,0.0579248857,0.0545328064,-0.351725822,1,1,
53.020896,1.48879282,1.34510821,1.76892911,0.057893139,0.0540841029,-0.387203589,1,1,
53.029099,1.48711767,1.34313042,6.0973693,0.0577963437,0.0537459169,-0.197836238,1,1,
53.037302,1.48537263,1.34163093,4.44631794,0.057810414,0.0535615736,-0.280388806,1,1,
53.045505,1.48445325,1.3406438,0.901821955,0.0579144162,0.05345451,-0.418332469,1,1,
53.053708,1.48502441,1.34057231,4.75943785,0.0579088174,0.0534134338,-0.273064364,1,1,
53.061912,1.48582081,1.34136291,5.96728416,0.0577377788,0.053643736,-0.217825861,1,1,
53.070115,1.48619642,1.34296296,1.46534623,0.0574434944,0.0542659372,-0.388729514,1,1,
53.078318,1.4874877,1.34547732,2.90795618,0.0570579319,0.0549466859,-0.345927305,1,1,
53.086521,1.48975043,1.34833411,6.47648549,0.0567314786,0.0552041378,-0.203024384,1,1,
53.094724,1.49136306,1.35046849,3.12295907,0.0566365532,0.0549118195,-0.344706565,1,1,
53.102927,1.49199287,1.35132721,1.44375439,0.0567720705,0.0543690939,-0.39353618,1,1,
53.11113,1.49177605,1.35076631,5.7616657,0.0571024444,0.0540018829,-0.248878445,1,1,
53.119334,1.4900164,1.34889084,4.81292154,0.0575216916,0.0540149893,-0.269631031,1,1,
53.127537,1.48708403,1.34653506,1.24645222,0.0576598991,0.0543325714,-0.42649617,1,1,
53.13574,1.48474964,1.34467845,4.14265877,0.0572899087,0.0548301073,-0.307626576,1,1,
53.143943,1.48323471,1.3436294,5.83918271,0.0567726461,0.055385239,-0.243079928,1,1,
53.152146,1.48172332,1.3436196,2.23906674,0.0565845326,0.0556500416,-0.373851741,1,1,
53.160349,1.48112792,1.34466975,2.64000366,0.0567734381,0.0552132436,-0.364543596,1,1,
53.168552,1.48202465,1.34586068,5.75739311,0.0571770366,0.0540922846,-0.231482894,1,1,
53.176755,1.48309739,1.34638198,3.62155522,0.0577055379,0.0527696328,-0.33394879,1,1,
53.184959,1.48373468,1.34647673,2.00292978,0.0581853771,0.0518451337,-0.390026551,1,1,
53.193162,1.48473138,1.34667159,4.79033784,0.0584246274,0.051723925,-0.294045839,1,1,
53.201365,1.48573465,1.34714485,4.68520157,0.0585142829,0.0523938944,-0.255897702,1,1,
53.209568,1.48595274,1.3479359,2.36411634,0.0586587463,0.0534613337,-0.399639882,1,1,
53.217771,1.48626618,1.34863206,3.66939299,0.0588030535,0.0544637254,-0.305719169,1,1,
53.225974,1.48669425,1.34841963,4.94560076,0.0587617609,0.0551157432,-0.275658437,1,1,
53.234177,1.48564028,1.34719189,3.26807459,0.0585936508,0.055349349,-0.323801386,1,1,
53.242381,1.48312492,1.34532854,3.06154057,0.0584706673,0.0552759943,-0.35134434,1,1,
