---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
32.841248,1.48635464,1.25834989,-1.17511521,0.00689304697,0.0109418984,0.00671407208,1,1,
32.849451,1.48688776,1.25992536,-0.685979797,0.00673535575,0.0111170021,0.0335703604,1,1,
32.857654,1.48737003,1.26088065,1.32351146,0.00650733499,0.0112640917,0.0449385052,1,1,
32.865857,1.48784772,1.26066106,-0.0936918241,0.00638711178,0.0115373866,0.03234962,1,1,
32.874061,1.48817281,1.25906793,-1.09019745,0.00648351679,0.0121035809,0.0278481399,1,1,
32.882264,1.4881481,1.25654606,0.573442793,0.00683539442,0.0127420283,0.0466170232,1,1,
32.890467,1.48754855,1.25391459,0.489898373,0.00726961309,0.0129941394,0.0279244362,1,1,
32.89867,1.4861391,1.2518143,-0.622272408,0.00749849242,0.0127158908,0.0086977752,1,1,
32.906873,1.48405705,1.25041818,-0.193105869,0.00742491256,0.0121297089,0.0112918485,1,1,
32.915076,1.48170854,1.24953066,0.416806543,0.00719799937,0.011498737,0.0132755516,1,1,
32.92328,1.47971488,1.24892917,0.022583697,0.00697506566,0.0109893366,0.00946073794,1,1,
32.931483,1.47835561,1.24847255,-0.272606586,0.00674121248,0.0107551253,0.0218970305,1,1,
32.939686,1.47746335,1.24777539,-0.135502182,0.00651207778,0.0108776696,0.028153325,1,1,
32.947889,1.47662316,1.24628786,0.221488083,0.00644438479,0.0112313377,0.00297555467,1,1,
32.956092,1.47537004,1.24382125,0.255821406,0.0065846235,0.0115333726,0.014496292,1,1,
32.964295,1.47363931,1.24087799,-0.544679098,0.00676276962,0.0115796551,0.0182348094,1,1,
32.972498,1.47163675,1.23854112,-0.202871792,0.00684952403,0.0113851765,0.0117496261,1,1,
32.980702,1.46966817,1.23749281,0.841166417,0.00695930277,0.0111766521,0.0176244392,1,1,
32.988905,1.46767977,1.23733785,-0.284737693,0.00721132899,0.0111677671,0.0179296243,1,1,
32.997108,1.46543363,1.23714529,-0.982085635,0.0074608994,0.0114027894,-0.00816370128,1,1,
33.005311,1.46300686,1.23621456,0.849864193,0.00739807023,0.0118446978,0.0173955504,1,1,
33.013514,1.46075884,1.23462798,0.653248695,0.00690147277,0.0123923771,0.030671102,1,1,
33.021717,1.45935093,1.23302903,-1.44611957,0.00624220218,0.0128192914,0.0146488845,1,1,
33.029921,1.45916017,1.23203934,0.0485244301,0.00578992003,0.0128975845,-0.00312814722,1,1,
33.038124,1.46000486,1.23190832,1.63312174,0.00574027882,0.0126848795,0.0299081393,1,1,
33.046327,1.4611983,1.23250067,-1.1200293,0.00605227169,0.0124552705,-0.00259407331,1,1,
33.05453,1.46212486,1.23360473,-1.14543596,0.00646492487,0.0122795337,0.0131229591,1,1,
33.062733,1.46270794,1.23503829,1.86475723,0.00664921053,0.0120183284,0.00923184912,1,1,
33.070936,1.46312942,1.2366346,0.178609577,0.00654533381,0.0115890479,0.0302133244,1,1,
33.079139,1.46383615,1.2384293,-2.16940825,0.00640357729,0.0110703251,-0.00808740501,1,1,
33.087343,1.46515934,1.24059436,1.08279672,0.00646659013,0.0106653256,0.0254066591,1,1,
33.095546,1.46719935,1.24328207,1.65761284,0.00671459733,0.0105008497,0.0223548082,1,1,
33.103749,1.46978207,1.24646028,-2.17383343,0.00693364366,0.0105644886,0.00785851619,1,1,
33.111952,1.47238111,1.2496615,-0.488982818,0.00689246465,0.0107899097,0.00167851802,1,1,
33.120155,1.47439453,1.25222916,2.55508591,0.00656567849,0.011122241,0.0346385083,1,1,
33.128358,1.47544294,1.25369672,-1.01641896,0.00621291687,0.0114380973,0.0218970305,1,1,
33.136561,1.47579931,1.25399387,-2.0413831,0.00616210437,0.011581813,-0.00541703543,1,1,
33.144765,1.47592514,1.2534128,2.15155492,0.00645383966,0.0115394768,0.0269325846,1,1,
33.152968,1.47618041,1.25234116,0.823847163,0.00679490549,0.0114657232,0.0342570269,1,1,
33.161171,1.47685476,1.25126076,-2.75360881,0.0068507924,0.0114684015,-0.0115207373,1,1,
33.169374,1.47797879,1.25052574,0.768379772,0.00657872329,0.0115074395,0.0239570299,1,1,
33.177577,1.4794295,1.25028731,2.22418897,0.00619461617,0.0114383772,0.028992584,1,1,
33.185781,1.48085524,1.25053014,-2.05710013,0.00588463851,0.0111526215,0.00709555345,1,1,
33.193984,1.48210007,1.25105027,-1.0769219,0.00572445869,0.0107092599,-0.00335703604,1,1,
33.202187,1.48337164,1.2517958,2.61787774,0.00576338984,0.0103308355,0.0427259133,1,1,
33.21039,1.48503437,1.25285509,-0.456251717,0.00602879804,0.0102320608,0.0125888852,1,1,
33.218593,1.48705698,1.25417569,-2.31688894,0.00646806712,0.010402594,0.00587481307,1,1,
33.226796,1.48871996,1.2554772,1.73291726,0.00693181437,0.0105994686,0.0168614765,1,1,
33.234999,1.48950971,1.25643997,1.25408185,0.00731154697,0.010570108,0.0292214728,1,1,
33.243203,1.48938722,1.25683894,-2.41241188,0.00760787795,0.0102592688,-0.00350962859,1,1,
33.251406,1.48872908,1.25650079,0.181661428,0.00780942631,0.00984373025,0.0221259194,1,1,
33.259609,1.48782131,1.25518792,2.05946532,0.00788908316,0.00953383176,0.0260933256,1,1,
33.267812,1.48662118,1.2528293,-1.2920011,0.00786785262,0.0094528326,0.0128940703,1,1,
33.276015,1.48511776,1.24978114,-1.27582629,0.00774615453,0.00963569212,0.0203711051,1,1,
33.284218,1.48349654,1.24677879,1.86475723,0.00749011694,0.0100726496,0.0479903562,1,1,
33.292421,1.48213322,1.24456737,0.0915555284,0.00718330843,0.0106456093,0.0152592547,1,1,
33.300625,1.48105808,1.24327863,-1.73360393,0.00700811579,0.0111003022,0.0279244362,1,1,
33.308828,1.48018958,1.24250624,0.796227912,0.00701633578,0.0112553636,0.0395214698,1,1,
33.317031,1.47960065,1.24189912,1.03938414,0.00709655086,0.0111723699,0.0444807276,1,1,
33.325234,1.47935364,1.24143265,-1.23615223,0.00717390222,0.0110631701,0.0193792535,1,1,
33.333437,1.47954466,1.2413024,-0.275734733,0.00726009669,0.0110187002,0.0382244331,1,1,
33.34164,1.48013038,1.24164402,1.10629597,0.007332506,0.0110237856,0.0259407331,1,1,
33.349844,1.48105755,1.24255477,-0.327692495,0.00735457913,0.0111784771,0.0324259163,1,1,
33.358047,1.48218054,1.24404655,-0.804239021,0.007298637,0.0115998347,0.0219733268,1,1,
33.36625,1.48330951,1.24589255,0.565355388,0.00713186664,0.0121582769,0.0472273934,1,1,
33.374453,1.48419417,1.24764563,0.257194739,0.00691252142,0.012573177,0.00976592303,1,1,
33.382656,1.48448946,1.24873298,-0.42321543,0.00682592074,0.0126422197,0.0309762871,1,1,
33.390859,1.48404251,1.24876593,-0.107196265,0.00704783251,0.0124285096,0.0367748039,1,1,
33.399062,1.48273269,1.24782835,0.256279183,0.00752404987,0.0122551034,0.0193792535,1,1,
33.407266,1.48071353,1.2463957,0.135120701,0.0079120334,0.0124008534,0.0180059206,1,1,
33.415469,1.47837596,1.24504163,-0.231406598,0.00791885179,0.0128636476,0.0329599902,1,1,
33.423672,1.47621478,1.24405469,-0.289620655,0.00765065261,0.013419981,0.0119022187,1,1,
33.431875,1.47477529,1.24329942,0.368282113,0.00743793667,0.0138548483,0.0103762932,1,1,
33.440078,1.47428955,1.24255925,0.301293985,0.00737988669,0.0140804806,0.0307473983,1,1,
33.448281,1.47463581,1.24180081,-0.765709403,0.00733415064,0.0140576036,0.014496292,1,1,
33.456485,1.47522188,1.24125325,-0.061342204,0.00726359755,0.0137036907,0.0101474044,1,1,
33.464688,1.47550075,1.24108467,1.06326487,0.0072698231,0.013041824,0.0167088839,1,1,
33.472891,1.47527033,1.24120854,-0.611209449,0.00734048102,0.0123732873,0.00808740501,1,1,
33.481094,1.47471672,1.24159173,-0.934095279,0.00735907516,0.0119756255,0.00503555406,1,1,
33.489297,1.47421548,1.24234204,1.20372631,0.00722850029,0.0117585047,0.0220496231,1,1,
33.4975,1.47381752,1.24351622,0.361491745,0.00690563334,0.0114196395,0.0241859188,1,1,
33.505703,1.47348029,1.24481641,-1.68492691,0.00645227213,0.0108397036,0.0148014771,1,1,
33.513907,1.47305344,1.24563034,0.541398358,0.00602019189,0.0102721461,0.000305185095,1,1,
33.52211,1.47236324,1.24549236,1.57414472,0.00578274704,0.0101022821,0.0302133244,1,1,
33.530313,1.47136325,1.24437207,-1.60954619,0.00582261945,0.010469353,0.00862147893,1,1,
33.538516,1.47025715,1.24249559,-0.776467177,0.00599172293,0.0111536844,0.0117496261,1,1,
33.546719,1.46959215,1.24010154,2.14827418,0.00606158196,0.0118242927,0.0215155492,1,1,
33.554922,1.46961935,1.23743018,-0.462279122,0.00605386283,0.0121857742,0.0268562883,1,1,
33.563125,1.47018375,1.23506989,-2.05916013,0.00611540739,0.012057639,-0.0110629597,1,1,
33.571329,1.47082855,1.23378198,1.65410321,0.00619291124,0.0115432946,0.0263222144,1,1,
33.579532,1.47124405,1.23376065,1.17427595,0.0062041858,0.0110032526,0.0292977691,1,1,
33.587735,1.4714608,1.23454734,-2.50976592,0.00625958155,0.0107679698,0.0148777734,1,1,
33.595938,1.47158662,1.2355634,0.224692526,0.00637313454,0.0108462595,0.00701925718,1,1,
33.604141,1.47179418,1.23668667,2.39799188,0.00641114934,0.0109987112,0.0203711051,1,1,
33.612344,1.47204737,1.23808842,-1.69202246,0.00640189915,0.011098773,-0.00740073855,1,1,
33.620548,1.4721811,1.23974811,-1.48792993,0.00648505489,0.0112088933,0.000686666463,1,1,
33.628751,1.47192181,1.24143032,2.52281259,0.00672847655,0.0113519368,0.022583697,1,1,
33.636954,1.47112473,1.242881,0.077211829,0.00716606603,0.0114467652,0.0225074007,1,1,
33.645157,1.46997655,1.24399368,-2.63443403,0.00772884458,0.011402858,-0.0103762932,1,1,
33.65336,1.46860701,1.2446093,1.46061586,0.00819124756,0.0112354735,0.0325022126,1,1,
33.661563,1.46709701,1.24426752,1.72078616,0.00837945331,0.0110765015,0.012817774,1,1,
33.669766,1.46544497,1.24265683,-2.46002075,0.00834501506,0.011059214,0.00617999817,1,1,
33.67797,1.46378482,1.23997223,-0.312967315,0.00828737422,0.0112259012,0.00152592547,1,1,
33.686173,1.46224429,1.23677565,2.50457778,0.00832189887,0.0114401469,0.0392162847,1,1,
33.694376,1.46076282,1.2336241,-1.13795892,0.00833356242,0.011585274,-0.00183111057,1,1,
33.702579,1.45937315,1.23081325,-1.8058565,0.00809630412,0.0116143798,0.0206762902,1,1,
33.710782,1.45826645,1.2285473,2.0393994,0.00761330541,0.0114948191,0.0186925871,1,1,
33.718985,1.45790992,1.22710337,0.547959838,0.00717413703,0.0112409977,0.0162511063,1,1,
33.727189,1.45839821,1.22668083,-2.28598895,0.0070640921,0.0109527917,-0.00595110935,1,1,
33.735392,1.45933117,1.22723805,0.766624958,0.00728365138,0.0108243615,0.0280770287,1,1,
33.743595,1.46018654,1.22843329,1.62816248,0.00751395253,0.0109846348,0.0126651814,1,1,
33.751798,1.46066445,1.22991756,-1.56903287,0.00739778727,0.0113782202,0.00701925718,1,1,
33.760001,1.46104768,1.23155493,-0.662480544,0.00695943938,0.0118001426,0.00953703421,1,1,
33.768204,1.46177556,1.23331921,1.7711417,0.00660210515,0.0121177437,0.0361644337,1,1,
33.776407,1.46311104,1.23518499,-0.366603595,0.00663111257,0.0122312955,0.0104525895,1,1,
33.784611,1.4646386,1.23682064,-1.38714255,0.00696055003,0.0120589931,0.00267036958,1,1,
33.792814,1.46544735,1.2375475,1.02023377,0.00722567441,0.0117905296,0.0117496261,1,1,
33.801017,1.46488523,1.23676042,0.611438337,0.00718711151,0.0117871037,0.0204474013,1,1,
33.80922,1.46292718,1.23445383,-1.17000336,0.00697511477,0.0121118038,0.00350962859,1,1,
33.817423,1.46030933,1.23134241,0.0360118412,0.00687838951,0.0124822702,0.0430310984,1,1,
33.825626,1.45774706,1.2283603,0.830942717,0.00700231075,0.0126004617,0.0376140629,1,1,
33.833829,1.45566859,1.22619122,-0.387203589,0.00724414381,0.0124026801,0.0280770287,1,1,
33.842033,1.45429196,1.22508878,-0.527893918,0.00744143297,0.01209195,0.0241096225,1,1,
33.850236,1.45383068,1.22493224,0.42832728,0.00742065884,0.0118967507,0.0343333232,1,1,
33.858439,1.45452123,1.22571449,0.12817774,0.00712000017,0.0119388625,0.0152592547,1,1,
33.866642,1.45616373,1.22755582,-0.239951781,0.00667238387,0.0122453492,0.0312051759,1,1,
33.874845,1.45822931,1.23013262,-0.157551805,0.00630648934,0.0127073005,0.0216681417,1,1,
33.883048,1.46005195,1.23252825,0.134739219,0.00614664411,0.0129878102,0.0245674001,1,1,
33.891252,1.46124724,1.23389583,0.309305094,0.00614449985,0.0126861823,0.0244148076,1,1,
33.899455,1.46174397,1.2342357,-0.302285836,0.0062308125,0.0118137545,0.0243385113,1,1,
33.907658,1.46156291,1.23428541,-0.442899869,0.00633580102,0.0108970642,0.0366985076,1,1,
33.915861,1.46090963,1.2344098,0.620670186,0.00631026785,0.0104976515,0.0326548051,1,1,
33.924064,1.45988221,1.23417697,0.267799921,0.00604307492,0.0106966648,0.0261696219,1,1,
33.932267,1.4585407,1.23291853,-0.976592303,0.00566172412,0.0111104882,0.0086977752,1,1,
33.94047,1.45687958,1.23073272,0.168996246,0.00544772157,0.0113752709,0.0202185125,1,1,
33.948674,1.45507682,1.22857475,1.14345225,0.00550599476,0.0114376885,0.0251777703,1,1,
33.956877,1.45355691,1.22722286,-0.98300119,0.00571555041,0.0114087022,0.0262459181,1,1,
33.96508,1.45272592,1.22666114,-0.786919767,0.00597289359,0.011349837,0.00175481429,1,1,
33.973283,1.45284578,1.22642779,1.5294351,0.00625764737,0.0113051273,0.0273903623,1,1,
33.981486,1.45364436,1.22632417,-0.0577562792,0.00653519529,0.0113255759,0.00572222053,1,1,
33.989689,1.45465358,1.22656748,-1.74481948,0.00680415669,0.0113409807,0.000381481368,1,1,
33.997893,1.45548385,1.22740906,1.10324412,0.00711858124,0.0112607595,0.0267036958,1,1,
34.006096,1.455995,1.22894889,1.29146702,0.00741220036,0.0111615067,0.017014069,1,1,
34.014299,1.4563922,1.23118092,-2.00903348,0.00749728412,0.0112300515,-0.00793481246,1,1,
34.022502,1.45697634,1.23396458,-0.239417707,0.00729208325,0.0116554101,-0.00190740684,1,1,
34.030705,1.4581066,1.23702314,2.27706229,0.00694907885,0.0125589529,0.030671102,1,1,
34.038908,1.45970115,1.23984061,-1.13383892,0.00672900245,0.0137876759,0.0159459212,1,1,
34.047111,1.46127979,1.24176529,-1.72215949,0.00674678617,0.0147829545,-0.00991851558,1,1,
34.055315,1.46220305,1.2422413,2.15086825,0.00684877643,0.0149147659,0.0421155431,1,1,
34.063518,1.46211424,1.24105678,0.541322062,0.00681114666,0.0140553394,0.00762962737,1,1,
34.071721,1.46132237,1.23859714,-2.62520219,0.00653872016,0.0127720059,0.0114444411,1,1,
34.079924,1.46035557,1.23568202,0.940656758,0.00612473379,0.0118807873,0.0115970336,1,1,
34.088127,1.45965405,1.23326041,2.08090457,0.0058094328,0.0117064974,0.0342570269,1,1,
34.09633,1.45921205,1.23197707,-2.19710379,0.00576754375,0.0118997011,0.000839259011,1,1,
34.104533,1.45888306,1.23170698,-0.849864193,0.00587080059,0.012012082,0.0160985137,1,1,
34.112737,1.45866124,1.23181436,2.61993774,0.00587171625,0.0119578448,0.0273903623,1,1,
34.12094,1.4585459,1.23169411,-0.705893124,0.00576361114,0.0118685849,0.0150303659,1,1,
34.129143,1.45845902,1.23122992,-2.26020081,0.00572920627,0.01178329,-0.00717184973,1,1,
34.137346,1.45823264,1.23099542,1.96882534,0.00574824586,0.0116803246,0.0430310984,1,1,
34.145549,1.45804565,1.23165609,1.07509079,0.00567389041,0.011670348,0.0236518448,1,1,
34.153752,1.45820108,1.23326376,-2.58262886,0.0055460986,0.0119165157,0.00213629566,1,1,
34.161956,1.45887806,1.23520863,0.418027284,0.00555682535,0.0123558859,0.0122074038,1,1,
34.170159,1.4599997,1.2369328,2.18810083,0.00583944942,0.0126499319,0.043488876,1,1,
34.178362,1.46113997,1.23836996,-1.65654469,0.00628709016,0.0125882271,-0.00999481185,1,1,
34.186565,1.46188002,1.23963671,-1.20830409,0.00662955466,0.0123436254,0.0105288858,1,1,
34.194768,1.46182367,1.24054511,2.19931639,0.00668059673,0.0122007026,0.0212866604,1,1,
34.202971,1.46090991,1.24060494,-0.111697745,0.00649889284,0.0122801312,0.0233466597,1,1,
34.211174,1.459361,1.23944058,-2.01704459,0.00628559478,0.0124928719,0.00679036836,1,1,
34.219378,1.45759568,1.23725022,1.18152409,0.00614251149,0.0127490782,0.0375377667,1,1,
34.227581,1.45601182,1.23474669,1.12117374,0.00597603017,0.013028683,0.0140385144,1,1,
34.235784,1.45463211,1.23268607,-1.70072024,0.00568028464,0.0132050884,0.0123599963,1,1,
34.243987,1.4534327,1.23160133,-0.13985107,0.00540874053,0.0130114966,0.00663777581,1,1,
34.25219,1.45241993,1.23151521,1.52829066,0.00549204875,0.0124127737,0.0371562853,1,1,
34.260393,1.45182903,1.2321452,-0.692083499,0.00601035291,0.0118018802,0.00862147893,1,1,
34.268597,1.45187875,1.23317513,-0.983153783,0.00662396417,0.0115928414,0.0137333293,1,1,
34.2768,1.45246419,1.23437158,1.0728782,0.00696170662,0.0118127746,0.0177007355,1,1,
34.285003,1.4533146,1.23571022,0.254448073,0.00698067427,0.0121877016,0.0223548082,1,1,
34.293206,1.45405621,1.23716539,-0.964537492,0.00681572555,0.0124468078,0.00930814539,1,1,
34.301409,1.45468113,1.23861439,0.238578448,0.006613478,0.01251104,0.039292581,1,1,
34.309612,1.45545464,1.23979305,0.577257607,0.00652138845,0.0124306168,0.0152592547,1,1,
34.317815,1.45651953,1.2403233,-0.335016938,0.00652886199,0.0121477165,0.0115970336,1,1,
34.326019,1.45748728,1.23986345,-0.303582873,0.0064227892,0.0115127006,0.0222022156,1,1,
34.334222,1.45747484,1.23832627,0.2743614,0.00610350685,0.0105935488,0.0337992492,1,1,
34.342425,1.45600301,1.23610681,0.153736991,0.00577835687,0.00976793489,0.0043488876,1,1,
34.350628,1.4533089,1.23385942,-0.134434034,0.00575879634,0.00944558724,0.0186162908,1,1,
34.358831,1.45034087,1.23197411,-0.304116947,0.00610433787,0.00971740883,0.0250251778,1,1,
34.367034,1.44803101,1.23056666,0.097582934,0.00657557722,0.0103311087,0.0341807306,1,1,
34.375237,1.44689277,1.22973401,0.492873928,0.00690124587,0.0109876192,0.0351725822,1,1,
34.383441,1.44708539,1.2297018,-0.467162084,0.00699734038,0.0115232508,0.0393688772,1,1,
34.391644,1.44834395,1.23079652,-0.489516892,0.00686864615,0.0118834259,0.0154881436,1,1,
34.399847,1.4502112,1.23294325,0.884273812,0.00654555468,0.0120647919,0.0412762841,1,1,
34.40805,1.45192728,1.23549985,0.078890347,0.00621649318,0.0121290085,0.033722953,1,1,
34.416253,1.45296694,1.23773091,-1.1650441,0.00609156654,0.0121621424,0.0322733238,1,1,
34.424456,1.45338154,1.23926537,0.535065767,0.00612408215,0.0122190382,0.0285348064,1,1,
34.43266,1.45367664,1.24017811,1.10621967,0.00612882625,0.0123423114,0.038758507,1,1,
34.440863,1.45435584,1.24059544,-1.38370922,0.00615382809,0.0126065591,0.0214392529,1,1,
34.449066,1.45535903,1.24050764,-0.463728751,0.00642260047,0.0129839101,0.0214392529,1,1,
34.457269,1.45636148,1.2398962,1.7916654,0.00697433014,0.0132607317,0.0399029511,1,1,
34.465472,1.45686773,1.23897729,-0.579317606,0.00753956152,0.0132111366,0.0115207373,1,1,
34.473675,1.45663088,1.23823525,-1.67126988,0.00777881095,0.0128475195,0.0137333293,1,1,
34.481878,1.45572461,1.23786642,1.60840175,0.00762482254,0.0124177004,0.0484481338,1,1,
34.490082,1.45439609,1.23754479,0.851390118,0.00735250172,0.0121289171,0.0311288797,1,1,
34.498285,1.45312341,1.23693989,-2.26508377,0.00729890996,0.0119869912,0.0118259224,1,1,
34.506488,1.45224367,1.23608684,0.396664327,0.00754687559,0.0119311754,0.0122074038,1,1,
34.514691,1.45191257,1.23526389,2.1458327,0.00793000157,0.0120133516,0.0408948027,1,1,
34.522894,1.45206613,1.2346112,-1.77007355,0.00823094466,0.0122764482,0.00732444227,1,1,
34.531097,1.45268227,1.23400633,-1.20578631,0.00832935977,0.0125680899,0.00511185034,1,1,
34.539301,1.45377541,1.23351348,2.43942076,0.00821137076,0.0127283316,0.0416577654,1,1,
34.547504,1.45502659,1.23355148,-0.184408094,0.0078781471,0.0127426815,0.0116733299,1,1,
34.555707,1.45605663,1.23461303,-2.47177038,0.00733701521,0.0126180083,-0.0043488876,1,1,
34.56391,1.45672408,1.23678671,1.60168767,0.00676895381,0.0122761153,0.0289162877,1,1,
34.572113,1.45751271,1.23957381,1.55392621,0.00643894491,0.0116826677,0.034562212,1,1,
34.580316,1.45902708,1.24243296,-2.57683035,0.00635583416,0.0111635407,-0.00747703482,1,1,
34.588519,1.46123608,1.24505923,-0.0705740532,0.00637934048,0.0112420734,0.0144199957,1,1,
34.596723,1.46336619,1.24719293,2.57614368,0.0065217754,0.0119436725,0.0270851772,1,1,
34.604926,1.46433586,1.24825897,-1.41743217,0.00675678005,0.0127348346,0.0109103671,1,1,
34.613129,1.46381636,1.24743923,-1.74779504,0.00687948728,0.0132103074,-0.0202185125,1,1,
34.621332,1.46227851,1.24453732,2.31948302,0.00670987646,0.0134603987,0.0435651723,1,1,
34.629535,1.46064669,1.24044739,0.362254707,0.00634656727,0.0136808764,-0.00488296152,1,1,
34.637738,1.45967151,1.23673419,-2.51319926,0.0061763081,0.0137741593,0.000762962737,1,1,
34.645941,1.45955796,1.23467311,1.0482345,0.0064485176,0.0134942441,0.0205236976,1,1,
34.654145,1.46016454,1.23447174,1.73810541,0.0069732086,0.0128127852,0.032883694,1,1,
34.662348,1.46113133,1.23548015,-1.9820246,0.00734790342,0.0119784019,-0.00373851741,1,1,
34.670551,1.46213662,1.23678667,-0.549333171,0.00736944918,0.0113159115,0.0283822138,1,1,
34.678754,1.46281567,1.23770983,2.11790826,0.00708813121,0.0110073909,0.0243385113,1,1,
34.686957,1.46309316,1.23815831,-0.670110172,0.00669048325,0.0110897322,0.0061037019,1,1,
34.69516,1.46323268,1.23843582,-1.62129582,0.00639590604,0.011531872,-0.00564592425,1,1,
34.703364,1.46348281,1.23902695,1.46366771,0.0062335159,0.012169332,0.0435651723,1,1,
