---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
78.286478,1.98818437,1.75012637,-1.99606311,0.00556826711,0.0104739744,0.024262215,1,1,
78.294681,1.98714319,1.74962996,3.36085086,0.00594220659,0.0109742527,0.037919248,1,1,
78.302884,1.98637363,1.74881481,0.0720236824,0.00612191054,0.0113818408,0.0283822138,1,1,
78.311087,1.98608133,1.74768012,-3.34513382,0.00603044336,0.0113798104,0.0090029603,1,1,
78.31929,1.98623953,1.74672634,1.84156316,0.00581301008,0.0110117011,0.0390636921,1,1,
78.327493,1.98678035,1.74655503,2.09105197,0.00562362482,0.0104879492,0.0196081423,1,1,
78.335696,1.98750884,1.74738318,-2.95083468,0.00550450105,0.0100314133,-0.00907925657,1,1,
78.343899,1.98840024,1.74879884,-0.288781396,0.00542504288,0.00986107502,0.0254829554,1,1,
78.352103,1.98953739,1.75016652,2.84508805,0.00532816588,0.010183227,0.0231177709,1,1,
78.360306,1.99089944,1.75119993,-1.27597888,0.00518526079,0.0110049411,0.00938444166,1,1,
78.368509,1.99233751,1.7519882,-1.97233497,0.00501026983,0.0119926537,0.0157933287,1,1,
78.376712,1.99347494,1.75264686,2.17696158,0.00482559237,0.0126581998,0.0374614704,1,1,
78.384915,1.9942228,1.75321685,0.542313913,0.00468736435,0.0127550626,0.00587481307,1,1,
78.393118,1.99453933,1.75369968,-2.26371044,0.00472006529,0.012451175,0.00244148076,1,1,
78.401321,1.99449058,1.75425394,0.719016083,0.0050170252,0.0120556873,0.0398266549,1,1,
78.409524,1.99422534,1.75510449,1.47755364,0.00550409823,0.0117067024,0.0280770287,1,1,
78.417728,1.99374878,1.75619686,-1.32496109,0.00594923854,0.0113387006,0.00732444227,1,1,
78.425931,1.99313409,1.75714651,-0.587328715,0.00613621186,0.010850617,0.00808740501,1,1,
78.434134,1.99235352,1.75736078,1.32755516,0.00607072856,0.0103168711,0.0180822169,1,1,
78.442337,1.99165465,1.75670402,-0.203024384,0.00603932713,0.0100606824,0.00320444349,1,1,
78.45054,1.99114566,1.75544003,-0.907696768,0.00624662691,0.0104525724,0.0322733238,1,1,
78.458743,1.99081143,1.75384698,0.472121342,0.00653942757,0.0115140316,0.0177770318,1,1,
78.466946,1.99059465,1.752208,0.377895444,0.00666866703,0.0128078652,0.0215918455,1,1,
78.47515,1.99041767,1.75083597,-0.315637684,0.00657244563,0.0137855703,0.0145725883,1,1,
78.483353,1.99049166,1.75016869,-0.206915494,0.00633071781,0.0141838486,0.0295266579,1,1,
78.491556,1.99079243,1.75039242,0.0794244209,0.00602411056,0.0140640949,-0.00541703543,1,1,
78.499759,1.9913605,1.7511712,0.372173223,0.00572484227,0.0135775431,0.0156407361,1,1,
78.507962,1.99218045,1.75198278,-0.0794244209,0.0055638689,0.0128502225,0.0105288858,1,1,
78.516165,1.99321897,1.75267056,-0.698492386,0.00568392739,0.0120480786,0.020905179,1,1,
78.524368,1.99427164,1.75348173,0.379345073,0.00606090866,0.0113697613,0.00984221931,1,1,
78.532571,1.99485498,1.75463633,0.870921964,0.00649668033,0.0109459712,0.0332651753,1,1,
78.540775,1.99494649,1.75586557,-1.11835078,0.00677993022,0.0108679004,0.00450148015,1,1,
78.548978,1.99483963,1.75672461,-0.457853938,0.00681682941,0.0111211832,0.00968962676,1,1,
78.557181,1.99505797,1.75724794,1.67188025,0.0066456624,0.0115151245,0.017853328,1,1,
78.565384,1.99539014,1.75778568,-0.496765038,0.0063966654,0.0118666552,0.0250251778,1,1,
78.573587,1.99508378,1.75857045,-1.75954466,0.00619386097,0.0121088343,-0.00442518387,1,1,
78.58179,1.9937868,1.75923317,1.58795434,0.00606710201,0.012299626,0.0356303598,1,1,
78.589993,1.99193126,1.75920512,1.08417005,0.00596329898,0.0125058161,0.0189977721,1,1,
78.598196,1.99062765,1.75833706,-2.4732963,0.00580730608,0.0126240463,0.025101474,1,1,
78.6064,1.99043908,1.75706341,0.255211035,0.00561817083,0.0124654252,0.00457777642,1,1,
78.614603,1.99127336,1.75608117,2.57530442,0.0055025021,0.0119809572,0.0416577654,1,1,
78.622806,1.99248491,1.75559145,-1.93014313,0.00546600253,0.0114066564,-0.00968962676,1,1,
78.631009,1.99354302,1.75542703,-1.65387432,0.00537806418,0.0111559651,0.0115970336,1,1,
78.639212,1.99433351,1.75546703,2.97990356,0.00527343496,0.0113877606,0.0201422163,1,1,
78.647415,1.99473943,1.75569476,0.0149540696,0.00528549475,0.0118481196,0.0330362865,1,1,
78.655618,1.99465068,1.75611901,-3.24663533,0.00536374839,0.0121991496,-0.0100711081,1,1,
78.663821,1.99394,1.75668245,1.90382092,0.00535775191,0.0123415445,0.0292977691,1,1,
78.672025,1.99292486,1.75722876,2.26882229,0.00525158272,0.012373451,0.0309762871,1,1,
78.680228,1.9921777,1.75753753,-3.33353679,0.00516735795,0.0123623061,0.0168614765,1,1,
78.688431,1.99212108,1.75745276,-0.351649525,0.00520750294,0.0122441479,0.00556962798,1,1,
78.696634,1.99288503,1.75710026,3.5749382,0.00534355996,0.0119575693,0.0408185064,1,1,
78.704837,1.99413704,1.75703366,-1.74550615,0.00552685164,0.011586721,0.011139256,1,1,
78.71304,1.99547306,1.75777443,-2.6207007,0.00573649873,0.0113054067,0.0232703635,1,1,
78.721243,1.99648716,1.75932291,3.23679312,0.00589225325,0.0112642331,0.0390636921,1,1,
78.729447,1.99694968,1.76069765,0.810800501,0.00589782096,0.01148458,0.0292977691,1,1,
78.73765,1.99689666,1.76072744,-3.5442671,0.00575602195,0.0118607664,-0.00236518448,1,1,
78.745853,1.99653695,1.75934492,1.4312418,0.0055553421,0.0121592026,0.0444044313,1,1,
78.754056,1.99627773,1.75747138,2.81479843,0.00538549855,0.0121889687,0.0231177709,1,1,
78.762259,1.99630231,1.75614505,-3.03666799,0.00532200684,0.0120091899,0.0174718467,1,1,
78.770462,1.99651151,1.75554828,-1.03679006,0.00539374247,0.0117855208,0.0177770318,1,1,
78.778665,1.99653362,1.75518209,3.42509232,0.00553358765,0.0115938001,0.0479140599,1,1,
78.786868,1.99594105,1.75467155,-0.937986389,0.00562566052,0.011426483,0.00984221931,1,1,
78.795071,1.99466091,1.75412364,-2.81197546,0.00558775143,0.011210931,0.0151829585,1,1,
78.803275,1.99296103,1.75396236,2.46604816,0.00540348489,0.0110152292,0.0275429548,1,1,
78.811478,1.99148294,1.75437313,1.24660482,0.0051079844,0.0110920616,0.0212103641,1,1,
78.819681,1.99067269,1.75515653,-3.05047761,0.00482618592,0.0114608773,0.00411999878,1,1,
78.827884,1.9905932,1.75587208,0.548875393,0.0047542918,0.0117462118,0.0279244362,1,1,
78.836087,1.99099447,1.7561211,2.38151189,0.00492172064,0.0116549492,0.0138096255,1,1,
78.84429,1.99148519,1.75588377,-1.77297281,0.00516832461,0.0114081624,0.00625629444,1,1,
78.852493,1.99199866,1.75556925,-1.22722556,0.00543013015,0.0114587902,0.023422956,1,1,
78.860697,1.99252116,1.75558598,2.2010712,0.00572958123,0.0119202778,0.0214392529,1,1,
78.8689,1.99310293,1.7561413,-0.0867488632,0.0060266825,0.012440046,0.0122837001,1,1,
78.877103,1.99364255,1.75696299,-1.89199499,0.00624946482,0.0125680492,0.0075533311,1,1,
78.885306,1.99409826,1.75751484,1.06830042,0.00635786968,0.0121855878,0.0184636982,1,1,
78.893509,1.99457016,1.75754482,0.942487869,0.00632419077,0.0115957166,0.017014069,1,1,
78.901712,1.99483004,1.7569857,-1.30870998,0.00613745205,0.0112348609,0.00854518265,1,1,
78.909915,1.99454601,1.75597207,-0.163731803,0.00583152677,0.0112785239,0.026474807,1,1,
78.918119,1.99327821,1.7546366,1.00070193,0.00548671531,0.0115912623,0.00679036836,1,1,
78.926322,1.99121199,1.75315971,-0.281151769,0.00518087127,0.0118836183,0.000991851558,1,1,
78.934525,1.98903137,1.75176597,-0.579927976,0.00494478057,0.0118867589,0.0331125828,1,1,
78.942728,1.9874805,1.75056929,0.290917692,0.00477811213,0.0116061178,0.00549333171,1,1,
78.950931,1.98693479,1.74976205,0.199591052,0.00470942491,0.0112895375,0.0133518479,1,1,
78.959134,1.9870158,1.7494615,-0.0463881344,0.00480873754,0.0111494342,0.0155644398,1,1,
78.967337,1.98732794,1.74967504,-0.340891751,0.00513727703,0.0111792509,0.0233466597,1,1,
78.97554,1.98754307,1.75025838,-0.127262185,0.00566415101,0.0112536703,0.0110629597,1,1,
78.983743,1.98767508,1.75100018,0.686666463,0.00619645999,0.0113030559,0.031510361,1,1,
78.991947,1.98757084,1.7517889,-0.238578448,0.0065290528,0.011312118,0.00694296091,1,1,
79.00015,1.98691557,1.75264518,-0.928525651,0.00659363068,0.0112886393,0.0184636982,1,1,
79.008353,1.98586628,1.75350476,0.776314585,0.00646985502,0.0113391704,0.00396740623,1,1,
79.016556,1.98495287,1.75429614,0.813776055,0.00636326261,0.011634908,0.0175481429,1,1,
79.024759,1.98491272,1.75497821,-1.50967437,0.00641634137,0.0122034603,-0.00114444411,1,1,
79.032962,1.98570849,1.75543777,-0.123599963,0.00654570717,0.0128101959,0.0159459212,1,1,
79.041165,1.98672807,1.75557407,1.92846461,0.00651705461,0.0131347631,0.0327311014,1,1,
79.049369,1.98727572,1.75531444,-1.10583819,0.0061820252,0.0130379635,0.0252540666,1,1,
79.057572,1.98711579,1.75490385,-1.59436323,0.0056098618,0.0126600774,0.00564592425,1,1,
79.065775,1.98659072,1.75455493,2.16925565,0.00504507278,0.012288163,0.0347911008,1,1,
79.073978,1.98603961,1.75420556,0.452055422,0.00480551201,0.0120767301,0.0198370312,1,1,
79.082181,1.98576677,1.75375234,-2.72377697,0.00503407171,0.0119644789,0.00450148015,1,1,
79.090384,1.98557149,1.75321234,1.07432783,0.00551141473,0.0119150783,0.00320444349,1,1,
79.098587,1.9851131,1.75287199,2.31810968,0.0059013249,0.0120680219,0.0453199866,1,1,
79.10679,1.98428624,1.75295364,-2.6168096,0.00605734637,0.0124796613,-0.00587481307,1,1,
79.114994,1.98342433,1.75347641,-0.937681204,0.00602707612,0.0129872777,0.0310525834,1,1,
79.123197,1.9831982,1.75429659,3.261742,0.00591485948,0.0133192575,0.0360881375,1,1,
79.1314,1.98377884,1.75516206,-0.95782342,0.00582706126,0.0132048548,0.022583697,1,1,
79.139603,1.98475531,1.75576559,-2.93984802,0.00588048548,0.0125601167,-0.0119022187,1,1,
79.147806,1.98539433,1.75606451,2.72957549,0.00612189976,0.0116198179,0.0319681387,1,1,
79.156009,1.98544321,1.75644448,1.41361736,0.00637048876,0.0107927729,0.0151829585,1,1,
79.164212,1.98524259,1.75739294,-3.52298044,0.00628828466,0.0104080221,0.00183111057,1,1,
79.172415,1.98509931,1.75879776,0.71642201,0.00577258897,0.010540598,0.0179296243,1,1,
79.180619,1.9849737,1.75981153,3.27631458,0.00517238794,0.0109865251,0.0485244301,1,1,
79.188822,1.98442618,1.75976659,-2.64725181,0.0048947861,0.0114185663,0.00457777642,1,1,
79.197025,1.98342231,1.75869382,-1.7710654,0.00496497132,0.0116476116,0.0117496261,1,1,
79.205228,1.98241332,1.75731599,3.5749382,0.00519397126,0.0117232344,0.0305185095,1,1,
79.213431,1.98187075,1.75638241,-0.302438429,0.00541482854,0.0117771944,0.0305185095,1,1,
79.221634,1.98191724,1.75625758,-3.40525529,0.00551590422,0.0118341414,-0.00106814783,1,1,
79.229837,1.98222047,1.75705554,2.29438154,0.00553509633,0.0118467373,0.0389873959,1,1,
79.23804,1.98253524,1.75840406,1.99797052,0.00555430178,0.0118891085,0.0271614734,1,1,
79.246244,1.98274844,1.75962794,-3.38297678,0.00559170043,0.0121168731,0.0115207373,1,1,
79.254447,1.98280749,1.76004,-0.015335551,0.00560307854,0.0125318147,0.0213629566,1,1,
79.26265,1.98264052,1.75952647,3.14722129,0.00550606274,0.0129219322,0.0397503586,1,1,
79.270853,1.98219134,1.75869132,-1.75305948,0.00529102033,0.0129760812,0.00747703482,1,1,
79.279056,1.98162952,1.75823344,-2.04939421,0.00507430389,0.0125748631,0.0168614765,1,1,
79.287259,1.98108731,1.75843459,2.78153325,0.00503806351,0.0119827318,0.020905179,1,1,
79.295462,1.98074377,1.75902968,0.33127842,0.00529709688,0.0116207927,0.0400555437,1,1,
79.303666,1.98068424,1.75954734,-2.78695029,0.00573610093,0.0116477577,0.00419629505,1,1,
79.311869,1.98095873,1.75980111,1.22493667,0.00606260218,0.011824665,0.0329599902,1,1,
79.320072,1.98163407,1.75997981,1.73917356,0.00604636488,0.011826077,0.0262459181,1,1,
79.328275,1.98241306,1.76017431,-1.98431349,0.00572118084,0.0116391931,0.0100711081,1,1,
79.336478,1.9828649,1.76031535,-0.535599841,0.00534466611,0.0115555608,0.0278481399,1,1,
79.344681,1.98249075,1.76018768,1.99713126,0.00514243525,0.0118653878,0.0199896237,1,1,
79.352884,1.98121604,1.75979451,-0.607623524,0.00510166733,0.0125145608,0.00839259011,1,1,
79.361087,1.97946019,1.75936752,-1.40713218,0.00507105028,0.0131109758,0.0173192541,1,1,
79.369291,1.97788542,1.75900527,1.17305521,0.00502398913,0.0132959898,0.0360118412,1,1,
79.377494,1.97704102,1.75871562,0.438322092,0.00506922454,0.0130405451,0.00915555284,1,1,
79.385697,1.97677155,1.75835665,-1.06082339,0.00519774769,0.0126060093,0.0194555498,1,1,
79.3939,1.97682648,1.7578916,0.0965147862,0.00527869439,0.0122869435,0.0295266579,1,1,
79.402103,1.97695884,1.75731093,0.629749443,0.00523073316,0.0121746387,0.00846888638,1,1,
79.410306,1.9771676,1.75661575,-0.219504379,0.00512251281,0.0121091856,0.00892666402,1,1,
79.418509,1.97746794,1.75597218,-0.378124332,0.0050927034,0.0118787868,0.0231177709,1,1,
79.426712,1.97777284,1.7555807,0.0686666463,0.00518814287,0.0115087692,0.0195318461,1,1,
79.434915,1.97820879,1.75554628,0.230262154,0.00531144882,0.0112814586,0.0226599933,1,1,
79.443119,1.97872082,1.75585624,0.161519211,0.00531965222,0.0113784994,0.0207525864,1,1,
79.451322,1.97933652,1.7564341,-0.550630207,0.00516136131,0.011618742,0.0252540666,1,1,
79.459525,1.97985453,1.75715388,-0.113299966,0.00494912776,0.0116711195,0.00984221931,1,1,
79.467728,1.980127,1.75783173,1.01237526,0.00489637011,0.0114654867,0.025101474,1,1,
79.475931,1.98006575,1.75817948,-0.534150212,0.0051033483,0.0113164285,0.0199133274,1,1,
79.484134,1.97952657,1.75800966,-1.0340434,0.00545983648,0.0115570091,0.0127414777,1,1,
79.492337,1.97858999,1.75735292,1.22074038,0.0057595228,0.0121526567,0.0228888821,1,1,
79.500541,1.97721534,1.75656462,0.564516129,0.00592615413,0.0127276807,0.0304422132,1,1,
79.508744,1.97567791,1.75603467,-1.88833277,0.00599358913,0.0129381015,-0.00343333232,1,1,
79.516947,1.97429751,1.75574856,0.40765099,0.00595146687,0.0127946903,0.0215918455,1,1,
79.52515,1.97344342,1.75550685,1.96813868,0.00575701509,0.0125614872,0.0196844386,1,1,
79.533353,1.97333539,1.75506731,-1.74161504,0.00546960788,0.0124615115,0.0201422163,1,1,
79.541556,1.97382257,1.7545296,-1.20441298,0.00519671875,0.0125148158,-0.00885036775,1,1,
79.549759,1.97465343,1.75428356,2.64191107,0.00498932239,0.0125199678,0.0318918424,1,1,
79.557962,1.97536803,1.75451623,-0.331125828,0.00489425491,0.0122329516,0.011139256,1,1,
79.566166,1.97575681,1.7551031,-2.69173254,0.00492525631,0.0116633314,-0.000762962737,1,1,
79.574369,1.97576379,1.75562923,1.89565722,0.00497154727,0.011096545,0.0163274026,1,1,
79.582572,1.97563431,1.75578111,1.81669057,0.00488805494,0.0108540404,0.0222785119,1,1,
79.590775,1.97572276,1.75557511,-3.15332499,0.00470463471,0.0110503434,-0.0107577746,1,1,
79.598978,1.97606307,1.75526187,-0.0273903623,0.00464923706,0.0115346774,0.0279244362,1,1,
79.607181,1.97658415,1.75524431,3.30401013,0.00482171579,0.0120906522,0.0174718467,1,1,
79.615384,1.97703412,1.75592091,-1.98080386,0.00510954361,0.0125471663,0.0244148076,1,1,
79.623587,1.97736783,1.75736487,-2.27782525,0.00544461444,0.0127089279,0.00221259194,1,1,
79.631791,1.9776889,1.75919559,3.32575457,0.00580928022,0.0124467958,0.0519577624,1,1,
79.639994,1.97798016,1.76067509,0.398876919,0.00613296841,0.011897991,0.0103762932,1,1,
79.648197,1.97798457,1.76112726,-3.52900784,0.00637186758,0.011396287,0.0144199957,1,1,
79.6564,1.97746076,1.76041963,1.68675802,0.00656197752,0.0112093175,0.00679036836,1,1,
79.664603,1.9767281,1.75889712,2.70447401,0.00671897297,0.0113670369,0.0459303568,1,1,
79.672806,1.97615152,1.75731705,-3.33071383,0.00674847592,0.0115944352,-0.0014496292,1,1,
79.681009,1.97591188,1.75636656,-0.73976867,0.006572118,0.011610904,0.0321207312,1,1,
79.689212,1.97592763,1.7562612,3.60530412,0.00625799801,0.0114113533,0.0227362896,1,1,
79.697415,1.97594014,1.7565264,-1.3451796,0.00602101721,0.0112013271,0.0276192511,1,1,
79.705619,1.97591134,1.75625639,-2.79969176,0.00604978079,0.0111184533,0.00740073855,1,1,
79.713822,1.97593952,1.75527072,2.88125248,0.00631986814,0.0109922192,0.0382244331,1,1,
79.722025,1.9761708,1.75425264,1.03175451,0.00657837816,0.0105798389,0.0112155522,1,1,
79.730228,1.9765416,1.75390778,-3.37908567,0.00665367582,0.0100252558,0.00984221931,1,1,
79.738431,1.97688008,1.75410335,0.920667135,0.00655253652,0.00977950396,0.0167851802,1,1,
79.746634,1.9771027,1.75420411,2.66289254,0.00628515895,0.0101155896,0.0271614734,1,1,
79.754837,1.9770574,1.75408328,-2.34580523,0.00586251441,0.0107674909,-0.00381481368,1,1,
79.763041,1.97679973,1.75430083,-1.17809076,0.00540197217,0.0111881115,0.0247199927,1,1,
79.771244,1.97642243,1.75544955,2.76665548,0.00510300166,0.011105057,0.0302896207,1,1,
79.779447,1.97611777,1.75742052,-0.445646535,0.00510872874,0.0107816007,0.0211340678,1,1,
79.78765,1.97597017,1.75939392,-2.29445784,0.00532735723,0.0106846727,0.00732444227,1,1,
79.795853,1.97578413,1.76049556,1.63449507,0.00549710439,0.0109618399,0.0447859127,1,1,
79.804056,1.97537886,1.76035449,1.08279672,0.00544957162,0.0114008417,0.00442518387,1,1,
79.812259,1.97457568,1.7591243,-2.01292459,0.00529414787,0.0117941356,0.0252540666,1,1,
79.820463,1.97358478,1.75751622,0.0722525712,0.00523474387,0.012193016,0.0124362926,1,1,
79.828666,1.97264416,1.75629724,1.59581286,0.00529906588,0.0127773109,0.0271614734,1,1,
79.836869,1.9719471,1.7558505,-0.875194555,0.00536174303,0.0136195366,0.0125125889,1,1,
79.845072,1.9717008,1.7562103,-0.885494552,0.00531667819,0.0145315746,0.0151829585,1,1,
79.853275,1.97209349,1.75704662,1.07997375,0.00517281124,0.0151128112,0.0263222144,1,1,
79.861478,1.97339977,1.75792674,0.131153294,0.00505301632,0.0150079086,0.0155644398,1,1,
79.869681,1.97529001,1.75836496,-0.771431623,0.00510728635,0.0141857882,0.0246436964,1,1,
79.877884,1.97712514,1.75812492,0.140995514,0.00533012161,0.0130816696,0.030671102,1,1,
79.886087,1.97829089,1.75747732,0.352946562,0.00561848222,0.0123899554,0.0156407361,1,1,
79.894291,1.97876178,1.75706645,-0.0335703604,0.00594004565,0.0124233443,0.0152592547,1,1,
79.902494,1.97917094,1.75743692,-0.30343028,0.00624014422,0.0127939965,0.0246436964,1,1,
79.910697,1.980057,1.75851478,-0.200430311,0.00633082516,0.012909073,0.00808740501,1,1,
79.9189,1.98156092,1.75976499,0.430921354,0.00600830727,0.0125628096,0.0177770318,1,1,
79.927103,1.98294849,1.76058157,0.247428816,0.0052796392,0.0120337438,0.0263985107,1,1,
79.935306,1.98340288,1.76061252,-0.901593066,0.00449951368,0.0116651358,0.00877407147,1,1,
79.943509,1.98260829,1.75996313,0.0783562731,0.00414209408,0.0115341213,0.00732444227,1,1,
79.951712,1.98110477,1.75924089,1.22020631,0.00438264569,0.0114981207,0.0329599902,1,1,
79.959916,1.97992949,1.75898822,-0.944090091,0.00502659325,0.0114595969,0.00915555284,1,1,
79.968119,1.97959938,1.7592311,-0.998413038,0.00575874296,0.0115087096,0.011139256,1,1,
79.976322,1.98001451,1.75949248,1.69019135,0.00636718774,0.0117369177,0.0131992553,1,1,
79.984525,1.98046128,1.75929242,0.130695517,0.00676603965,0.0120525703,0.0135807367,1,1,
79.992728,1.98051011,1.75881337,-2.12469863,0.00691173553,0.0122900745,-0.00976592303,1,1,
80.000931,1.9801866,1.75853816,1.09530931,0.00677917653,0.0124355827,0.0286873989,1,1,
80.009134,1.97975776,1.75881472,1.7874691,0.00642132814,0.0125758431,0.0227362896,1,1,
80.017338,1.97938886,1.75951944,-2.37151708,0.00609415594,0.0127033051,0.00663777581,1,1,
80.025541,1.97893555,1.76021278,-0.551011689,0.00609154001,0.0127841492,0.0105288858,1,1,
80.033744,1.97850808,1.76056473,2.8828547,0.00635098453,0.0127659414,0.0399029511,1,1,
80.041947,1.97826943,1.76055277,-1.17969298,0.00647713336,0.0125854548,0.0138859218,1,1,
80.05015,1.97844071,1.76045935,-2.42194891,0.00620746454,0.012245566,0.0123599963,1,1,
80.058353,1.97894738,1.7604765,2.64587848,0.00567612416,0.0117704531,0.0202185125,1,1,
80.066556,1.97946569,1.76044295,1.03961303,0.00528602437,0.0112232823,0.0324259163,1,1,
80.074759,1.97980388,1.76010539,-3.45370342,0.00530902327,0.0107699639,-0.00938444166,1,1,
80.082963,1.97991132,1.75949368,1.00184637,0.00563515413,0.0105546945,0.0262459181,1,1,
80.091166,1.97996964,1.758991,2.96754357,0.00594274784,0.0106080792,0.0271614734,1,1,
80.099369,1.97987324,1.75900058,-2.80350658,0.00610526466,0.0108826067,0.0125125889,1,1,
80.107572,1.97942297,1.75937132,-1.42628254,0.00623662916,0.0112528832,0.00198370312,1,1,
80.115775,1.97863428,1.75972962,3.63116855,0.00638645225,0.0115472931,0.0318155461,1,1,
80.123978,1.97795334,1.75987932,-0.65950499,0.00646943952,0.0116864745,0.0122837001,1,1,
80.132181,1.97813959,1.75980973,-3.31591235,0.00642167547,0.0117226167,0.0145725883,1,1,
80.140384,1.97935976,1.75967109,2.57843257,0.0062486744,0.0117384613,0.025635548,1,1,
80.148587,1.98102561,1.75935442,1.8018128,0.00599442352,0.0117811751,0.0359355449,1,1,
80.156791,1.98215081,1.7587009,-3.53022858,0.00571836633,0.0118234394,-0.00625629444,1,1,
80.164994,1.98219896,1.75783382,0.37079989,0.00550825789,0.0117530366,0.0318155461,1,1,
80.173197,1.98157599,1.75725456,3.29424421,0.00545787437,0.0115117521,0.0212866604,1,1,
80.1814,1.9810845,1.75744022,-2.19000824,0.00552647713,0.0111834576,0.0212103641,1,1,
80.189603,1.98139863,1.75820944,-1.99644459,0.00556241693,0.0109655735,0.00640888699,1,1,
80.197806,1.98250516,1.75897848,3.2330546,0.00551164034,0.0110349725,0.0428022095,1,1,
80.206009,1.98386654,1.75926941,0.082781457,0.00543417889,0.0114529786,0.00694296091,1,1,
80.214213,1.9848822,1.75918166,-3.1531724,0.00538607359,0.0121257723,0.0154118473,1,1,
80.222416,1.98530648,1.75919631,1.70781579,0.00540923212,0.0127609863,0.0263222144,1,1,
80.230619,1.98543963,1.75951799,1.91824091,0.00552931034,0.0130380873,0.0244911039,1,1,
80.238822,1.98545558,1.75989778,-2.6268807,0.00567243169,0.0128938736,0.00907925657,1,1,
80.247025,1.98535941,1.76008053,-0.3255562,0.00570118994,0.0125619451,0.0329599902,1,1,
80.255228,1.98507209,1.76007889,2.52487259,0.00556873385,0.0122680237,0.0154118473,1,1,
80.263431,1.98464534,1.76008262,-1.05952635,0.00538534603,0.0120231768,0.00419629505,1,1,
80.271634,1.98434249,1.76011066,-1.72986541,0.00534823316,0.0116946283,0.0164036988,1,1,
80.279838,1.98428108,1.75986841,1.8612476,0.00556275004,0.0112696433,0.0278481399,1,1,
80.288041,1.98453482,1.75919528,0.439466536,0.00592247406,0.0109941827,0.0127414777,1,1,
80.296244,1.98491402,1.75816135,-1.76580096,0.00622235168,0.0110467746,0.0274666585,1,1,
80.304447,1.98533142,1.75702406,0.49241615,0.00633128791,0.0112081331,0.0215155492,1,1,
80.31265,1.98572748,1.75608819,1.14001892,0.0062897551,0.0111291543,0.0402081362,1,1,
80.320853,1.98609987,1.75561005,-0.903653066,0.00621249389,0.0107617202,0.012817774,1,1,
80.329056,1.98659853,1.75587989,-0.518204291,0.00611329193,0.010378939,0.0271614734,1,1,
80.337259,1.98716053,1.75677588,0.821710868,0.00589706257,0.010288664,0.0216681417,1,1,
80.345463,1.98785671,1.75782923,-0.0230414747,0.00552154494,0.0106311968,0.0127414777,1,1,
80.353666,1.98855282,1.75858268,-0.496459853,0.00513483525,0.0113128094,0.031510361,1,1,
80.361869,1.98923333,1.75894275,0.04013184,0.00494798201,0.0121401165,0.0132755516,1,1,
80.370072,1.9898428,1.75924291,0.184408094,0.00499619061,0.0129487935,0.0131992553,1,1,
80.378275,1.99025961,1.75973309,0.258262886,0.00513208011,0.0135412028,0.029831843,1,1,
80.386478,1.99058552,1.76024967,-0.412762841,0.00523435408,0.013669045,0.0280770287,1,1,
80.394681,1.99079933,1.76031717,-0.379650258,0.00526070585,0.0132125299,0.00556962798,1,1,
80.402884,1.99092895,1.75963172,0.758766442,0.00517699481,0.0123344391,0.0151066622,1,1,
80.411088,1.99069981,1.75839802,0.112842189,0.00505268368,0.011498429,0.0221259194,1,1,
80.419291,1.99015109,1.75738343,-1.21021149,0.0050806925,0.0111714738,0.0182348094,1,1,
80.427494,1.98966034,1.75737471,0.442976165,0.0053370833,0.0114355759,0.00793481246,1,1,
80.435697,1.98950973,1.75866132,1.31382183,0.00565167081,0.0119249077,0.0347148045,1,1,
80.4439,1.98972913,1.76060215,-1.45588549,0.00577352158,0.0122040758,0.0180059206,1,1,
80.452103,1.98987294,1.76199359,-0.717566454,0.00564566095,0.0121386704,0.010605182,1,1,
80.460306,1.98983669,1.7619103,2.11478011,0.00542343792,0.0119325732,0.0141911069,1,1,
80.468509,1.98964218,1.76027329,-0.519806513,0.00528241963,0.0118753517,0.0232703635,1,1,
80.476713,1.98938254,1.75807336,-2.12401196,0.00527667023,0.0119450718,0.0133518479,1,1,
80.484916,1.98916066,1.75648349,1.81691946,0.00536832508,0.0117801703,0.0152592547,1,1,
80.493119,1.98909259,1.75610464,1.30512406,0.00550937654,0.0111967726,0.0207525864,1,1,
80.501322,1.98943795,1.75669188,-2.82845546,0.00563440258,0.0104701595,0.00396740623,1,1,
80.509525,1.99015404,1.75751975,0.276268807,0.00567997707,0.00999380581,0.0156407361,1,1,
80.517728,1.99111286,1.75821741,2.91261025,0.00566686951,0.00993167117,0.0361644337,1,1,
80.525931,1.99204512,1.75896229,-2.09700308,0.0056702789,0.010198446,0.0112918485,1,1,
80.534135,1.99295315,1.76007852,-1.84614093,0.00569842685,0.0105959677,0.0283059175,1,1,
80.542338,1.99405705,1.76136402,3.20741905,0.00575390424,0.0109805489,0.0296029542,1,1,
80.550541,1.99524617,1.76210338,0.0836970122,0.0058544892,0.0112725882,0.0406659139,1,1,
80.558744,1.99615883,1.76180334,-3.44073305,0.0059493393,0.0112989307,0.00190740684,1,1,
80.566947,1.99626407,1.76081043,1.9595172,0.00599835884,0.0109427077,0.0360118412,1,1,
80.57515,1.99535992,1.75984513,2.36938078,0.00603609334,0.0104414226,0.0189214759,1,1,
80.583353,1.99360777,1.75939406,-3.40998566,0.00608127672,0.0102192876,0.00747703482,1,1,
