---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
63.8409124,2.80901592,2.74198906,1.91946165,0.0187745685,0.0242416454,0.029831843,1,1,
63.8491154,2.80966791,2.73965928,-1.22821741,0.0187057882,0.024923818,0.00259407331,1,1,
63.8573184,2.8107975,2.73702788,-0.871150853,0.0184550608,0.0248912773,0.0165562914,1,1,
63.8655224,2.81214509,2.73414178,1.15222633,0.0182791534,0.0241262107,0.0212866604,1,1,
63.8737254,2.81410625,2.7315777,-0.0411236915,0.0184212354,0.0229785602,0.0177770318,1,1,
63.8819284,2.81629883,2.7297436,-0.531708731,0.0188338935,0.0218416178,0.00518814661,1,1,
63.8901314,2.81832322,2.728976,0.0523392438,0.0192098219,0.0209936151,0.012817774,1,1,
63.8983344,2.81979571,2.72907759,-0.0435651723,0.0193088628,0.0206721255,0.00915555284,1,1,
63.9065374,2.82046074,2.72951894,0.573671682,0.0191773666,0.0210226956,0.0113681448,1,1,
63.9147404,2.82104415,2.7300935,-0.224845119,0.0190392339,0.021919356,0.0115970336,1,1,
63.9229434,2.82154372,2.73097369,-1.07547227,0.0190204499,0.0229755068,-0.00251777703,1,1,
63.9311474,2.82242612,2.73251352,0.954695273,0.0190582737,0.0237796894,0.015335551,1,1,
63.9393504,2.82343152,2.73423033,0.963774529,0.0190307943,0.0240825704,0.0229651784,1,1,
63.9475534,2.82464601,2.73544491,-2.01658681,0.0189197807,0.0237899775,-0.00221259194,1,1,
63.9557564,2.82570569,2.73552932,-0.099795526,0.0188736821,0.0229659378,0.00663777581,1,1,
63.9639594,2.82640271,2.7349033,2.71652882,0.0190521317,0.0218425359,0.0250251778,1,1,
63.9721624,2.82674765,2.73417431,-1.75511948,0.019403928,0.0207968697,0.00556962798,1,1,
63.9803664,2.82608356,2.73347289,-2.12195196,0.0196908053,0.0201712023,-0.00564592425,1,1,
63.9885694,2.82442318,2.73253523,3.37199011,0.0197894251,0.020037912,0.0312814722,1,1,
63.9967724,2.82205372,2.73102095,0.367137669,0.0198342276,0.0202850909,0.017853328,1,1,
64.0049754,2.82018052,2.72952151,-3.56357006,0.0199626936,0.0208033914,0.0115970336,1,1,
64.0131784,2.81900332,2.72832388,1.97088534,0.0200585677,0.0214679612,0.0336466567,1,1,
64.0213814,2.81865654,2.72773263,3.36870937,0.019866975,0.022074365,0.0449385052,1,1,
64.0295844,2.81902646,2.72745503,-3.57188635,0.0193578606,0.0224779065,-0.00625629444,1,1,
64.0377884,2.81983867,2.7270109,-0.964613788,0.0187777051,0.0226872295,0.0228125858,1,1,
64.0459914,2.82101796,2.72616717,5.18257698,0.018423624,0.0228107996,0.0506607257,1,1,
64.0541944,2.82256164,2.72513005,-2.11256752,0.0184074938,0.0229984481,0.0215918455,1,1,
64.0623974,2.82463536,2.72476009,-3.57371746,0.0186200031,0.023338713,-0.0132755516,1,1,
64.0706004,2.82621922,2.72540195,4.72853786,0.0188353253,0.0237066634,0.0553910947,1,1,
64.0788034,2.82702658,2.72695771,1.69408246,0.018861742,0.0238189705,0.0288399915,1,1,
64.0870064,2.82716074,2.7286801,-3.60637226,0.0186780822,0.0234725474,-0.0141148106,1,1,
64.0952104,2.82735943,2.73011609,1.81264687,0.0184530459,0.0227846681,0.0318918424,1,1,
64.1034134,2.82775269,2.73088052,5.04440443,0.0183945973,0.022176232,0.0498214667,1,1,
64.1116164,2.8281914,2.73126323,-3.58859523,0.0185557872,0.0220779227,-0.0179296243,1,1,
64.1198194,2.82832495,2.73165174,-2.18344676,0.0188077966,0.0225043957,0.00839259011,1,1,
64.1280224,2.82722332,2.73143107,6.13086337,0.0190078108,0.0230225593,0.066072573,1,1,
64.1362254,2.82531133,2.7299556,-1.3185522,0.0191150896,0.0231585769,0.0117496261,1,1,
64.1444284,2.82339935,2.72697181,-3.59828486,0.019156092,0.0227567714,-0.0250251778,1,1,
64.1526324,2.82284015,2.72346625,4.38703574,0.019153675,0.0220232911,0.0494399854,1,1,
64.1608354,2.82330302,2.72000797,2.73369549,0.0190803916,0.0212865808,0.0398266549,1,1,
64.1690384,2.82412268,2.71714881,-3.60705893,0.0189116189,0.0207528546,-0.0174718467,1,1,
64.1772414,2.82456787,2.71501819,0.854976043,0.0187033497,0.0204248597,0.0205236976,1,1,
64.1854444,2.82437381,2.71313444,5.14557329,0.018526778,0.020213936,0.0611896115,1,1,
64.1936474,2.82420287,2.71146705,-3.45042268,0.0183883173,0.0201145486,-0.0104525895,1,1,
64.2018504,2.82409477,2.71014252,-2.83608509,0.0182779455,0.0202508555,0.00617999817,1,1,
64.2100544,2.82456641,2.70958712,5.10399182,0.018245216,0.0207288525,0.0476851711,1,1,
64.2182574,2.82495951,2.70959947,-0.202719199,0.0183439414,0.021498499,0.0203711051,1,1,
64.2264604,2.82523794,2.71030102,-3.58645894,0.0185333222,0.0223680591,-0.00701925718,1,1,
64.2346634,2.82518791,2.71188905,2.82464064,0.0186450632,0.0231042991,0.0448622089,1,1,
64.2428664,2.82519251,2.71444307,2.62207404,0.0185120592,0.0234754383,0.039597766,1,1,
64.2510694,2.8258169,2.71767336,-3.5626545,0.018212582,0.0233227206,-0.0120548112,1,1,
64.2592724,2.82675818,2.7210323,-0.192724387,0.0180352919,0.0226823908,0.0319681387,1,1,
64.2674764,2.82790584,2.7238854,3.60621967,0.0181543299,0.0218042293,0.0509659108,1,1,
64.2756794,2.82783486,2.72517813,-1.76114689,0.0184654312,0.0210249029,0.0167851802,1,1,
64.2838824,2.82640906,2.72461116,-2.21091342,0.0187048558,0.0205892883,0.00274666585,1,1,
64.2920854,2.82383299,2.72238353,2.6147496,0.018642636,0.0205237992,0.0245674001,1,1,
64.3002884,2.82141412,2.71955306,0.357829524,0.0182613509,0.020715711,0.0226599933,1,1,
64.3084914,2.82000355,2.71691851,-2.29438154,0.0178030442,0.0210491676,0.0102237007,1,1,
64.3166944,2.81938015,2.71500027,0.816217536,0.0175611945,0.0214403198,0.0402081362,1,1,
64.3248984,2.81924416,2.71391566,1.19479965,0.0176023253,0.0218364682,0.0251777703,1,1,
64.3331014,2.81862604,2.71307012,-1.01077303,0.0177562559,0.0222206974,0.00595110935,1,1,
64.3413044,2.8179083,2.71219093,-0.402615436,0.0178914202,0.0225968092,0.0194555498,1,1,
64.3495074,2.81709796,2.7110172,0.673314615,0.018014465,0.022939091,0.0185399945,1,1,
64.3577104,2.81693466,2.70997175,-0.0180822169,0.0181269595,0.0231689593,0.0121311075,1,1,
64.3659134,2.81759188,2.70944855,-0.109027375,0.0181107379,0.0231997558,0.015335551,1,1,
64.3741174,2.8188821,2.70974701,-0.33394879,0.0178708725,0.0230155499,0.0272377697,1,1,
64.3823204,2.82039922,2.71093717,-0.138325144,0.0175019078,0.0227361513,-0.0014496292,1,1,
64.3905234,2.82127805,2.71293027,1.14879299,0.0172346799,0.0225092511,0.0260933256,1,1,
64.3987264,2.82159375,2.71554908,-0.665074618,0.0172680079,0.022326489,0.00885036775,1,1,
64.4069294,2.82105086,2.71818595,-1.29108554,0.017602178,0.0220529278,0.00488296152,1,1,
64.4151324,2.82031139,2.7202717,1.67935728,0.0180483305,0.0216274905,0.0189977721,1,1,
64.4233354,2.81959247,2.72107197,0.649967956,0.0183570002,0.0211714432,0.025635548,1,1,
64.4315384,2.81912393,2.72051288,-2.61162145,0.0183702237,0.0208692795,0.00274666585,1,1,
64.4397424,2.81859787,2.7185336,0.781350139,0.0181268336,0.0208360635,0.00297555467,1,1,
64.4479454,2.81778236,2.71553178,2.74086734,0.0178081508,0.0210230345,0.0316629536,1,1,
64.4561484,2.81705752,2.71209004,-2.74300363,0.0175921951,0.021276991,-0.00808740501,1,1,
64.4643514,2.816153,2.70874622,-1.50440992,0.0175219867,0.0215467616,-0.00541703543,1,1,
64.4725544,2.81525789,2.70629129,4.02554399,0.0175560919,0.0219035636,0.0408185064,1,1,
64.4807574,2.81450849,2.70496892,-0.873516037,0.0177284097,0.0224469943,0.0159459212,1,1,
64.4889614,2.81459276,2.70494884,-3.55998413,0.018089223,0.0232607006,-0.0122837001,1,1,
64.4971644,2.8151998,2.70550296,3.27997681,0.0185413277,0.0242582548,0.0363933226,1,1,
64.5053674,2.8159615,2.70611332,2.40867336,0.0188406687,0.0251451345,0.0375377667,1,1,
64.5135704,2.81656957,2.70668389,-3.59302042,0.0187905915,0.0255914829,-0.0248725852,1,1,
64.5217734,2.81683971,2.70743558,0.51248207,0.0183884158,0.0254899365,0.0224311045,1,1,
64.5299764,2.81708493,2.70875702,5.0962096,0.0178461437,0.0250091517,0.0529496139,1,1,
64.5381794,2.8175156,2.71082137,-3.3538316,0.0174618592,0.0244677905,0.00511185034,1,1,
64.5463824,2.81837154,2.7137662,-3.09762871,0.017382878,0.0241300479,-0.0112918485,1,1,
64.5545864,2.81864415,2.71702356,5.57199316,0.0175368191,0.0240255578,0.0522629475,1,1,
64.5627894,2.81818422,2.72004827,0.0180059206,0.0177595241,0.0239958508,0.0145725883,1,1,
64.5709924,2.81714725,2.72210505,-3.60454115,0.0179208521,0.0238956617,-0.0143436995,1,1,
64.5791954,2.81600407,2.72277139,3.42867824,0.017973535,0.0236341704,0.0437177648,1,1,
64.5873984,2.81478405,2.7217945,3.85113071,0.0179853204,0.0231374859,0.0457777642,1,1,
64.5956014,2.81369648,2.71980158,-3.60423597,0.0180752916,0.0224638135,-0.0135044404,1,1,
64.6038054,2.81350795,2.71796721,-0.414593951,0.0182621544,0.0218111215,0.0197607349,1,1,
64.6120084,2.81397365,2.71648555,5.91303751,0.01833177,0.0213598444,0.0564592425,1,1,
64.6202114,2.81498771,2.71528561,-2.92222358,0.0180055657,0.0211980457,0.000381481368,1,1,
64.6284144,2.81570038,2.71397061,-3.55502487,0.0173245917,0.0213540334,-0.0135044404,1,1,
64.6366174,2.81607696,2.71296672,5.31830805,0.0167002104,0.0217497408,0.0626392407,1,1,
64.6448204,2.81592752,2.71249658,1.02114933,0.0165579972,0.0221247963,0.0218207343,1,1,
64.6530234,2.81572518,2.71270319,-3.60469375,0.016975192,0.0221688177,-0.0218970305,1,1,
64.6612274,2.81607003,2.7134738,2.36220893,0.0176938071,0.0217667546,0.0335703604,1,1,
64.6694304,2.81692239,2.71418045,4.11793878,0.0184049916,0.0210391523,0.0552385022,1,1,
64.6776334,2.81836602,2.71472448,-3.58256783,0.0189617149,0.0202305165,-0.00801110874,1,1,
64.6858364,2.81950777,2.71526007,-1.26903592,0.0193179628,0.0196537378,0.00953703421,1,1,
64.6940394,2.82040332,2.71618546,4.94293039,0.0193768233,0.019601087,0.0529496139,1,1,
64.7022424,2.82053123,2.71712369,-1.50379955,0.0190913633,0.0202122861,0.0159459212,1,1,
64.7104464,2.82007808,2.71782099,-3.45057527,0.0185747421,0.0212983183,-0.00976592303,1,1,
64.7186494,2.81893075,2.7182112,3.49673452,0.0180853572,0.0223688902,0.0508133183,1,1,
64.7268524,2.81691395,2.7183683,1.37920774,0.0178502041,0.0229551955,0.02006592,1,1,
64.7350554,2.81456157,2.71842742,-3.54709006,0.0179009328,0.022946789,0.00244148076,1,1,
64.7432584,2.81225958,2.71859275,0.896557512,0.0180926897,0.0226010772,0.0402844325,1,1,
64.7514614,2.81143225,2.71913768,2.74643696,0.0182873297,0.0222950836,0.0436414686,1,1,
64.7596644,2.81193634,2.71960378,-2.15666677,0.0184350754,0.0222579116,0.0014496292,1,1,
64.7678674,2.81356602,2.71983145,-1.26056703,0.0184988631,0.0224362931,0.0222785119,1,1,
64.7760714,2.81533571,2.71950547,2.38006226,0.0184294642,0.0226256298,0.0383007294,1,1,
64.7842744,2.81673149,2.71876641,-0.322809534,0.0182141398,0.0227356931,0.0119022187,1,1,
64.7924774,2.81762679,2.71778368,-1.64136174,0.017925163,0.0228163301,0.00907925657,1,1,
64.8006804,2.81770733,2.71660473,0.929593799,0.017682818,0.0229572403,0.0252540666,1,1,
64.8088834,2.81759575,2.71546197,0.558793909,0.0175388094,0.0232200947,0.0167851802,1,1,
64.8170864,2.81726312,2.71430728,-0.663243507,0.017506206,0.0235112247,0.0222785119,1,1,
64.8252904,2.8171527,2.71360628,-0.149388104,0.0176486796,0.023601798,0.0271614734,1,1,
64.8334934,2.81652561,2.71364935,0.135731071,0.0179879787,0.0233420483,0.0296029542,1,1,
64.8416964,2.81531791,2.7146041,0.276116214,0.0184490931,0.0228452487,0.0157170324,1,1,
64.8498994,2.81410186,2.71604205,0.153050325,0.0188838339,0.022427306,0.0262459181,1,1,
64.8581024,2.81378992,2.71749977,-0.862834559,0.0191278366,0.0223298122,0.0218207343,1,1,
64.8663054,2.81515292,2.71880524,0.0988036744,0.0190283363,0.0224422425,0.00740073855,1,1,
64.8745084,2.81752045,2.71985294,1.50685141,0.018520481,0.0223697652,0.0266273995,1,1,
64.8827114,2.8201305,2.72040481,-1.24744407,0.0177914959,0.021916141,0.0125125889,1,1,
64.8909154,2.8214789,2.71992854,-1.27475814,0.0172753044,0.0213148427,-0.00244148076,1,1,
64.8991184,2.82161736,2.7185162,2.46948149,0.0172713028,0.0209663755,0.0318155461,1,1,
64.9073214,2.82110643,2.71651245,-0.0628681295,0.0176669733,0.0210854635,0.0228125858,1,1,
64.9155244,2.82060452,2.71484727,-2.95319987,0.0181362458,0.0216160006,-0.00526444288,1,1,
64.9237274,2.8201444,2.71389023,1.78579058,0.01844099,0.0222857645,0.0151829585,1,1,
64.9319304,2.81938296,2.7136716,2.43591113,0.018546636,0.0227701425,0.0226599933,1,1,
64.9401344,2.81861174,2.713982,-3.44134342,0.0185289006,0.0229400882,-0.00480666524,1,1,
64.9483374,2.81770104,2.71421461,-0.484939116,0.0184352706,0.0228631053,0.0129703665,1,1,
64.9565404,2.81739056,2.71433097,4.36704611,0.0183076035,0.0226047679,0.0514236885,1,1,
64.9647434,2.81822281,2.71438946,-2.22624897,0.0182777852,0.0221494126,0.000839259011,1,1,
64.9729464,2.82061753,2.71490648,-3.3803827,0.0184772012,0.0214994736,-0.0075533311,1,1,
64.9811494,2.82366922,2.71566603,4.42747276,0.0188858172,0.0207766634,0.0408185064,1,1,
64.9893524,2.82641474,2.7162893,1.1035493,0.0193316108,0.020278907,0.0158696249,1,1,
64.9975564,2.82826475,2.71671816,-3.59996338,0.0195895546,0.0202641482,-0.0119022187,1,1,
65.0057594,2.82871809,2.71712491,2.11691641,0.0195359416,0.0206597259,0.017014069,1,1,
65.0139624,2.82791147,2.71773786,4.45806757,0.0192474041,0.0211058113,0.0501266518,1,1,
65.0221654,2.82605308,2.71835563,-3.58973968,0.0189531882,0.0212814115,-0.00885036775,1,1,
65.0303684,2.82388015,2.71873168,-1.68286691,0.0188570543,0.0211384134,0.00389110996,1,1,
65.0385714,2.82120719,2.71817579,5.98834193,0.0189843986,0.0209076893,0.0583666494,1,1,
65.0467744,2.81855484,2.71673624,-1.81920835,0.0191559166,0.0208913162,0.0102999969,1,1,
65.0549784,2.81639316,2.71480585,-3.59347819,0.0191591678,0.0212149207,-0.0119022187,1,1,
65.0631814,2.81514715,2.71300028,4.70877712,0.018907473,0.0217623195,0.0445570238,1,1,
65.0713844,2.81469127,2.71157241,2.35984375,0.018517205,0.0223285222,0.0365459151,1,1,
65.0795874,2.8145892,2.71069299,-3.60927152,0.0182275256,0.0227560004,-0.0182348094,1,1,
65.0877904,2.81504827,2.71069628,1.34754479,0.0181690614,0.022911548,0.0289162877,1,1,
65.0959934,2.81564334,2.71107588,5.24460585,0.0182160742,0.0226990684,0.0492110965,1,1,
65.1041964,2.81658634,2.71187564,-3.57119968,0.0181986615,0.0221487796,-0.007248146,1,1,
65.1124004,2.81737102,2.71313218,-2.60483108,0.0181264883,0.0214956222,0.00549333171,1,1,
65.1206034,2.81805257,2.71493208,5.64981536,0.0180676596,0.0211157423,0.0563829463,1,1,
65.1288064,2.81851207,2.71658612,-0.650196844,0.0180266331,0.0213093999,0.00831629383,1,1,
65.1370094,2.8189718,2.71742925,-3.5953856,0.0180419712,0.0220867696,-0.00892666402,1,1,
65.1452124,2.81976771,2.71754091,3.59813227,0.0182118189,0.0231322641,0.0513473922,1,1,
65.1534154,2.8203577,2.71714133,2.77008881,0.0185310189,0.0240059277,0.0415814692,1,1,
65.1616184,2.82100456,2.71689052,-3.59088412,0.0188032276,0.0244165204,-0.0222022156,1,1,
65.1698224,2.82145832,2.71703369,0.231788079,0.0188240047,0.0242858236,0.0280007324,1,1,
65.1780254,2.82212724,2.71744808,4.34148686,0.018566371,0.0236815721,0.0466933195,1,1,
65.1862284,2.82218119,2.71736231,-2.56012146,0.0181677226,0.0227747911,-0.0100711081,1,1,
65.1944314,2.82115817,2.71654732,-2.59102145,0.0177530478,0.0218366262,0.00923184912,1,1,
65.2026344,2.81927397,2.71526498,3.67465743,0.0173876543,0.0212004695,0.0399792474,1,1,
65.2108374,2.8170742,2.71402175,0.196691794,0.0171839174,0.0210786483,0.0207525864,1,1,
65.2190404,2.81558566,2.71328465,-3.28577532,0.0172865116,0.0213787814,0.00671407208,1,1,
65.2272444,2.81444931,2.71304635,1.61091952,0.0176619348,0.0218214679,0.0228125858,1,1,
65.2354474,2.81396707,2.71325917,1.83400983,0.018015278,0.0221486441,0.0376903592,1,1,
65.2436504,2.81370718,2.71333002,-2.20297861,0.0180575436,0.022196555,0.0112918485,1,1,
65.2518534,2.81403533,2.71330114,-0.40192877,0.0178065471,0.0219052406,0.0287636952,1,1,
65.2600564,2.81511485,2.7133372,1.83423872,0.017538167,0.0213526715,0.0290688803,1,1,
65.2682594,2.8169684,2.71379112,-0.595110935,0.0175108679,0.0207762078,0.0193792535,1,1,
65.2764624,2.81950004,2.71473227,-1.005356,0.0177728801,0.0204560476,0.0204474013,1,1,
65.2846664,2.82153498,2.71571844,0.772881252,0.018212825,0.0205317753,0.045167394,1,1,
65.2928694,2.82289491,2.71651119,0.164036988,0.0186559966,0.0208609878,0.0135044404,1,1,
65.3010724,2.82334373,2.7167049,-0.150990326,0.0189660799,0.0211790691,0.0221259194,1,1,
65.3092754,2.82374265,2.71647383,-0.227286599,0.0191174519,0.0213575879,0.0166325877,1,1,
65.3174784,2.82402825,2.7159225,-0.269020661,0.0191511527,0.0214259327,0.0160222175,1,1,
65.3256814,2.82382378,2.71515008,0.771279031,0.0191310599,0.0215022265,0.0294503616,1,1,
65.3338854,2.82262356,2.71398087,0.0939970092,0.0191139014,0.0217524172,0.0303659169,1,1,
65.3420884,2.82013225,2.71215931,-1.41460921,0.0190833165,0.0222126009,0.00701925718,1,1,
65.3502914,2.81732498,2.7095221,0.626926481,0.0189593549,0.022668185,0.0186925871,1,1,
65.3584944,2.81504596,2.70635284,1.67874691,0.0187684258,0.0228269547,0.0308999908,1,1,
65.3666974,2.81445751,2.70360879,-2.0207831,0.0187419693,0.0225881239,0.0130466628,1,1,
65.3749004,2.81525727,2.70184358,-0.844523453,0.019060735,0.0221949205,0.00419629505,1,1,
65.3831034,2.81717929,2.70159494,3.05383465,0.019565671,0.0220647137,0.0374614704,1,1,
65.3913064,2.81960244,2.7027496,-0.984603412,0.0198662872,0.022325293,0.0196081423,1,1,
65.3995104,2.82177087,2.70509035,-2.97685171,0.0196997362,0.0226871847,-0.00587481307,1,1,
65.4077134,2.82304372,2.70805575,2.91810358,0.0191184525,0.0228229719,0.0269325846,1,1,
65.4159164,2.82312195,2.71118276,1.64113285,0.0184159536,0.0226717074,0.0312814722,1,1,
65.4241194,2.82277718,2.71431652,-3.57394635,0.0179218985,0.0224198998,-0.0143436995,1,1,
65.4323224,2.82215025,2.71694871,0.78112125,0.0178017313,0.0222982389,0.0151066622,1,1,
65.4405254,2.82174103,2.71909348,4.33828242,0.0179342411,0.0224219195,0.0456251717,1,1,
65.4487294,2.82164436,2.72059186,-3.33826716,0.0179980072,0.0227393483,-0.01617481,1,1,
65.4569324,2.8220255,2.72166428,-2.47085482,0.0177738688,0.0230678593,0.00228888821,1,1,
65.4651354,2.82237186,2.7223088,5.19745476,0.0173911196,0.0231710005,0.0422681356,1,1,
65.4733384,2.82246408,2.72239594,-0.462279122,0.0172149939,0.022904629,0.0162511063,1,1,
65.4815414,2.82235435,2.72164696,-3.5973693,0.0174445325,0.0223584023,-0.0247962889,1,1,
65.4897444,2.8216551,2.71977121,3.5974456,0.0178984441,0.0218072492,0.0313577685,1,1,
65.4979474,2.82048198,2.71708471,3.35604419,0.0182450068,0.0215308812,0.0410473952,1,1,
65.5061504,2.81902486,2.71422325,-3.60438856,0.0183338618,0.0216277068,-0.0257118442,1,1,
65.5143544,2.81819225,2.71196058,0.0230414747,0.0183156184,0.0219748767,0.0196844386,1,1,
65.5225574,2.81786298,2.70986725,5.76044496,0.0184858688,0.0223099527,0.0621814631,1,1,
65.5307604,2.81812417,2.70777077,-3.24716941,0.0189278377,0.0223444544,-0.00595110935,1,1,
65.5389634,2.81862956,2.70607877,-3.4581286,0.0193985989,0.02192015,-0.0195318461,1,1,
65.5471664,2.81902953,2.70552206,5.63524277,0.0195993385,0.0211770848,0.0499740593,1,1,
65.5553694,2.81924112,2.70615529,0.599459822,0.0195171036,0.020509476,0.0286873989,1,1,
65.5635734,2.81909534,2.70737889,-3.6076693,0.0194126691,0.0203270018,-0.0241859188,1,1,
65.5717764,2.81908624,2.70888653,2.92222358,0.019494296,0.0207710881,0.05241554,1,1,
65.5799794,2.81893963,2.71002862,4.12175359,0.019732313,0.0216223902,0.033722953,1,1,
65.5881824,2.81947154,2.71108223,-3.59729301,0.0199602063,0.0224568001,-0.00556962798,1,1,
65.5963854,2.82115227,2.71237709,-0.908764916,0.0200859753,0.0228949248,0.0028992584,1,1,
65.6045884,2.824337,2.71395776,5.49043245,0.0201078559,0.0227732819,0.0480666524,1,1,
65.6127914,2.82815454,2.71547423,-2.14682455,0.0199949145,0.0221755577,0.00122074038,1,1,
65.6209954,2.83107341,2.71674698,-3.53877377,0.019689863,0.0214387597,-0.0147251808,1,1,
65.6291984,2.83238609,2.71780627,4.34446242,0.0191737918,0.0209688011,0.0527970214,1,1,
65.6374014,2.83167745,2.71781797,1.31427961,0.0185057931,0.0209429043,0.0425733207,1,1,
65.6456044,2.83016587,2.71629847,-3.58882412,0.0178480643,0.0212256998,-0.0125888852,1,1,
65.6538074,2.82836466,2.71339269,1.50662252,0.0174287661,0.0215107996,0.0369273965,1,1,
65.6620104,2.82711314,2.71013285,3.38122196,0.0173657389,0.0215292679,0.0436414686,1,1,
65.6702144,2.82632543,2.70727177,-3.14119388,0.0175607993,0.0212723194,-0.000305185095,1,1,
65.6784174,2.82588355,2.70533596,-1.38882107,0.0178315863,0.0210130012,0.0101474044,1,1,
65.6866204,2.82585327,2.70421719,3.48139897,0.0181192064,0.0210068079,0.0383770257,1,1,
65.6948234,2.82577585,2.70349077,-0.72748497,0.0184661026,0.0212565598,0.00984221931,1,1,
65.7030264,2.8258542,2.70321786,-2.58438368,0.0188004027,0.0215929465,0.00717184973,1,1,
65.7112294,2.82557735,2.70333562,1.91106906,0.0189215384,0.021892458,0.0284585101,1,1,
65.7194324,2.82578149,2.70399218,1.00375378,0.0187207712,0.0221171393,0.0329599902,1,1,
65.7276354,2.82675781,2.70474681,-1.90351573,0.018279285,0.0222819375,-0.00556962798,1,1,
65.7358394,2.82882279,2.70554514,0.162511063,0.0177452881,0.0223614908,0.0273903623,1,1,
65.7440424,2.83147837,2.70644432,1.22829371,0.0172301057,0.0222699409,0.0246436964,1,1,
65.7522454,2.83361153,2.70758263,-0.573137608,0.0168105661,0.0219827037,0.00427259133,1,1,
65.7604484,2.83481165,2.70901244,-0.534150212,0.0165294862,0.021531843,0.0157933287,1,1,
65.7686514,2.83449647,2.71020905,0.326013977,0.0163885731,0.0210412866,0.0215918455,1,1,
65.7768544,2.8334337,2.71086983,0.0798059023,0.0163885239,0.0207464568,0.0160222175,1,1,
65.7850584,2.8317862,2.71066147,0.261162145,0.016546199,0.020841509,0.0322733238,1,1,
65.7932614,2.83000675,2.70977514,-0.550096133,0.0168713649,0.0213228983,0.0165562914,1,1,
65.8014644,2.8280967,2.70838252,-0.474486526,0.0173318511,0.0219953057,0.0280770287,1,1,
65.8096674,2.82659455,2.70672392,1.41964476,0.0178570391,0.0225986429,0.0293740654,1,1,
65.8178704,2.82628586,2.70483554,-0.28214362,0.0183321697,0.0229556067,0.0283822138,1,1,
65.8260734,2.82685708,2.70285149,-1.77663503,0.0186000407,0.0231068202,-0.000381481368,1,1,
65.8342764,2.82809299,2.70102198,1.40034181,0.0185599003,0.0232152781,0.0337992492,1,1,
65.8424794,2.82929328,2.69947124,1.49487289,0.0183136025,0.0233473347,0.0359355449,1,1,
65.8506834,2.83050367,2.69846553,-2.77115696,0.018122558,0.0234149302,0.020905179,1,1,
65.8588864,2.83117449,2.6977996,-0.0922421949,0.0181606035,0.0233374446,0.0142674032,1,1,
65.8670894,2.83139297,2.69777709,3.42654195,0.018338012,0.0231537996,0.0476851711,1,1,
65.8752924,2.83144212,2.69851112,-2.12347789,0.0184329124,0.02303874,0.00595110935,1,1,
65.8834954,2.8315476,2.70004584,-2.57187109,0.0183637656,0.0230897403,-0.000534073916,1,1,
65.8916984,2.83199208,2.70196609,3.85807367,0.0182717478,0.0231074096,0.0425733207,1,1,
65.8999024,2.83281177,2.7035398,0.523010956,0.0182930369,0.022759312,0.0427259133,1,1,
65.9081054,2.83435361,2.7045704,-3.58478042,0.0183665873,0.0219372006,-0.00885036775,1,1,
65.9163084,2.83575043,2.70491339,2.2358623,0.0183041955,0.0208956027,0.037079989,1,1,
65.9245114,2.83650054,2.70505853,3.73691519,0.0180017374,0.0200911408,0.0437940611,1,1,
65.9327144,2.83645275,2.70510486,-3.58478042,0.0176372888,0.0198877603,-0.0120548112,1,1,
65.9409174,2.83634188,2.70491682,-1.12697226,0.0175572266,0.0203445991,0.0235755486,1,1,
65.9491204,2.83660313,2.7039484,5.59404279,0.0179224818,0.0211461591,0.0543992431,1,1,
65.9573234,2.83744372,2.70208289,-2.19321268,0.0185546062,0.0217976274,0.00648518326,1,1,
65.9655274,2.83882086,2.69981426,-3.58088931,0.0191206631,0.0221009179,-0.0236518448,1,1,
65.9737304,2.83987714,2.69741408,4.86854152,0.0193897762,0.0222515612,0.0459303568,1,1,
65.9819334,2.84042841,2.6950298,1.81455428,0.0192839059,0.0224582488,0.0267799921,1,1,
65.9901364,2.84038113,2.69275487,-3.60881375,0.0188664835,0.0225991625,-0.0227362896,1,1,
65.9983394,2.84034619,2.69126237,1.78060244,0.0183167171,0.0224490428,0.0164036988,1,1,
66.0065424,2.84007103,2.69042776,5.10933256,0.017909333,0.0220238175,0.0447859127,1,1,
66.0147464,2.83978845,2.69010114,-3.58798486,0.017864777,0.0215675954,-0.00617999817,1,1,
66.0229494,2.83962462,2.68991995,-2.25623341,0.0181163278,0.0212892224,0.0113681448,1,1,
66.0311524,2.8393869,2.68960555,5.98178045,0.0184275595,0.0212305735,0.0525681326,1,1,
66.0393554,2.83917989,2.68948072,-1.14612262,0.0186526802,0.0213672985,0.0170903653,1,1,
66.0475584,2.83883635,2.68993711,-3.59775079,0.018763475,0.021642207,-0.00686666463,1,1,
66.0557614,2.83886716,2.69119265,4.23612171,0.0187380044,0.0218961762,0.0504318369,1,1,
66.0639644,2.83873487,2.69208609,2.68074587,0.0185837689,0.021941525,0.0237281411,1,1,
66.0721684,2.83857108,2.69199323,-3.60225227,0.0184069913,0.0217554345,-0.0263222144,1,1,
66.0803714,2.8381363,2.69106433,0.663624989,0.0183017192,0.021494992,0.0321207312,1,1,
66.0885744,2.83746483,2.68998935,4.83069857,0.0182407979,0.0213813596,0.053788873,1,1,
