---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
134.31386,1.22425823,1.01000496,-0.217673269,0.00458736081,0.00890572585,0.0260933256,1,1,
134.322064,1.2235834,1.00871479,0.204931791,0.00499837041,0.00891957516,0.0164799951,1,1,
134.330267,1.22275521,1.00684346,0.148396252,0.00534414921,0.0088704377,0.0307473983,1,1,
134.33847,1.22181985,1.00524732,-0.187917722,0.00544025563,0.00876440372,0.0201422163,1,1,
134.346673,1.22099336,1.00479865,-0.261085849,0.0052697981,0.00862889333,0.0216681417,1,1,
134.354876,1.22054067,1.0058215,0.169759209,0.00496477072,0.00850729359,0.00671407208,1,1,
134.363079,1.22046789,1.00785742,0.379345073,0.00464988993,0.00850581831,0.0346385083,1,1,
134.371282,1.22054117,1.0098505,-0.54361095,0.0043524877,0.0087354489,0.00518814661,1,1,
134.379485,1.22032717,1.01075968,-0.267342143,0.00401082594,0.00917474871,0.0164799951,1,1,
134.387688,1.2197863,1.0100814,0.863292337,0.00361429001,0.00956836295,0.00823999756,1,1,
134.395892,1.21926233,1.00826386,-0.193105869,0.00331882393,0.0095530844,0.0266273995,1,1,
134.404095,1.21917414,1.00650849,-0.936155278,0.00332085522,0.00898388199,-0.00457777642,1,1,
134.412298,1.21961677,1.00588136,0.732139042,0.00368222441,0.00817002562,0.0125888852,1,1,
134.420501,1.22025326,1.00660398,0.689413129,0.00423650794,0.00763338549,0.023422956,1,1,
134.428704,1.22076862,1.00809435,-1.29329814,0.00464055955,0.0076174046,0.022583697,1,1,
134.436907,1.22097214,1.00964895,-0.0558488723,0.00464962803,0.00806402938,0.0143436995,1,1,
134.44511,1.22092526,1.01101289,1.49494919,0.00429503013,0.00873148281,0.0469222083,1,1,
134.453314,1.22072943,1.01220175,-0.893887143,0.00381648258,0.00920031867,0.0171666616,1,1,
134.461517,1.22047372,1.01312512,-1.11354411,0.00343278622,0.00920462403,0.0155644398,1,1,
134.46972,1.22024567,1.01356778,1.56659139,0.00322612648,0.00889724995,0.0108340709,1,1,
134.477923,1.21995409,1.01337141,0.295953246,0.00319828216,0.00863103085,0.0361644337,1,1,
134.486126,1.21951319,1.01266273,-1.92625202,0.00335402162,0.00869756498,-0.00808740501,1,1,
134.494329,1.21885503,1.01170851,0.797753838,0.00366550567,0.0091469347,0.0374614704,1,1,
134.502532,1.21822077,1.01080204,1.51806696,0.0039583148,0.00964405449,0.0176244392,1,1,
134.510736,1.21798486,1.01018363,-1.7730491,0.00401624228,0.00982015826,0.0151066622,1,1,
134.518939,1.21829957,1.00987645,-0.544450209,0.00386047852,0.00966641744,0.000686666463,1,1,
134.527142,1.21902994,1.00973405,2.11645863,0.00376939251,0.00946187023,0.0351725822,1,1,
134.535345,1.21977508,1.00950541,-0.694753868,0.00396682442,0.00948426041,0.0215918455,1,1,
134.543548,1.22029421,1.00910807,-1.78289132,0.00438372198,0.00977546282,0.0218207343,1,1,
134.551751,1.220538,1.00881111,1.69965209,0.00476772872,0.0101203808,0.0253303629,1,1,
134.559954,1.22069676,1.00877701,0.831247902,0.00488716602,0.0102483191,0.0268562883,1,1,
134.568157,1.22095849,1.00884727,-2.2583697,0.004642178,0.0100297958,-0.00930814539,1,1,
134.57636,1.22131,1.00882012,0.483108005,0.00416956191,0.00954127669,0.0299844356,1,1,
134.584564,1.22164645,1.00878749,1.88734092,0.00379875388,0.00902936454,0.0265511032,1,1,
134.592767,1.22172899,1.00906859,-1.56933805,0.0037567765,0.00863495306,0.0247199927,1,1,
134.60097,1.22158074,1.00982819,-0.996276742,0.00397718344,0.00824851065,0.0109103671,1,1,
134.609173,1.22142091,1.0109451,2.06015198,0.00424912019,0.00773249631,0.0415814692,1,1,
134.617376,1.2213669,1.01199683,-0.186086612,0.00436088928,0.00721482233,0.0132755516,1,1,
134.625579,1.22122648,1.01241636,-1.9245735,0.00422605444,0.00706827462,0.0173192541,1,1,
134.633782,1.2206073,1.01186284,1.24553667,0.00393769618,0.0075089354,0.0218970305,1,1,
134.641985,1.21965968,1.01048464,1.07730338,0.00367859223,0.00831580242,0.0301370281,1,1,
134.650189,1.21902246,1.00902421,-1.83141575,0.00364932182,0.0090525122,0.00122074038,1,1,
134.658392,1.21928526,1.00836512,-0.00297555467,0.0039674723,0.00947337991,0.0357066561,1,1,
134.666595,1.22027058,1.00868638,1.63663137,0.00455128126,0.00966250666,0.025101474,1,1,
134.674798,1.22124358,1.00941,-0.878246406,0.00511616695,0.00981287137,0.017853328,1,1,
134.683001,1.22175586,1.00984604,-1.09035005,0.00534527441,0.00988628746,0.0127414777,1,1,
134.691204,1.22185874,1.00983963,1.33381146,0.0050858036,0.00968069326,0.0494399854,1,1,
134.699407,1.22204795,1.00991337,0.207449568,0.00441974871,0.00920347154,0.0109103671,1,1,
134.707611,1.22258519,1.01057951,-1.33754997,0.00363479551,0.00870785083,0.0232703635,1,1,
134.715814,1.22339109,1.01176347,0.514770959,0.00305739939,0.00841033676,0.0280007324,1,1,
134.724017,1.22424935,1.01295027,0.817896054,0.00284231852,0.00842316858,0.0252540666,1,1,
134.73222,1.22489878,1.01378111,-0.82247383,0.00292327693,0.00871813763,0.00801110874,1,1,
134.740423,1.22516574,1.01444289,-0.30610065,0.00309336841,0.00905338165,0.0152592547,1,1,
134.748626,1.22499247,1.01525509,0.772347179,0.00313093888,0.00919565608,0.0257881405,1,1,
134.756829,1.22464335,1.01628838,-0.125354778,0.0030187863,0.00909684049,0.00572222053,1,1,
134.765032,1.2244258,1.01722056,-0.574053163,0.00297018207,0.00890803846,0.0280770287,1,1,
134.773236,1.22445498,1.01753071,0.282830287,0.00321087394,0.00887228835,0.0300607318,1,1,
134.781439,1.22453338,1.0169755,0.216757714,0.00374985823,0.00904630258,0.0158696249,1,1,
134.789642,1.22427638,1.01565592,-0.200125126,0.00436565667,0.00917126749,0.0196081423,1,1,
134.797845,1.22365771,1.01386496,-0.183568834,0.0048062511,0.00906572777,0.0186925871,1,1,
134.806048,1.222977,1.01205886,0.0501266518,0.00496020997,0.00891429078,0.0151066622,1,1,
134.814251,1.22270233,1.01069242,0.30999176,0.00487077828,0.00897142501,0.0232703635,1,1,
134.822454,1.22298366,1.01000162,-0.183111057,0.00466926218,0.00917092839,0.00450148015,1,1,
134.830657,1.22352593,1.00982799,-0.39864803,0.00446888462,0.00926615314,0.014496292,1,1,
134.838861,1.22398395,1.00984747,0.349131748,0.00433449591,0.00924745166,0.00953703421,1,1,
134.847064,1.22421698,1.00997402,0.41810358,0.00429045772,0.00935020234,0.0317392499,1,1,
134.855267,1.22439137,1.01028724,-0.764641255,0.00434386182,0.00971409029,0.0134281442,1,1,
134.86347,1.22462366,1.01085684,-0.145039216,0.00447841395,0.0102549728,0.00846888638,1,1,
134.871673,1.22503082,1.0116199,1.01527451,0.00468377757,0.0106217164,0.0145725883,1,1,
134.879876,1.22564848,1.0124421,-0.480208747,0.00491418186,0.0105052306,0.0310525834,1,1,
134.888079,1.22639761,1.01327252,-0.942640461,0.00498926268,0.00997222652,0.00892666402,1,1,
134.896282,1.22728182,1.01402988,1.09569079,0.00472725861,0.00930538566,0.0329599902,1,1,
134.904486,1.22829654,1.01456167,0.406811731,0.00417953881,0.00868838491,0.0167851802,1,1,
134.912689,1.22946344,1.01479183,-1.50418104,0.00363239551,0.00818156044,0.00892666402,1,1,
134.920892,1.230474,1.01493414,0.384380627,0.00335115078,0.00782702268,0.00411999878,1,1,
134.929095,1.23086056,1.01544034,1.45115513,0.00335915062,0.0076552139,0.0284585101,1,1,
134.937298,1.23037198,1.01640438,-1.34601886,0.00355084664,0.00763007141,0.00411999878,1,1,
134.945501,1.22925464,1.01723941,-0.798364208,0.00382438744,0.00768189531,0.0209814753,1,1,
134.953704,1.22817529,1.01717222,1.86849574,0.00407868023,0.00782259421,0.011978515,1,1,
134.961908,1.22748872,1.01591009,-0.286111026,0.00421498633,0.00806583168,0.0320444349,1,1,
134.970111,1.22709124,1.01397811,-1.82454909,0.00419641124,0.00827170491,0.000534073916,1,1,
134.978314,1.22667943,1.01234881,1.33281961,0.00404624162,0.00821094525,0.0366985076,1,1,
134.986517,1.22620911,1.01165824,1.11049226,0.00376962163,0.00785508393,0.0141148106,1,1,
134.99472,1.22584384,1.01197356,-2.08891568,0.00340443154,0.00747120619,0.0128940703,1,1,
135.002923,1.22557969,1.01293481,0.0350199896,0.00311603821,0.00737536248,0.00190740684,1,1,
135.011126,1.22534461,1.01405845,2.09471419,0.00308364834,0.00759539861,0.0384533219,1,1,
135.019329,1.22501093,1.01496459,-1.2961211,0.00329282331,0.00786283107,-0.00373851741,1,1,
135.027532,1.22470044,1.0154377,-1.34983367,0.00353299769,0.00796413383,0.0131992553,1,1,
135.035736,1.22467436,1.01552319,2.02192755,0.00366026563,0.00797255001,0.017014069,1,1,
135.043939,1.22507032,1.01533458,0.201116977,0.00372042178,0.00818738208,0.0196081423,1,1,
135.052142,1.22578614,1.01510987,-2.21381268,0.00377734668,0.0087797579,-0.000762962737,1,1,
135.060345,1.22656041,1.01522229,1.04792932,0.00382740281,0.00948482417,0.0344096194,1,1,
135.068548,1.227339,1.01583883,1.51760918,0.00387924712,0.0098403844,0.0132755516,1,1,
135.076751,1.22810037,1.01676129,-1.95570238,0.00390582321,0.00970460637,0.0125125889,1,1,
135.084954,1.22884082,1.01750034,-0.374996185,0.00385774234,0.00931770519,0.0109103671,1,1,
135.093158,1.22950042,1.01778341,2.04268014,0.003748466,0.00902884509,0.0364696188,1,1,
135.101361,1.22990625,1.01783851,-0.767082736,0.00359751786,0.00909366486,0.0204474013,1,1,
135.109564,1.22990575,1.01797381,-1.5602588,0.00345614955,0.00947342294,0.0120548112,1,1,
135.117767,1.229436,1.01811405,1.5314951,0.00338031625,0.00975359523,0.0241096225,1,1,
135.12597,1.22882925,1.0179096,0.569093905,0.00333374031,0.0095403589,0.0366222114,1,1,
135.134173,1.22840481,1.01722517,-1.81333354,0.00326994367,0.00886527531,0.011978515,1,1,
135.142376,1.228191,1.01640261,0.477614673,0.00323739522,0.00805474027,0.0239570299,1,1,
135.15058,1.22789152,1.01580831,1.34022034,0.00331761374,0.00732074096,0.0225074007,1,1,
135.158783,1.22724785,1.0154461,-1.16519669,0.00354791794,0.00674437368,0.017014069,1,1,
135.166986,1.22655198,1.01496627,-0.609073153,0.00385134415,0.00644106297,0.0043488876,1,1,
135.175189,1.22632712,1.01408559,1.31328776,0.00404024846,0.00646226388,0.0364696188,1,1,
135.183392,1.22678877,1.0130064,-0.171742912,0.00402074372,0.00668821666,0.00709555345,1,1,
135.191595,1.2274521,1.01221942,-1.09164708,0.00392002959,0.0070004708,0.0199133274,1,1,
135.199798,1.22774638,1.0120181,0.66278573,0.00395981206,0.00731228465,0.0241859188,1,1,
135.208001,1.22764395,1.01245876,0.533845027,0.00413694374,0.00766272163,0.0216681417,1,1,
135.216204,1.22744014,1.01349768,-0.789590136,0.00423836641,0.00822569056,0.0267799921,1,1,
135.224408,1.22749925,1.01504799,-0.0624103519,0.00415137419,0.00897392626,0.0389110996,1,1,
135.232611,1.22786382,1.01683776,0.581225013,0.00398241234,0.00961808314,0.0226599933,1,1,
135.240814,1.2283612,1.01835813,-0.17464217,0.00386026965,0.00991460048,0.00946073794,1,1,
135.249017,1.22864459,1.01906368,-0.383236183,0.00378525485,0.00979858736,0.0222785119,1,1,
135.25722,1.22845632,1.01868492,0.186849574,0.00366465553,0.00936130888,0.0244911039,1,1,
135.265423,1.22780856,1.0174955,0.193945128,0.00341028769,0.00879025745,0.0181585131,1,1,
135.273626,1.22678656,1.01615208,-0.0645466475,0.00304546535,0.00827528486,0.017014069,1,1,
135.28183,1.22557416,1.01517714,-0.255439924,0.00271943075,0.00794152804,0.0138859218,1,1,
135.290033,1.22428351,1.01469595,0.0014496292,0.0026211646,0.0078735308,0.0138096255,1,1,
135.298236,1.22312611,1.01432282,0.44984283,0.00296561655,0.00807506098,0.0127414777,1,1,
135.306439,1.22245098,1.0135766,-0.276726585,0.00359607204,0.00838185492,0.0284585101,1,1,
135.314642,1.22248078,1.01245237,-0.515533921,0.0040274464,0.00859473978,0.0212103641,1,1,
135.322845,1.22316469,1.01140993,0.598315378,0.00405574591,0.00870124321,0.0183111057,1,1,
135.331048,1.22408268,1.01102042,0.338602863,0.00389665822,0.00881819769,0.0332651753,1,1,
135.339252,1.2248708,1.01138893,-0.985824152,0.00384204201,0.00895412137,0.00572222053,1,1,
135.347455,1.22532133,1.01203684,0.0954466384,0.00395544932,0.00897107336,0.013657033,1,1,
135.355658,1.22551592,1.0123878,1.11735893,0.00413547142,0.00882101137,0.0203711051,1,1,
135.363861,1.22571245,1.01227117,-0.852610858,0.00425559895,0.00860188312,0.020905179,1,1,
135.372064,1.22603641,1.01195069,-0.801950133,0.00423651695,0.00853600315,-0.00679036836,1,1,
135.380267,1.22649695,1.01177579,1.42445143,0.00415018688,0.00882513317,0.0408185064,1,1,
135.38847,1.22689155,1.01197699,0.00770592364,0.00415700643,0.00937235226,0.0149540696,1,1,
135.396673,1.22712349,1.01260702,-1.58246101,0.00426387799,0.00981526029,0.0109103671,1,1,
135.404877,1.22725649,1.01347885,0.854289377,0.00432508014,0.00984760994,0.00999481185,1,1,
135.41308,1.22748212,1.01423437,1.22119816,0.00425631016,0.00946725692,0.0245674001,1,1,
135.421283,1.22787843,1.0145902,-1.73108615,0.0041210688,0.0089845926,0.00427259133,1,1,
135.429486,1.22819225,1.01453208,-0.331812494,0.00400881042,0.00873226096,0.0101474044,1,1,
135.437689,1.22820403,1.01427146,1.95905942,0.00404889888,0.0087018358,0.0231940672,1,1,
135.445892,1.22786692,1.01384543,-0.877254555,0.00429692064,0.00852502983,0.0261696219,1,1,
135.454095,1.22735881,1.01310438,-1.56338694,0.00451687975,0.0079749769,-0.000381481368,1,1,
135.462299,1.22676293,1.01210281,1.74504837,0.0044421924,0.00735134724,0.0347148045,1,1,
135.470502,1.22609708,1.0111372,0.586107974,0.004131556,0.00717376354,0.0107577746,1,1,
135.478705,1.22545486,1.0105779,-2.20786157,0.00382753642,0.00760319929,0.0133518479,1,1,
135.486908,1.224938,1.01051742,0.657826472,0.00365330478,0.00828342316,0.0146488845,1,1,
135.495111,1.22473213,1.01069046,1.84339427,0.00368275918,0.00867528077,0.0357066561,1,1,
135.503314,1.22473846,1.01078857,-1.79700613,0.00400344292,0.00852922701,0.00793481246,1,1,
135.511517,1.22463319,1.01066784,-0.796990875,0.00455584803,0.00805972251,0.0177007355,1,1,
135.51972,1.22425621,1.01040902,2.1498001,0.00502513251,0.00770617942,0.019226661,1,1,
135.527924,1.22383062,1.01026024,-0.458082827,0.00507492757,0.00771210185,0.0340281381,1,1,
135.536127,1.22382085,1.01058262,-1.93014313,0.00461651749,0.00790481099,-0.00450148015,1,1,
135.54433,1.22435803,1.01151786,1.51005585,0.00388853969,0.00796916428,0.0272377697,1,1,
135.552533,1.22522223,1.01261305,0.995590075,0.00333206168,0.00780166413,0.00770592364,1,1,
135.560736,1.22590361,1.01309547,-2.09028901,0.00322903642,0.0076028637,0.0104525895,1,1,
135.568939,1.2260587,1.01258638,0.199667348,0.00349842713,0.00764325953,0.00495925779,1,1,
135.577142,1.22578808,1.01143965,1.81829279,0.00381388853,0.00794749801,0.0357066561,1,1,
135.585345,1.22533088,1.01037347,-1.2244789,0.00384747449,0.00823962279,-0.000457777642,1,1,
135.593549,1.22489569,1.00976797,-1.06151006,0.0035350416,0.00828889406,0.0335703604,1,1,
135.601752,1.22446068,1.00951553,1.6727195,0.0031318051,0.00818514177,0.0302896207,1,1,
135.609955,1.22416684,1.00938281,0.0549333171,0.00291825227,0.00815051484,0.013657033,1,1,
135.618158,1.22430849,1.00920616,-1.61725211,0.0029868562,0.00828349215,0.0104525895,1,1,
135.626361,1.22504804,1.00894232,0.828272347,0.00327866193,0.00856196683,0.0438703574,1,1,
135.634564,1.22622357,1.00862114,0.969115268,0.00362613038,0.00890338388,0.0086977752,1,1,
135.642767,1.22732199,1.00845852,-1.25637074,0.00389057378,0.00922018244,0.0235755486,1,1,
135.650971,1.22797919,1.00879195,-0.224921415,0.00403547703,0.00947916951,0.0379955443,1,1,
135.659174,1.2281061,1.00963813,1.15047151,0.00407747151,0.00967444084,0.0228125858,1,1,
135.667377,1.22801803,1.01069148,-0.415280618,0.00406548271,0.00979605583,0.00572222053,1,1,
135.67558,1.22806144,1.01165634,-0.800271615,0.0040473558,0.00981541041,0.0301370281,1,1,
135.683783,1.22836683,1.01249426,0.704367199,0.00400771784,0.00971752525,0.0259407331,1,1,
135.691986,1.22895591,1.01336195,0.276955473,0.00390509745,0.00953332196,0.0330362865,1,1,
135.700189,1.22959297,1.01420854,-0.659962767,0.003734936,0.00932046783,0.0157170324,1,1,
135.708392,1.23001467,1.01470132,0.0615710929,0.00353681277,0.00906925926,0.0369273965,1,1,
135.716596,1.23010595,1.01457504,0.389568773,0.0033080476,0.00884359534,0.0177770318,1,1,
135.724799,1.23009817,1.0139092,-0.112384411,0.00306068748,0.00871325197,0.0303659169,1,1,
135.733002,1.23030651,1.01303081,-0.285653249,0.00291313512,0.00855842211,0.0240333262,1,1,
135.741205,1.23083323,1.01232437,0.0307473983,0.00301301053,0.00825026002,0.0274666585,1,1,
135.749408,1.23160248,1.01217695,0.238349559,0.00336376319,0.007869784,0.00961333048,1,1,
135.757611,1.23223049,1.01290616,0.00617999817,0.003818273,0.00763529538,0.0293740654,1,1,
135.765814,1.2324591,1.01437264,-0.392162847,0.00422914067,0.00770512367,0.0176244392,1,1,
135.774017,1.23229945,1.01601235,0.0589770196,0.004512796,0.00809837006,0.018387402,1,1,
135.78222,1.23198231,1.01722683,0.602130192,0.00455111898,0.00869233969,0.0405896176,1,1,
135.790424,1.23177423,1.01780609,-0.438550981,0.00428295631,0.00926170855,0.0154881436,1,1,
135.798627,1.23174286,1.01796286,-0.549409467,0.00392877556,0.00956704805,0.0101474044,1,1,
135.80683,1.23182516,1.01792468,0.853297525,0.00382056426,0.00943564476,0.0250251778,1,1,
135.815033,1.23180191,1.01780615,0.130466628,0.00401620563,0.00887188636,0.0237281411,1,1,
135.823236,1.23167011,1.01773382,-1.14741966,0.00428112372,0.00809730503,0.0106814783,1,1,
135.831439,1.23160825,1.01792741,0.459608753,0.00433280248,0.00745278431,0.0182348094,1,1,
135.839642,1.23179468,1.01851858,1.0606708,0.00406986069,0.00714420443,0.0206762902,1,1,
135.847846,1.23227127,1.01937204,-1.20609149,0.00367214106,0.00716413859,0.0151066622,1,1,
135.856049,1.23275281,1.02029429,-0.525452437,0.00347424504,0.00748818807,0.00373851741,1,1,
135.864252,1.23298025,1.02102896,1.63335063,0.00363628246,0.00800925391,0.0341044343,1,1,
135.872455,1.2327961,1.02123506,-0.451597644,0.00397286849,0.0083860854,0.0163274026,1,1,
135.880658,1.23235228,1.02063218,-1.52981658,0.00422122149,0.00833781702,0.00228888821,1,1,
135.888861,1.2319226,1.0192452,1.31473739,0.00433226484,0.00799312907,0.0138859218,1,1,
135.897064,1.23160431,1.01751132,0.855662709,0.00448191631,0.00772666691,0.0383770257,1,1,
135.905268,1.23134573,1.01612035,-1.98706015,0.00481503411,0.00774066573,0.0131229591,1,1,
135.913471,1.23100898,1.01552472,0.236136967,0.00519527114,0.00792107584,0.0325785089,1,1,
135.921674,1.23068947,1.01566046,1.89214759,0.00531917422,0.00802176425,0.0270088809,1,1,
135.929877,1.23052144,1.01615415,-1.4229255,0.00506225629,0.00797966271,0.0157933287,1,1,
135.93808,1.23061134,1.01659644,-1.1465041,0.00463827939,0.00803118631,0.0101474044,1,1,
135.946283,1.23089229,1.01683487,2.07510605,0.0043831674,0.00845201917,0.0344096194,1,1,
135.954486,1.23108904,1.01690153,-0.0637836848,0.00442866589,0.00915372219,0.00892666402,1,1,
135.962689,1.23110033,1.01686335,-2.11111789,0.00456717735,0.0096870429,0.00404370251,1,1,
135.970892,1.23103502,1.01680529,1.22775964,0.00447512989,0.00963055629,0.0172429579,1,1,
135.979096,1.23122254,1.01691137,1.39934996,0.00410873966,0.00903570819,0.0344096194,1,1,
135.987299,1.2317854,1.01756513,-2.12195196,0.00375929125,0.00843944762,-0.00892666402,1,1,
135.995502,1.23246414,1.01893446,-0.159306619,0.00369979397,0.00832753456,0.0115970336,1,1,
136.003705,1.23289578,1.0205267,2.12462233,0.00385908125,0.0086582411,0.0228888821,1,1,
136.011908,1.23293688,1.02153162,-1.0421308,0.0039105134,0.00894592863,0.0181585131,1,1,
136.020111,1.23283411,1.02151756,-1.52043214,0.00367532436,0.00881181134,0.00549333171,1,1,
136.028314,1.23273784,1.02082199,1.82515946,0.00329370548,0.00836297946,0.0353251747,1,1,
136.036518,1.23266237,1.0201605,0.418866543,0.00305769006,0.00808711762,0.00389110996,1,1,
136.044721,1.23255473,1.0198731,-2.0454268,0.00313455711,0.00829413311,0.0125888852,1,1,
136.052924,1.23241519,1.01975286,0.730994598,0.00343264335,0.00873532048,0.0163274026,1,1,
136.061127,1.23226181,1.01942645,1.49616993,0.00371899092,0.00898024848,0.0431836909,1,1,
136.06933,1.23187726,1.01890429,-1.53172399,0.00385377089,0.00895218266,0.00160222175,1,1,
136.077533,1.23117468,1.0185124,-0.535752434,0.00380770268,0.00890480871,0.0267799921,1,1,
136.085736,1.23031823,1.01844945,1.65272988,0.00360755142,0.00905046543,0.0260933256,1,1,
136.09394,1.2297093,1.01858263,-0.389950255,0.00335735807,0.00933599537,0.0191503647,1,1,
136.102143,1.2296001,1.01841252,-1.32656331,0.00322049655,0.00949732811,0.0176244392,1,1,
136.110346,1.2299842,1.01763096,1.05983154,0.00327246092,0.0093707683,0.0271614734,1,1,
136.118549,1.2308991,1.01667515,0.566499832,0.00342827864,0.00912801868,0.00976592303,1,1,
136.126752,1.23225524,1.01628749,-1.20975372,0.00355402931,0.0090223703,0.0177007355,1,1,
136.134955,1.23377174,1.01672799,0.115436262,0.00352405444,0.00906561721,0.0221259194,1,1,
136.143158,1.23501708,1.01751433,0.924405652,0.00326254715,0.00911642891,0.03234962,1,1,
136.151361,1.23592533,1.01811544,-0.540253914,0.002868615,0.009109758,0.0075533311,1,1,
136.159564,1.23684216,1.01850192,-0.534302805,0.00261104729,0.00907139043,0.0296029542,1,1,
136.167768,1.23788558,1.01893005,0.641041292,0.00268228509,0.00905562,0.0125125889,1,1,
136.175971,1.23870984,1.01948731,0.126804407,0.00302169723,0.00907157519,0.0260170293,1,1,
136.184174,1.23867233,1.01991767,-0.519196142,0.00339108139,0.00908755523,0.014496292,1,1,
136.192377,1.23769008,1.01991011,0.0774407178,0.00360810081,0.00909934327,0.0364696188,1,1,
136.20058,1.2363387,1.01945269,0.225760674,0.00362260246,0.00911990807,0.0199133274,1,1,
136.208783,1.23525269,1.01859537,0.0152592547,0.00346768343,0.00913442412,0.0276955473,1,1,
136.216987,1.23456033,1.01731948,-0.261848811,0.00321287812,0.00913055447,0.0286111026,1,1,
136.22519,1.23391803,1.01575302,-0.097277749,0.00302471654,0.00918809819,0.0301370281,1,1,
136.233393,1.23317841,1.01427182,0.362941374,0.00310312498,0.00937323943,0.0148014771,1,1,
136.241596,1.23238795,1.01341242,0.0149540696,0.00349139213,0.00955621296,0.0379955443,1,1,
136.249799,1.23171877,1.0134059,-0.557267983,0.00388929424,0.00948629158,0.0177770318,1,1,
136.258002,1.23126704,1.01398246,0.194936979,0.00388455497,0.00905083853,0.0241096225,1,1,
136.266205,1.23105008,1.0145605,0.686132389,0.00342934495,0.00844250864,0.0324259163,1,1,
136.274408,1.23111468,1.01462514,-0.727942747,0.00287651228,0.00800982553,0.0231177709,1,1,
136.282612,1.23137535,1.0141402,-0.467696158,0.00260034846,0.00797988226,0.0173192541,1,1,
136.290815,1.23177444,1.01347277,1.12567522,0.00271077435,0.00826337579,0.0263985107,1,1,
136.299018,1.23221898,1.01305646,-0.173116245,0.00310540311,0.00854913732,0.0295266579,1,1,
136.307221,1.23272921,1.01302926,-1.20754112,0.00364614085,0.0086209606,0.0125125889,1,1,
136.315424,1.23341046,1.01321537,0.840937529,0.00419944645,0.00854585067,0.0225074007,1,1,
136.323627,1.23420982,1.01357564,0.890072329,0.00461905829,0.00855997185,0.0260170293,1,1,
136.33183,1.23495372,1.01422653,-1.52432325,0.0048079528,0.00878686894,0.00663777581,1,1,
136.340033,1.23531298,1.01501024,-0.107425153,0.00473681792,0.00909577379,0.0117496261,1,1,
136.348237,1.23510169,1.01540438,1.74077578,0.00445751594,0.00920823854,0.0325022126,1,1,
136.35644,1.23430938,1.01486323,-0.990707114,0.00404487662,0.00898620181,0.0222022156,1,1,
136.364643,1.23323594,1.01355666,-1.27727592,0.00357906847,0.00862994139,0.0167851802,1,1,
136.372846,1.23236069,1.01248637,1.71796319,0.00322759138,0.00847764918,0.0273903623,1,1,
136.381049,1.23186802,1.01247957,0.338221381,0.00326501849,0.00867486648,0.0154118473,1,1,
136.389252,1.23170755,1.01328623,-2.05786309,0.00365721311,0.00907121668,-0.00663777581,1,1,
136.397455,1.23165005,1.01386441,0.828196051,0.00406297342,0.00940636174,0.033722953,1,1,
136.405658,1.23162887,1.0134615,1.63937803,0.00431435944,0.00948283762,0.0199896237,1,1,
136.413862,1.23168914,1.01235181,-1.86910611,0.00448078837,0.00924781815,0.0227362896,1,1,
136.422065,1.23185437,1.01142587,-0.594271676,0.00464980153,0.00887622902,0.00617999817,1,1,
136.430268,1.23202133,1.01131343,2.18291269,0.00476664279,0.00859914715,0.0412762841,1,1,
136.438471,1.2318551,1.011914,-0.672933134,0.00468435856,0.00855597586,0.00762962737,1,1,
136.446674,1.2312346,1.01278182,-1.84286019,0.00433625196,0.00872397758,0.0175481429,1,1,
136.454877,1.2303452,1.01359603,1.70125431,0.00383417217,0.00889232435,0.025101474,1,1,
136.46308,1.22970792,1.01412628,0.872676778,0.00341792464,0.00891862759,0.0209814753,1,1,
136.471284,1.2296529,1.0143119,-2.24044008,0.00329835764,0.00893538716,0.0028992584,1,1,
136.479487,1.22993432,1.01426479,0.441831721,0.00349025541,0.00908277617,0.020905179,1,1,
136.48769,1.23010984,1.01412561,1.88413648,0.00379970052,0.00920979244,0.0164036988,1,1,
136.495893,1.2299869,1.01404777,-1.51905881,0.00406448492,0.00911624574,0.00709555345,1,1,
136.504096,1.22988841,1.01404388,-0.985976745,0.00426108459,0.00892549718,0.0043488876,1,1,
136.512299,1.23009011,1.01397459,1.94792016,0.00440633981,0.00898286157,0.0263985107,1,1,
136.520502,1.23052464,1.01360828,-0.139011811,0.00450228104,0.0094268874,0.0043488876,1,1,
136.528705,1.23079039,1.01282992,-1.83996094,0.00456914279,0.00991610251,0.00793481246,1,1,
136.536908,1.23050733,1.01174031,1.13887448,0.00464725658,0.0098824325,0.0205999939,1,1,
136.545112,1.22974368,1.01057655,1.0236671,0.00468095109,0.00907907112,0.0265511032,1,1,
136.553315,1.22871801,1.0095844,-1.65494247,0.00452625646,0.00788833796,0.00297555467,1,1,
136.561518,1.22770952,1.00884228,-0.0373851741,0.00414608385,0.0070207755,0.0295266579,1,1,
136.569721,1.22693783,1.00815945,1.42872402,0.00368933727,0.00689586041,0.0133518479,1,1,
136.577924,1.22663996,1.0075138,-0.720007935,0.00336606844,0.00733374841,0.0183111057,1,1,
136.586127,1.22686694,1.00717448,-0.989944151,0.00328825491,0.00782592639,0.00244148076,1,1,
136.59433,1.2272876,1.0072984,1.1179693,0.00343592939,0.00801284154,0.0373088778,1,1,
136.602533,1.22748628,1.00783423,0.209356975,0.00364637645,0.00788411654,-0.00534073916,1,1,
136.610737,1.2270975,1.00854142,-1.07234413,0.00372728817,0.00767502832,0.024262215,1,1,
