---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
52.184188,1.19624674,1.05620084,1.13818781,0.0568748318,0.0546488093,-0.409405805,1,1,
52.192391,1.1971418,1.05590044,2.36861782,0.0572612648,0.0546169916,-0.364009522,1,1,
52.200594,1.19840611,1.05570665,5.06706442,0.0577826567,0.0546093676,-0.223090304,1,1,
52.208797,1.19864315,1.05555388,2.44186224,0.0582588293,0.0546184745,-0.355693228,1,1,
52.217,1.19798303,1.05543546,1.23905148,0.0584793297,0.0545283546,-0.395825068,1,1,
52.225204,1.19714757,1.05524148,4.51536607,0.0583941396,0.0543025884,-0.256126591,1,1,
52.233407,1.1959585,1.05477614,3.72592853,0.0582682409,0.0540508036,-0.276879177,1,1,
52.24161,1.19464576,1.05411827,1.10461745,0.058304957,0.053867966,-0.426114689,1,1,
52.249813,1.1942521,1.05325723,3.34086123,0.0584153452,0.0538113557,-0.306024354,1,1,
52.258016,1.19444366,1.05193759,4.46829127,0.0584584998,0.0539302344,-0.260704367,1,1,
52.266219,1.19415997,1.05056316,1.86033204,0.0583514821,0.0541573709,-0.374385815,1,1,
52.274422,1.19398306,1.0499145,2.16383862,0.0580479437,0.0543812093,-0.360347301,1,1,
52.282626,1.19463295,1.05021809,4.40282907,0.0576774411,0.0546205258,-0.236976226,1,1,
52.290829,1.19548192,1.05147197,2.88750877,0.0574730369,0.054930765,-0.328379162,1,1,
52.299032,1.196178,1.053696,1.7792291,0.0574374358,0.055229435,-0.371639149,1,1,
52.307235,1.19735812,1.05638799,3.67152928,0.0575023086,0.0553574492,-0.28931547,1,1,
52.315438,1.19866801,1.05870832,3.613773,0.0578072192,0.0551920718,-0.284737693,1,1,
52.323641,1.1991587,1.06016691,2.0884579,0.0583689117,0.0547586281,-0.378200629,1,1,
52.331844,1.19921364,1.06059408,2.91276284,0.0588680646,0.0542515258,-0.311593982,1,1,
52.340047,1.19910795,1.06006075,3.70136113,0.0590279577,0.0539155284,-0.290154729,1,1,
52.348251,1.19821764,1.0591989,2.749794,0.0589138123,0.0539132664,-0.322580645,1,1,
52.356454,1.19691092,1.05845641,2.55050813,0.0586540806,0.0542662896,-0.352412488,1,1,
52.364657,1.19631219,1.05739815,3.29668569,0.0583364739,0.0548241598,-0.303201392,1,1,
52.37286,1.19598485,1.05574322,3.08534501,0.0581597121,0.0552895131,-0.332956938,1,1,
52.381063,1.19495093,1.05397964,2.8459273,0.0582284517,0.0554277162,-0.309915464,1,1,
52.389266,1.1939671,1.05265576,2.83806879,0.0583388098,0.0552549703,-0.322809534,1,1,
52.397469,1.19365624,1.05208731,2.98280282,0.0582948551,0.0549140482,-0.326700644,1,1,
52.405673,1.19343155,1.05229494,3.28501236,0.0582111415,0.0544901833,-0.301904355,1,1,
52.413876,1.19331241,1.05275876,2.8154088,0.0582247206,0.0540651489,-0.311136204,1,1,
52.422079,1.19380856,1.05298892,2.56843776,0.0582807089,0.0537643337,-0.32616657,1,1,
52.430282,1.19417089,1.05316439,3.36085086,0.0583561811,0.0535893182,-0.288781396,1,1,
52.438485,1.1935975,1.05348376,3.38724937,0.0584411116,0.053396254,-0.287865841,1,1,
52.446688,1.19287793,1.05362357,2.17688528,0.0583768892,0.0530833307,-0.354777673,1,1,
52.454891,1.19228362,1.05345654,2.91215247,0.0581122606,0.0526854446,-0.323038423,1,1,
52.463095,1.19108247,1.05311869,4.02935881,0.0578485509,0.0523963862,-0.247886593,1,1,
52.471298,1.18979478,1.05245437,2.35168004,0.0577482295,0.0524735359,-0.341578417,1,1,
52.479501,1.18962008,1.0514626,2.11424604,0.0578114121,0.0530226081,-0.351115452,1,1,
52.487704,1.19021447,1.05041953,4.15906247,0.0579761328,0.0538569288,-0.254448073,1,1,
52.495907,1.19074281,1.04933095,3.21855831,0.0581199121,0.054596235,-0.292138432,1,1,
52.50411,1.1915883,1.04826593,1.40499588,0.0581084435,0.0548729458,-0.403225806,1,1,
52.512313,1.19251468,1.04766445,3.5811182,0.0579476172,0.054600801,-0.287942137,1,1,
52.520516,1.19249186,1.0476174,4.29181799,0.057722143,0.0540877376,-0.253151036,1,1,
52.528719,1.19182797,1.04781099,1.44413587,0.0574496773,0.0537370589,-0.394451735,1,1,
52.536923,1.19140386,1.04819006,2.43194372,0.0571946995,0.0536686386,-0.347529527,1,1,
52.545126,1.19098429,1.04880981,4.85976745,0.0571388948,0.0537673372,-0.23873104,1,1,
52.553329,1.1904161,1.0493785,2.39257485,0.0573414954,0.0538546242,-0.340510269,1,1,
52.561532,1.19056645,1.04981592,1.27269814,0.0576718571,0.0537652428,-0.420773949,1,1,
52.569735,1.19113988,1.05018406,4.55542161,0.0580309131,0.0534671581,-0.236594745,1,1,
52.577938,1.19095291,1.05009065,3.81801813,0.0583603841,0.0530527561,-0.282067324,1,1,
52.586141,1.19036456,1.04937023,0.790734581,0.0585262145,0.0526567838,-0.431073946,1,1,
52.594345,1.19015881,1.04841461,3.36756493,0.0584954521,0.052423582,-0.316858425,1,1,
52.602548,1.1899681,1.0475217,4.90241707,0.0584454661,0.0525341664,-0.228354747,1,1,
52.610751,1.18977768,1.0468619,1.38325144,0.0584044262,0.0530364803,-0.415509507,1,1,
52.618954,1.19060105,1.04657699,1.92014832,0.0582127553,0.0537373048,-0.369808039,1,1,
52.627157,1.19212489,1.04633739,5.07705924,0.0579452343,0.0543450317,-0.221640675,1,1,
52.63536,1.19301263,1.04554926,2.7969451,0.0578934144,0.0546682797,-0.335703604,1,1,
52.643563,1.19337222,1.04445792,0.859019745,0.0581116808,0.0547059262,-0.43549913,1,1,
52.651767,1.19369264,1.0440061,4.33614612,0.0583667034,0.0545726481,-0.253608814,1,1,
52.65997,1.19350742,1.04471566,4.17706839,0.0584942787,0.0543343908,-0.282601398,1,1,
52.668173,1.19289318,1.04660716,0.910977508,0.0584215826,0.0540006854,-0.430082095,1,1,
52.676376,1.19297016,1.04921275,2.96899319,0.0581339096,0.0537598,-0.343409528,1,1,
52.684579,1.19364469,1.05143827,4.90760521,0.0578754445,0.0538865375,-0.226142155,1,1,
52.692782,1.19386642,1.05246277,1.88886685,0.0579495244,0.0543557406,-0.401623585,1,1,
52.700985,1.19388653,1.05223763,1.69972839,0.0582469195,0.0548057283,-0.378963591,1,1,
52.709188,1.19405138,1.05097917,4.68695639,0.0584371234,0.0549847296,-0.24712363,1,1,
52.717391,1.19378025,1.04906788,3.19574572,0.0584657025,0.0549521223,-0.305185095,1,1,
52.725595,1.19320523,1.04720326,1.22386853,0.0584908551,0.0548475897,-0.419095431,1,1,
52.733798,1.19320678,1.04576086,3.71883297,0.0585962223,0.0546969718,-0.27886288,1,1,
52.742001,1.19336421,1.04456515,4.09756767,0.0587778304,0.0544627335,-0.262535478,1,1,
52.750204,1.19287226,1.04382094,1.68462172,0.0589482808,0.0541600467,-0.391018403,1,1,
52.758407,1.19253606,1.04395814,2.64084292,0.0589458066,0.0539236403,-0.340968047,1,1,
52.76661,1.19276821,1.04476115,4.25290689,0.0587288589,0.0539610121,-0.252311777,1,1,
52.774813,1.1926042,1.04580122,2.57820368,0.0583929145,0.0543929723,-0.351191748,1,1,
52.783017,1.19190349,1.04688209,2.05633717,0.0579906504,0.0550959507,-0.358668783,1,1,
52.79122,1.19157367,1.0479451,3.76064333,0.057603988,0.0557354047,-0.289620655,1,1,
52.799423,1.19145444,1.0494707,3.26448866,0.0574461438,0.0559471651,-0.291299173,1,1,
52.807626,1.19094054,1.05206576,2.19801935,0.0575415733,0.0555615238,-0.366222114,1,1,
52.815829,1.19071869,1.05515191,3.06886502,0.0576097724,0.0547856664,-0.31266213,1,1,
52.824032,1.19097352,1.05714035,3.44370861,0.0574839806,0.0540101676,-0.312585833,1,1,
52.832235,1.19080439,1.05701167,2.74246956,0.0573130683,0.0535158152,-0.337534715,1,1,
52.840439,1.19029057,1.05501482,2.68799402,0.0572310164,0.0534124379,-0.346766564,1,1,
52.848642,1.19011276,1.05224362,3.17224647,0.0572312066,0.0537199146,-0.309610279,1,1,
52.856845,1.18970559,1.05022137,3.04284799,0.0573366241,0.0542683356,-0.313959166,1,1,
52.865048,1.18848746,1.0498944,2.9545732,0.057490327,0.0546714576,-0.30732139,1,1,
52.873251,1.18747216,1.05087658,2.70226142,0.0575152247,0.0546448416,-0.336390271,1,1,
52.881454,1.18713401,1.05247204,2.95426801,0.0574371896,0.0542900764,-0.331965087,1,1,
52.889657,1.18678381,1.0543101,3.44729453,0.057553517,0.0539741854,-0.299768059,1,1,
52.89786,1.18663338,1.05591845,2.68715476,0.0580288612,0.0539091684,-0.326471755,1,1,
52.906064,1.1873106,1.05703068,2.45612964,0.0587631307,0.0539984134,-0.348063601,1,1,
52.914267,1.18819003,1.05786882,3.62056337,0.0595832575,0.0540771999,-0.282372509,1,1,
52.92247,1.18858047,1.05857253,3.25983459,0.0601968384,0.0542333641,-0.299615467,1,1,
52.930673,1.18907028,1.05894463,1.95211646,0.0602473611,0.0547264631,-0.366451003,1,1,
52.938876,1.18945527,1.05895438,3.19872127,0.0597683704,0.055544577,-0.307855464,1,1,
52.947079,1.18869413,1.05859644,4.05758843,0.0592200035,0.0562959532,-0.256050295,1,1,
52.955282,1.18732107,1.05765048,1.99293497,0.0588973983,0.0566358503,-0.359355449,1,1,
52.963486,1.18644851,1.05639122,2.30559709,0.0587197159,0.0565570615,-0.349971007,1,1,
52.971689,1.1857909,1.0553589,4.46378979,0.058575492,0.0562308039,-0.232322153,1,1,
52.979892,1.18499643,1.05454992,2.79618213,0.0584247883,0.0557297884,-0.322504349,1,1,
52.988095,1.18486589,1.05383788,1.41666921,0.0582251687,0.0550435131,-0.384762108,1,1,
52.996298,1.18517473,1.05339591,4.03057955,0.0580442782,0.0542970698,-0.248496963,1,1,
53.004501,1.18487459,1.05323667,4.00654622,0.0580360862,0.0537812663,-0.259331034,1,1,
53.012704,1.18445604,1.05334372,1.12392041,0.0581942565,0.0536359105,-0.410016175,1,1,
53.020907,1.18479919,1.05401875,2.95724357,0.0583858883,0.0536377424,-0.315256203,1,1,
53.029111,1.18559561,1.05528965,4.90264595,0.0585375833,0.0534860553,-0.218512528,1,1,
53.037314,1.18661754,1.05658804,1.82042909,0.0585753051,0.0531172651,-0.375377667,1,1,
53.045517,1.18814389,1.05757602,1.63159581,0.058476165,0.0526905608,-0.391170995,1,1,
53.05372,1.18912702,1.05820387,4.89906003,0.0583723407,0.0524429027,-0.229880673,1,1,
53.061923,1.18836871,1.05821912,3.26723533,0.0583181125,0.0525805207,-0.309762871,1,1,
53.070126,1.18695841,1.05770697,0.762886441,0.0581172854,0.0531547991,-0.428174688,1,1,
53.078329,1.18622799,1.05709504,3.98686178,0.0576879756,0.0539736295,-0.279015473,1,1,
53.086532,1.18578228,1.05647035,4.54405347,0.0572621531,0.0546879984,-0.237128819,1,1,
53.094736,1.18526104,1.05596882,0.979415265,0.057040992,0.0550616865,-0.437406537,1,1,
53.102939,1.18526758,1.0559252,2.52891629,0.0570585008,0.0551761798,-0.344172491,1,1,
53.111142,1.18560309,1.05621501,5.14503922,0.0573868409,0.0553062482,-0.223853267,1,1,
53.119345,1.18573058,1.05642423,2.18146306,0.0579846421,0.055508286,-0.356456191,1,1,
53.127548,1.18635864,1.05655396,1.26636555,0.058506511,0.0555108166,-0.413144322,1,1,
53.135751,1.1876214,1.05677551,4.72830897,0.0586854251,0.0551356443,-0.23239845,1,1,
53.143954,1.18838641,1.05706519,3.60652486,0.0585897129,0.0545955247,-0.303582873,1,1,
53.152158,1.18857524,1.0576396,0.872371593,0.0583058888,0.0542570896,-0.428785058,1,1,
53.160361,1.18921008,1.05870393,3.54884487,0.0578455044,0.054336338,-0.312128056,1,1,
53.168564,1.1898925,1.05988805,4.61851863,0.0573852492,0.0547409037,-0.237052522,1,1,
53.176767,1.18954804,1.06086236,1.49830622,0.0571211117,0.0551803387,-0.40581988,1,1,
53.18497,1.1887015,1.06152757,2.24478896,0.0569918215,0.0553860857,-0.346766564,1,1,
53.193173,1.18801011,1.06158139,4.70671712,0.0569231074,0.0552555461,-0.245216224,1,1,
53.201376,1.18729923,1.06104173,2.70195624,0.0570377308,0.0548705208,-0.333414716,1,1,
53.209579,1.18703048,1.06041674,1.45664846,0.0573279205,0.0544975505,-0.400250252,1,1,
53.217783,1.18783996,1.05990205,4.04393139,0.0575368733,0.0544425851,-0.278405103,1,1,
53.225986,1.1888405,1.05936152,3.67824335,0.0574985548,0.0546835037,-0.296716208,1,1,
53.234189,1.18907932,1.05901175,1.69064913,0.0572415938,0.0548943451,-0.388958403,1,1,
53.242392,1.1893489,1.0591458,3.03079318,0.0568626826,0.0548607098,-0.328684347,1,1,
53.250595,1.18999678,1.05967158,4.05278176,0.0565694603,0.0546888286,-0.268257698,1,1,
53.258798,1.19023489,1.060664,2.39600818,0.056619106,0.0545233813,-0.360805078,1,1,
53.267001,1.19028218,1.06215117,2.39005707,0.0570428474,0.0542616705,-0.328684347,1,1,
53.275205,1.19090963,1.06364843,3.77193518,0.0576780587,0.0537262864,-0.292291025,1,1,
53.283408,1.19157014,1.06484429,3.05238502,0.0583908877,0.0530472837,-0.308694723,1,1,
53.291611,1.19155949,1.06561996,2.42545854,0.0589689383,0.052589877,-0.366679891,1,1,
53.299814,1.19154708,1.0655026,3.14073611,0.0591052863,0.0525252897,-0.308465835,1,1,
53.308017,1.19159922,1.06431385,3.2862331,0.0587514627,0.0527048436,-0.322199164,1,1,
53.31622,1.19104482,1.06282453,2.83806879,0.0581650978,0.0529623507,-0.342875454,1,1,
53.324423,1.19058226,1.06185404,2.79572436,0.0575964329,0.0533819117,-0.339518418,1,1,
53.332627,1.19105963,1.06147167,2.99470504,0.0571723467,0.0540433434,-0.311975463,1,1,
53.34083,1.19156852,1.0613035,3.17392499,0.0569665924,0.054648427,-0.330362865,1,1,
53.349033,1.19126203,1.06085723,3.03323466,0.0569143303,0.0547507758,-0.313730277,1,1,
53.357236,1.19100947,1.05988422,2.56736961,0.0568828262,0.0543742616,-0.349055452,1,1,
53.365439,1.1911435,1.05903077,3.04239021,0.0569145609,0.054079404,-0.308618427,1,1,
53.373642,1.19097048,1.05915914,3.60484634,0.0570590427,0.054332136,-0.292443617,1,1,
53.381845,1.19080666,1.06020615,2.48123112,0.0571546355,0.0549959633,-0.330820643,1,1,
53.390048,1.19105805,1.06168678,2.44438002,0.0571307431,0.0554260227,-0.349665822,1,1,
53.398251,1.19097119,1.06322103,3.93246254,0.0572064602,0.0551020294,-0.281838435,1,1,
53.406455,1.1902801,1.06431421,3.02705466,0.0574443674,0.0541655713,-0.30487991,1,1,
53.414658,1.1899007,1.06464044,1.84049501,0.0576428451,0.0532625545,-0.373088778,1,1,
53.422861,1.18964731,1.06435859,3.5770745,0.0578132891,0.0529244143,-0.285653249,1,1,
53.431064,1.18878363,1.06352189,3.99754326,0.0581239004,0.0531759475,-0.249565111,1,1,
53.439267,1.18826106,1.06198217,1.625721,0.0584359933,0.0536393581,-0.391857662,1,1,
53.44747,1.18892031,1.06019395,2.67258217,0.0584514613,0.0538967852,-0.328073977,1,1,
53.455674,1.18979981,1.05896195,4.61119419,0.0582077088,0.0538908645,-0.229194006,1,1,
53.463877,1.1900506,1.05859005,2.30292673,0.0579151184,0.0538978261,-0.347834712,1,1,
53.47208,1.19010794,1.05910413,1.58330027,0.0576148323,0.0541473477,-0.370036927,1,1,
53.480283,1.18998125,1.06025287,4.50361644,0.0573278335,0.0545829654,-0.239494003,1,1,
53.488486,1.18956449,1.06126565,3.61423078,0.0572103132,0.0549537086,-0.273598437,1,1,
53.496689,1.18996126,1.06173366,0.93653676,0.0573708686,0.0550341332,-0.399410993,1,1,
53.504892,1.19135284,1.06188267,3.55807672,0.0577046323,0.0547420536,-0.28992584,1,1,
53.513095,1.19223413,1.06179716,4.741966,0.0580353339,0.0541859969,-0.223624378,1,1,
53.521299,1.19204417,1.06139698,1.33724479,0.0582056795,0.0536234959,-0.398876919,1,1,
53.529502,1.19181731,1.06095028,2.125309,0.0582131677,0.0533996057,-0.360347301,1,1,
53.537705,1.19171416,1.06071819,5.14351329,0.0582647518,0.0537810198,-0.212485122,1,1,
53.545908,1.19128349,1.06056151,2.60208441,0.0584136449,0.0546169627,-0.331431013,1,1,
53.554111,1.19129457,1.06052571,0.98300119,0.0584542031,0.0552820493,-0.415738395,1,1,
53.562314,1.19197652,1.0606886,4.52681051,0.0582836963,0.0551211808,-0.227973266,1,1,
53.570517,1.19224282,1.06072741,4.10657064,0.0580208936,0.0541668046,-0.259407331,1,1,
53.57872,1.19198296,1.0605478,0.757240516,0.0577006863,0.0531992626,-0.426877651,1,1,
53.586924,1.19212491,1.0603596,3.18338572,0.0573175652,0.0530494198,-0.314035463,1,1,
53.595127,1.19255149,1.06005233,4.99610889,0.057079549,0.0538676924,-0.229880673,1,1,
53.60333,1.19280237,1.05955194,1.62129582,0.0571737922,0.0550555747,-0.387203589,1,1,
53.611533,1.19354707,1.05919366,1.78388318,0.0575206163,0.0558325583,-0.398190252,1,1,
53.619736,1.19469399,1.05913427,4.94003113,0.0579707131,0.0558632885,-0.225913266,1,1,
53.627939,1.19511833,1.05925416,3.07283242,0.0584246946,0.0554363782,-0.324793237,1,1,
53.636143,1.1949552,1.05957269,1.01634266,0.0587205863,0.055033222,-0.423444319,1,1,
53.644346,1.19506772,1.06001711,4.04957732,0.0587979682,0.0549527878,-0.285195471,1,1,
53.652549,1.19505864,1.06028896,4.18462172,0.0588447313,0.0551592927,-0.273445845,1,1,
53.660752,1.19444566,1.06039055,1.33045442,0.0589725275,0.0553467993,-0.422299875,1,1,
53.668955,1.1942025,1.06037811,2.79137547,0.0590604047,0.0552298238,-0.328913236,1,1,
53.677158,1.19459193,1.05994902,4.57869198,0.0590824759,0.0548773288,-0.251625111,1,1,
53.685361,1.19472905,1.05913214,2.33260598,0.0591180997,0.0545843278,-0.358287301,1,1,
53.693564,1.1947595,1.05835077,1.86193426,0.0590795054,0.0545032619,-0.398800623,1,1,
53.701767,1.19520536,1.05766756,4.18996246,0.0588894447,0.0546408559,-0.259559923,1,1,
53.709971,1.19528255,1.05707385,3.26425977,0.0587267105,0.0549575534,-0.34173101,1,1,
53.718174,1.19446706,1.05695669,1.82393872,0.0586944513,0.0553626874,-0.368739891,1,1,
53.726377,1.19388382,1.05757213,3.31682791,0.0585983962,0.0557513187,-0.313348796,1,1,
53.73458,1.19396801,1.05863087,3.78154851,0.058270079,0.0559666957,-0.284051027,1,1,
53.742783,1.19406667,1.05972421,2.33336894,0.0578531659,0.055782119,-0.357066561,1,1,
53.750986,1.19442463,1.06044109,2.67731254,0.0575894845,0.0551674058,-0.330133976,1,1,
53.759189,1.19529362,1.06042575,3.61110263,0.057565181,0.0544316993,-0.302591021,1,1,
53.767393,1.19566531,1.05998819,2.9299295,0.0577866401,0.0539158248,-0.325632496,1,1,
53.775596,1.19509059,1.05971272,2.59369182,0.0581991905,0.05372365,-0.340968047,1,1,
53.783799,1.19465732,1.05950488,3.14027833,0.0586582833,0.0537723422,-0.299233985,1,1,
53.792002,1.19459034,1.05907931,3.130665,0.0590012524,0.053900899,-0.330591754,1,1,
53.800205,1.19421275,1.05847226,3.0117954,0.0591117444,0.0540040923,-0.311670278,1,1,
53.808408,1.19403943,1.05772012,2.76841029,0.0589594608,0.0541240251,-0.326700644,1,1,
53.816611,1.19457431,1.05706913,2.86896878,0.0586775074,0.0543077649,-0.325632496,1,1,
53.824815,1.19496062,1.05709865,3.3599353,0.0585360417,0.0544854901,-0.312356944,1,1,
53.833018,1.19477949,1.05785729,2.99501022,0.0586067561,0.0545803115,-0.312814722,1,1,
53.841221,1.19487079,1.05860233,2.42316965,0.0586963472,0.0544958852,-0.357142857,1,1,
53.849424,1.19520099,1.05879473,3.19879757,0.0586243517,0.054102787,-0.296792505,1,1,
53.857627,1.19516437,1.05836706,3.65749077,0.0583001853,0.05353241,-0.293969543,1,1,
53.86583,1.19548359,1.05741602,2.20366527,0.0577614007,0.053277052,-0.353175451,1,1,
53.874033,1.1965287,1.05652269,2.60383923,0.0573764832,0.0537443726,-0.340586566,1,1,
53.882236,1.19725422,1.05633803,4.17920469,0.0576072807,0.0547696733,-0.262382885,1,1,
53.89044,1.19728193,1.05664656,2.66403699,0.0583365205,0.0556622307,-0.346385083,1,1,
53.898643,1.1973865,1.05684704,1.80829798,0.0589444629,0.055750163,-0.379268777,1,1,
53.906846,1.19726354,1.05660005,3.97190771,0.0590869751,0.0549384436,-0.27314066,1,1,
53.915049,1.19616007,1.05566862,3.71944334,0.0589031525,0.0537051055,-0.27703177,1,1,
53.923252,1.19493993,1.05414201,1.34586627,0.0586293147,0.0526451934,-0.412533952,1,1,
53.931455,1.19437171,1.05263817,3.14226203,0.0584790207,0.0521762536,-0.30999176,1,1,
53.939658,1.19402012,1.05149682,4.61119419,0.0586478379,0.052490569,-0.252388073,1,1,
53.947862,1.19395983,1.0504793,1.79441206,0.0590254453,0.0534443701,-0.37858211,1,1,
53.956065,1.19479102,1.04968022,1.90183721,0.0592592793,0.0544796233,-0.376979888,1,1,
53.964268,1.19578601,1.0494772,4.83901486,0.0592265015,0.0550267927,-0.214468825,1,1,
53.972471,1.19600545,1.04971028,3.02194281,0.0590638233,0.0550606914,-0.314722129,1,1,
53.980674,1.19618843,1.05006477,0.95904416,0.0588974694,0.0550466143,-0.407803583,1,1,
53.988877,1.19664611,1.05038123,4.11740471,0.0588667202,0.0553468944,-0.245826594,1,1,
53.99708,1.19644278,1.05037497,4.38039796,0.0591165112,0.055847082,-0.228812525,1,1,
54.005283,1.19556697,1.0500367,0.937986389,0.0595202645,0.0561436325,-0.418332469,1,1,
54.013487,1.19477696,1.04973724,2.72293771,0.0597879755,0.0559952236,-0.329218421,1,1,
54.02169,1.19369122,1.04947039,5.10803552,0.0598739304,0.0554947385,-0.199362163,1,1,
54.029893,1.19192892,1.04891055,1.94784387,0.0599350694,0.054913223,-0.351954711,1,1,
54.038096,1.19070971,1.04809339,1.361507,0.0600339801,0.0544966215,-0.39147618,1,1,
54.046299,1.1905262,1.04724177,4.85938597,0.0600586267,0.0544317886,-0.2108829,1,1,
54.054502,1.19044057,1.04642317,3.47415082,0.0598221074,0.054786005,-0.284890286,1,1,
54.062705,1.19030884,1.04599422,0.711844234,0.0592138736,0.055400169,-0.433210242,1,1,
54.070909,1.190463,1.04630728,3.75995666,0.0584112585,0.0559266148,-0.264671773,1,1,
54.079112,1.19020367,1.04710911,4.61943419,0.0578658627,0.0560555802,-0.228583636,1,1,
54.087315,1.18917722,1.04817834,1.23180334,0.0578292544,0.0557559145,-0.411618397,1,1,
54.095518,1.18855473,1.04958754,2.35229041,0.0580892949,0.0552751006,-0.357982116,1,1,
54.103721,1.18853658,1.05093383,4.92347484,0.0583181302,0.054956973,-0.207449568,1,1,
54.111924,1.18808406,1.05146375,2.45826594,0.0583365546,0.0550103572,-0.354777673,1,1,
54.120127,1.18733045,1.05077569,1.32946257,0.0581159251,0.0553483705,-0.405972472,1,1,
54.128331,1.18691599,1.04888127,4.33790094,0.0579005175,0.0556519859,-0.261009552,1,1,
54.136534,1.18639343,1.046297,3.65092929,0.058040834,0.0555815044,-0.294122135,1,1,
54.144737,1.18555978,1.04405408,1.28940703,0.0584085925,0.0550369949,-0.409024323,1,1,
54.15294,1.18539131,1.04279886,3.20444349,0.0584872266,0.0542915509,-0.315637684,1,1,
54.161143,1.18583864,1.0423487,4.26969207,0.0581479598,0.0537533154,-0.265205847,1,1,
54.169346,1.18595581,1.04261545,2.02925199,0.0577305003,0.0535946396,-0.374538408,1,1,
54.177549,1.18616812,1.04352654,2.23326823,0.0574754214,0.0537094176,-0.371105075,1,1,
54.185752,1.18698952,1.04431491,4.10298471,0.0573809172,0.0539172944,-0.259559923,1,1,
54.193956,1.1875067,1.04451804,2.91634877,0.057396955,0.0540546713,-0.335474715,1,1,
54.202159,1.18724629,1.04456631,2.00285348,0.057400501,0.0540739681,-0.362254707,1,1,
54.210362,1.18726235,1.04485468,3.42898343,0.0572647675,0.0540559752,-0.303201392,1,1,
54.218565,1.18784432,1.04534508,3.45179601,0.0571214708,0.0540617632,-0.308618427,1,1,
54.226768,1.18839462,1.04592181,2.34565264,0.057218525,0.0540506965,-0.366985076,1,1,
54.234971,1.18933032,1.04622725,2.82815027,0.0575350438,0.0539548891,-0.309610279,1,1,
54.243174,1.19070293,1.04586763,3.39526048,0.0579112671,0.0536777799,-0.305795465,1,1,
54.251378,1.19132985,1.04511438,2.90147099,0.0583149214,0.0532027893,-0.318918424,1,1,
54.259581,1.19102388,1.04443747,2.68204291,0.0586622565,0.0528529181,-0.345469527,1,1,
54.267784,1.19111308,1.04399287,2.99607837,0.0587511143,0.0531077865,-0.317926572,1,1,
54.275987,1.19190388,1.04414604,3.05978576,0.0585771067,0.0540329881,-0.321283609,1,1,
54.28419,1.19273274,1.04510824,3.13814203,0.0583479603,0.0551579531,-0.312051759,1,1,
54.292393,1.19389642,1.04612215,2.62268441,0.0582387967,0.0558464526,-0.340281381,1,1,
54.300596,1.19520181,1.04645401,2.80243843,0.0583245193,0.0557058627,-0.328455458,1,1,
54.308799,1.19547138,1.04627599,3.54564043,0.0586382454,0.0548689207,-0.309152501,1,1,
54.317003,1.19480824,1.04596534,2.82860805,0.0590754631,0.0539225036,-0.323877682,1,1,
54.325206,1.19449788,1.04574432,2.23601489,0.0594381401,0.0534388339,-0.369731742,1,1,
54.333409,1.19442179,1.0458695,3.48406934,0.0595390433,0.0535613834,-0.29114658,1,1,
54.341612,1.19375299,1.04629681,3.59729301,0.0592159205,0.054059109,-0.294808802,1,1,
54.349815,1.1931145,1.04657963,1.90290536,0.0585052496,0.0545434281,-0.374691,1,1,
54.358018,1.19287331,1.04649218,2.84379101,0.0578132791,0.0547386553,-0.334177679,1,1,
54.366221,1.19237786,1.04595425,4.25229652,0.0575691316,0.0547185359,-0.239112522,1,1,
54.374424,1.19181919,1.04480396,2.23761711,0.0576655311,0.054769414,-0.37347026,1,1,
54.382628,1.19192274,1.04352698,1.89474166,0.0577056118,0.0550057287,-0.371791742,1,1,
54.390831,1.19208738,1.04295019,4.35193945,0.0576377456,0.0552448204,-0.269936216,1,1,
54.399034,1.19157923,1.04308016,3.27967162,0.0576471418,0.0552585324,-0.294961394,1,1,
54.407237,1.19121948,1.04345813,1.19396039,0.0577607586,0.0549929234,-0.415280618,1,1,
54.41544,1.19127315,1.04391331,3.61339152,0.057902108,0.0545655129,-0.290231025,1,1,
54.423643,1.19081543,1.04429017,4.44372387,0.0580491844,0.0541590132,-0.257881405,1,1,
54.431846,1.18991751,1.04436953,1.32030702,0.058151153,0.0539097095,-0.403607288,1,1,
54.44005,1.18946339,1.04431301,2.34046449,0.0581407492,0.0538108801,-0.357142857,1,1,
54.448253,1.18937371,1.0444143,5.01037629,0.0580764805,0.053735337,-0.220496231,1,1,
54.456456,1.18944322,1.04460147,2.38258003,0.0579771058,0.0535560312,-0.354243599,1,1,
54.464659,1.19043989,1.04476237,1.1711478,0.0577786172,0.0532809998,-0.394680624,1,1,
54.472862,1.19202208,1.04470575,4.57937864,0.057632642,0.0531088415,-0.241172521,1,1,
54.481065,1.19270319,1.04393086,3.87745293,0.0578174852,0.0532776505,-0.275658437,1,1,
54.489268,1.19234543,1.04249021,0.703299051,0.0582110193,0.0537254947,-0.440305795,1,1,
54.497471,1.19166168,1.04112488,3.37481307,0.0584223504,0.0540764773,-0.29648732,1,1,
54.505675,1.19047738,1.04037045,4.90707114,0.0584203039,0.0541399274,-0.211188086,1,1,
54.513878,1.1888089,1.04037495,1.41758477,0.0584540443,0.0541357433,-0.381176183,1,1,
