---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
2.350154,2.7908437,2.36089337,-2.98432875,0.0228039938,0.0255353203,-0.0286111026,1,1,
2.358357,2.78902381,2.36078027,-1.67958617,0.0227660953,0.0256431467,0.00061037019,1,1,
2.36656,2.78696116,2.36027124,4.19278542,0.0225325734,0.0249944403,0.0516525773,1,1,
2.374763,2.78478705,2.35948785,-0.672017579,0.0223435222,0.0238169634,0.0215918455,1,1,
2.382966,2.78316971,2.35916857,-3.57043672,0.0223649786,0.0226111452,-0.00541703543,1,1,
2.39117,2.78209596,2.35933967,3.16042055,0.0225839504,0.0217876269,0.044328135,1,1,
2.399373,2.782144,2.35983126,2.60948515,0.0228927355,0.0213681881,0.0402081362,1,1,
2.407576,2.78310347,2.35996421,-3.59096042,0.0232175465,0.0211063351,-0.00495925779,1,1,
2.415779,2.784212,2.35943306,0.221488083,0.0234823124,0.0209013485,0.0202185125,1,1,
2.423982,2.78428284,2.35797798,5.03372295,0.0235417583,0.0209603957,0.0587481307,1,1,
2.432185,2.78268331,2.35562581,-3.13287759,0.0232806348,0.0214991985,-0.00350962859,1,1,
2.440388,2.77987505,2.35244662,-3.18269906,0.0227514078,0.0223874845,0.00114444411,1,1,
2.448591,2.77598777,2.34816875,5.03440962,0.0221520498,0.0231547248,0.0580614643,1,1,
2.456795,2.77141186,2.34309645,0.440992462,0.0217199154,0.0233611942,0.0350962859,1,1,
2.464998,2.76630662,2.33782307,-3.60042116,0.0215864504,0.0229509599,-0.0257881405,1,1,
2.473201,2.76145877,2.33343959,2.71759697,0.0216831662,0.0222099997,0.0477614673,1,1,
2.481404,2.75736396,2.33006904,3.75217444,0.0218412816,0.0215008713,0.0557725761,1,1,
2.489607,2.75449612,2.32786741,-3.59096042,0.0219280412,0.0210981125,-0.0112155522,1,1,
2.49781,2.75276258,2.32666573,-0.866954558,0.0219002925,0.0211151715,0.0214392529,1,1,
2.506013,2.75144987,2.32592809,5.21347697,0.0217775596,0.0214450812,0.0669881283,1,1,
2.514216,2.74997086,2.32536766,-2.07449568,0.0216402496,0.0218800594,-0.00350962859,1,1,
2.52242,2.74785048,2.32474944,-3.51306192,0.0215612039,0.0222881033,-0.000534073916,1,1,
2.530623,2.74528319,2.32454419,4.18881802,0.0214965681,0.0226623507,0.0514999847,1,1,
2.538826,2.74218895,2.32460737,1.37424848,0.0214318884,0.0229463185,0.0308999908,1,1,
2.547029,2.73943096,2.32506919,-3.58981597,0.0214460331,0.0229747447,-0.0218970305,1,1,
2.555232,2.73785409,2.3257668,1.44985809,0.0215743922,0.0226606952,0.0311288797,1,1,
2.563435,2.73815895,2.32645363,3.59523301,0.0217433378,0.0221924454,0.0349436934,1,1,
2.571638,2.74015104,2.32705551,-3.26944792,0.021889812,0.0219415036,-0.0105288858,1,1,
2.579841,2.74310932,2.32756839,-1.57933287,0.0219673827,0.0220525717,0.0173192541,1,1,
2.588045,2.74642948,2.32813425,3.84235664,0.0219038242,0.0224007889,0.0335703604,1,1,
2.596248,2.74898198,2.32844104,-0.665074618,0.0217065905,0.0227903226,0.00457777642,1,1,
2.604451,2.75041765,2.32858184,-3.12738426,0.0214546799,0.0231093428,0.00442518387,1,1,
2.612654,2.75042802,2.3284823,2.24753563,0.0211624619,0.0233470862,0.0496688742,1,1,
2.620857,2.74975434,2.32847788,1.45321512,0.0207935118,0.0235779787,0.0215155492,1,1,
2.62906,2.74883383,2.32860996,-2.64419996,0.0203983994,0.0238496284,0.000991851558,1,1,
2.637263,2.74811598,2.32876099,0.0858333079,0.0201733962,0.0240608396,0.041810358,1,1,
2.645466,2.74768434,2.32866389,2.04725791,0.0203977385,0.0240552062,0.0311288797,1,1,
2.65367,2.74706109,2.32794773,-1.00390637,0.021122855,0.0237050194,0.0157933287,1,1,
2.661873,2.74627712,2.32688344,-1.24996185,0.0219800286,0.0230002141,0.0100711081,1,1,
2.670076,2.74502039,2.3254718,1.24378185,0.0224579659,0.0220875046,0.0423444319,1,1,
2.678279,2.744034,2.32417228,0.260551775,0.0222997467,0.0212201801,0.000381481368,1,1,
2.686482,2.74346786,2.323015,-0.836359752,0.0216367636,0.0205603316,0.00244148076,1,1,
2.694685,2.74376128,2.32210862,-0.0639362774,0.0208420734,0.0201938602,0.0160985137,1,1,
2.702888,2.74453104,2.32137543,0.408032472,0.0202649723,0.0202479893,0.014496292,1,1,
2.711092,2.7448195,2.32049956,0.33661916,0.02002128,0.0208027847,0.00740073855,1,1,
2.719295,2.74418844,2.31944159,-0.573747978,0.0201028152,0.0216483052,0.0123599963,1,1,
2.727498,2.74240166,2.31822149,-0.568102054,0.0205006101,0.0223387536,0.0115970336,1,1,
2.735701,2.74071004,2.31748305,0.939359722,0.0211147317,0.0225022983,0.0182348094,1,1,
2.743904,2.73955057,2.31737666,0.407269509,0.0217116273,0.0221548991,0.0215155492,1,1,
2.752107,2.73953166,2.31781391,-1.63876766,0.0220576344,0.0217101628,0.00892666402,1,1,
2.76031,2.74033042,2.3182034,0.261162145,0.0220649488,0.0215938675,0.011139256,1,1,
2.768513,2.74169438,2.31846228,2.08136235,0.0218273426,0.0218559605,0.0236518448,1,1,
2.776716,2.74354393,2.31896614,-1.71018097,0.0215356978,0.0222537633,0.0134281442,1,1,
2.78492,2.74526965,2.32015107,-1.49433882,0.0213759422,0.0226146338,0.0144199957,1,1,
2.793123,2.74672292,2.3222729,2.84669027,0.0214404282,0.0229342296,0.0453962828,1,1,
2.801326,2.74720551,2.32465248,0.0162511063,0.0216560331,0.0231221407,0.00877407147,1,1,
2.809529,2.74707859,2.32674247,-3.31560717,0.0217763028,0.0229091683,-0.00854518265,1,1,
2.817732,2.74659421,2.32782643,1.89260537,0.0216029376,0.0220990893,0.0280007324,1,1,
2.825935,2.7467308,2.32823218,2.67754143,0.0212251017,0.0209279626,0.0487533189,1,1,
2.834138,2.74806876,2.32848068,-3.49795526,0.0209931506,0.0200127303,0.000381481368,1,1,
2.842341,2.75025525,2.32881061,-0.619830927,0.0211898767,0.01989155,0.019226661,1,1,
2.850545,2.75263439,2.32908896,4.46172979,0.0217179492,0.0206182868,0.0366985076,1,1,
2.858748,2.75403822,2.32888935,-2.02040162,0.0221803561,0.0218035493,0.0130466628,1,1,
2.866951,2.75407359,2.32822837,-3.43317972,0.0222527031,0.0229598145,-0.0181585131,1,1,
2.875154,2.75204852,2.32684598,4.14090396,0.0219185878,0.0237688057,0.0637836848,1,1,
2.883357,2.74839073,2.32493888,1.34357738,0.0214394805,0.0240548895,0.0341044343,1,1,
2.89156,2.74399874,2.32264196,-3.59668264,0.0211673051,0.0237681054,-0.0187688833,1,1,
2.899763,2.74021448,2.32056616,1.65189062,0.0212400044,0.0230457401,0.0279244362,1,1,
2.907967,2.73793375,2.31925544,4.32180242,0.0214519861,0.0221888599,0.0535599841,1,1,
2.91617,2.73704287,2.31894389,-3.5707419,0.021451289,0.0214629864,-0.0289162877,1,1,
2.924373,2.73708361,2.31940975,-1.85277871,0.0210715378,0.0209891658,0.00366222114,1,1,
2.932576,2.73672233,2.31973572,5.34974212,0.0204362041,0.0208597012,0.0512710959,1,1,
2.940779,2.73552704,2.31961454,-1.1629841,0.0198797186,0.0211085595,0.0157933287,1,1,
2.948982,2.73374773,2.31897736,-3.58691671,0.0197845545,0.0215562833,-0.0206762902,1,1,
2.957185,2.73237151,2.3183803,3.87676626,0.0202513551,0.0218818429,0.057145909,1,1,
2.965388,2.73179685,2.31770086,2.47764519,0.0209717554,0.0218609178,0.0260170293,1,1,
2.973592,2.73232975,2.3168761,-3.59843745,0.0215091401,0.0215204144,-0.0283059175,1,1,
2.981795,2.73398298,2.31600741,0.651341288,0.0216838759,0.0211666138,0.0254829554,1,1,
2.989998,2.73609318,2.31512779,4.66307566,0.0216300082,0.0211552645,0.0592059084,1,1,
2.998201,2.73818146,2.31456759,-3.20520646,0.021515481,0.0215575322,-0.00915555284,1,1,
3.006404,2.7398408,2.31418994,-2.66312143,0.0213858712,0.0221625741,0.0151829585,1,1,
3.014607,2.74099158,2.31402167,4.56640828,0.0212662212,0.0226944599,0.0597399823,1,1,
3.02281,2.74079786,2.31347807,0.00114444411,0.0212444403,0.0230000191,0.0196844386,1,1,
3.031013,2.73919531,2.31243748,-3.57760857,0.0213195506,0.023061161,-0.0175481429,1,1,
3.039216,2.73645516,2.31109548,2.43713187,0.0212948498,0.0229353073,0.0494399854,1,1,
3.04742,2.73337972,2.30985167,2.57591479,0.0210163367,0.0227789074,0.0482955412,1,1,
3.055623,2.73060805,2.30900631,-3.52633747,0.020625638,0.0227331481,-0.00541703543,1,1,
3.063826,2.72824401,2.30851031,-0.40314951,0.0204819969,0.0227386242,0.0183111057,1,1,
3.072029,2.72647292,2.30851194,3.38015381,0.0207405502,0.0225893873,0.0522629475,1,1,
3.080232,2.72481345,2.30868343,-1.41094699,0.0211896011,0.0222305221,0.00267036958,1,1,
3.088435,2.72359608,2.30903171,-2.30430006,0.0215009117,0.0218647109,0.00297555467,1,1,
3.096638,2.72307799,2.30910371,2.42881558,0.0215640161,0.0216748066,0.0408185064,1,1,
3.104841,2.72391989,2.30866915,0.599002045,0.0215361181,0.0216231909,0.0190740684,1,1,
3.113045,2.72579481,2.30762663,-2.26226081,0.021635763,0.0215884806,-0.00297555467,1,1,
3.121248,2.7278601,2.30623036,0.577944273,0.0218773834,0.02156721,0.0282296213,1,1,
3.129451,2.72944053,2.30503452,1.43978698,0.0220550615,0.0216948083,0.0359355449,1,1,
3.137654,2.72974135,2.30406631,-1.00718711,0.0220170183,0.0220781577,0.00740073855,1,1,
3.145857,2.72896739,2.30345995,-0.726187933,0.0218314011,0.0226247934,0.0248725852,1,1,
3.15406,2.72669242,2.30274842,0.872981964,0.0216619525,0.02307487,0.0265511032,1,1,
3.162263,2.72318573,2.3017533,0.157094028,0.021520726,0.0232208846,0.0207525864,1,1,
3.170466,2.71841039,2.30009365,-0.538575396,0.0212602556,0.0230637335,0.0159459212,1,1,
3.17867,2.71306411,2.29755355,-0.266502884,0.0208349385,0.0227919091,0.0120548112,1,1,
3.186873,2.70791478,2.29434095,0.237052522,0.0203845598,0.0225836809,0.0150303659,1,1,
3.195076,2.70324394,2.2910946,0.695287942,0.0200398447,0.0225137136,0.0233466597,1,1,
3.203279,2.69936118,2.28878272,-0.80385754,0.019841869,0.0226516339,0.0110629597,1,1,
3.211482,2.69560422,2.28756464,-0.750831629,0.0198596175,0.0230272427,0.0122837001,1,1,
3.219685,2.6924435,2.28729877,1.44932402,0.02011698,0.0235056564,0.00518814661,1,1,
3.227888,2.69029279,2.28744378,0.188222907,0.0204723942,0.0238037442,0.021744438,1,1,
3.236091,2.69055635,2.28831345,-2.01658681,0.0207024068,0.0236719027,-0.00686666463,1,1,
3.244295,2.69398899,2.290209,0.872600482,0.0207164784,0.0230995872,0.0189977721,1,1,
3.252498,2.69974185,2.2929785,2.0535905,0.0206318577,0.0223583583,0.0437940611,1,1,
3.260701,2.70552629,2.29559428,-2.38166448,0.0206300081,0.0217295857,-0.00282296213,1,1,
3.268904,2.70838078,2.29667598,-0.976210822,0.0207769101,0.0212089152,-0.0109866634,1,1,
3.277107,2.70784805,2.29618926,3.36672567,0.0210278519,0.0206502656,0.0592822047,1,1,
3.28531,2.70520567,2.29491703,-0.984069338,0.0213178317,0.0201028313,-0.000839259011,1,1,
3.293513,2.70328809,2.29440851,-3.1776635,0.0215797942,0.0198665528,-0.000915555284,1,1,
3.301716,2.70363704,2.29524683,2.87636952,0.0217351189,0.0202877007,0.0395214698,1,1,
3.30992,2.70632988,2.29744278,1.85529649,0.0216905821,0.0214116888,0.0484481338,1,1,
3.318123,2.71035692,2.30050659,-3.57394635,0.0213622515,0.0228063309,-0.0120548112,1,1,
3.326326,2.71421537,2.30374275,0.615024262,0.020748542,0.0238731673,0.0129703665,1,1,
3.334529,2.7171565,2.30666375,4.28479873,0.0200565571,0.0242494618,0.053254799,1,1,
3.342732,2.71844813,2.3086627,-3.16637165,0.0196472029,0.0240289772,-0.00106814783,1,1,
3.350935,2.71825378,2.30947703,-2.57393109,0.0197402327,0.0235945603,-0.0175481429,1,1,
3.359138,2.7163916,2.30867355,4.80811487,0.0201658966,0.0232888437,0.0581377606,1,1,
3.367341,2.71321562,2.30673058,-0.118030335,0.0205523559,0.0232476711,0.0158696249,1,1,
3.375544,2.7092746,2.30428958,-3.59187597,0.020738827,0.02344033,-0.0172429579,1,1,
3.383748,2.70547081,2.30203193,2.98150578,0.0208118238,0.0237746784,0.0383770257,1,1,
3.391951,2.70289435,2.30003879,3.30607013,0.0209385356,0.0240796997,0.05241554,1,1,
3.400154,2.70207395,2.29811328,-3.59302042,0.0212183079,0.0240952889,-0.0432599872,1,1,
3.408357,2.70303868,2.29636524,-0.364925077,0.0216032357,0.0236440237,0.0173955504,1,1,
3.41656,2.7044073,2.29452012,5.17883847,0.0220087985,0.0228434298,0.0592822047,1,1,
3.424763,2.70520868,2.29293285,-2.57995849,0.0224178855,0.0219732316,0.00473036897,1,1,
3.432966,2.70502332,2.29175305,-3.40769677,0.022753607,0.0211457861,-0.013657033,1,1,
3.441169,2.70412779,2.2913331,4.62233345,0.0228122214,0.0203523185,0.0737784967,1,1,
3.449373,2.70250972,2.29136299,0.961485641,0.0225015513,0.0197795732,0.0204474013,1,1,
3.457576,2.70032965,2.2914041,-3.59553819,0.0219999548,0.0197739384,-0.00740073855,1,1,
3.465779,2.69796864,2.29130827,1.99888607,0.0215987543,0.0203871427,0.0287636952,1,1,
3.473982,2.69561505,2.29080955,3.68251595,0.0214420362,0.0211795167,0.06859035,1,1,
3.482185,2.69360933,2.29030692,-3.55929746,0.0213989392,0.0216709659,-0.0237281411,1,1,
3.490388,2.691953,2.29008945,-1.28849147,0.02126205,0.0218278956,0.0184636982,1,1,
3.498591,2.69108023,2.2904838,4.39664907,0.0210255186,0.0219702079,0.059663686,1,1,
3.506794,2.69104362,2.29110493,-1.21120334,0.0208551825,0.022308313,0.00366222114,1,1,
3.514998,2.69238821,2.29175295,-3.35551012,0.0208780595,0.0227237392,-0.0102237007,1,1,
3.523201,2.69497024,2.2924204,3.0465865,0.0210744287,0.0229206341,0.0505081332,1,1,
3.531404,2.6979177,2.2930924,1.4640492,0.0213314984,0.0227239703,0.0286873989,1,1,
3.539607,2.70019407,2.29363771,-3.46392712,0.0214846036,0.0222063885,-0.00556962798,1,1,
3.54781,2.70129703,2.29368861,0.5999176,0.0213922184,0.0216362075,0.00984221931,1,1,
3.556013,2.70216658,2.29362876,2.69516587,0.0209803605,0.0213613979,0.0366222114,1,1,
3.564216,2.7031243,2.29370533,-1.85239723,0.0203221325,0.0216290999,-0.0014496292,1,1,
3.57242,2.70431889,2.29450438,-1.43986328,0.0196382439,0.0223434317,0.0116733299,1,1,
3.580623,2.70481402,2.29585623,2.26340526,0.0191793845,0.0231243802,0.0514999847,1,1,
3.588826,2.70416605,2.2973121,-0.00816370128,0.0191335367,0.0236353285,0.015335551,1,1,
3.597029,2.70238328,2.29842708,-1.7690817,0.0195718084,0.0236887909,0.00061037019,1,1,
3.605232,2.69989337,2.29897412,0.799279763,0.0203118192,0.0231985431,0.0275429548,1,1,
3.613435,2.6975642,2.29922503,0.854518265,0.0209850967,0.0223317607,0.0253303629,1,1,
3.621638,2.69548853,2.29892792,-0.765785699,0.0213398706,0.0215561227,0.0225074007,1,1,
3.629841,2.69431015,2.29827954,-0.40643025,0.0213652643,0.0213910645,0.0151066622,1,1,
3.638044,2.69408704,2.29751752,0.464186529,0.0211291601,0.0219875776,0.0286873989,1,1,
3.646248,2.69544061,2.29738996,0.303048799,0.0207153303,0.0228991852,0.0166325877,1,1,
3.654451,2.69813053,2.29836475,-0.313501389,0.0202979593,0.023426236,0.028153325,1,1,
3.662654,2.70150436,2.30026331,-0.5630665,0.0201245467,0.0232407035,-0.000228888821,1,1,
3.670857,2.70485139,2.30244709,0.370723594,0.0203467811,0.022523932,0.0284585101,1,1,
3.67906,2.70718657,2.30419058,1.00695822,0.0208359955,0.0216087587,0.028992584,1,1,
3.687263,2.70847199,2.30515302,-1.21738334,0.0212522291,0.0207048923,-0.0061037019,1,1,
3.695466,2.7082929,2.30469829,-0.708563494,0.0213507154,0.0199680897,0.0174718467,1,1,
3.703669,2.70721551,2.30274549,2.00437941,0.0211380967,0.0196128291,0.0364696188,1,1,
3.711872,2.70530896,2.29945566,-0.333567309,0.0208307671,0.0198851168,0.0199896237,1,1,
3.720076,2.7031834,2.29593698,-2.2992645,0.0206971065,0.0208401912,-0.0125125889,1,1,
3.728279,2.70149516,2.29321749,1.67355876,0.0208778602,0.0222137713,0.0218970305,1,1,
3.736482,2.70053683,2.29187931,1.73947874,0.0213276049,0.023501615,0.0283822138,1,1,
3.744685,2.70056423,2.29209566,-3.0773339,0.0218377339,0.0241827612,-0.00503555406,1,1,
3.752888,2.70085181,2.29332243,-0.189748833,0.0221544261,0.0239551172,0.00473036897,1,1,
3.761091,2.70149071,2.29513361,3.63452559,0.0221137003,0.0229531651,0.0421918394,1,1,
3.769294,2.70247822,2.29651303,-2.08777123,0.0217323783,0.0217703568,-0.000305185095,1,1,
3.777497,2.70446796,2.29706733,-2.71874142,0.0211567601,0.0210401659,-0.000152592547,1,1,
3.785701,2.70756232,2.29689558,3.78315073,0.0205848676,0.0209067616,0.0338755455,1,1,
3.793904,2.71150044,2.29682222,0.723364971,0.0202256181,0.021044752,0.0175481429,1,1,
3.802107,2.7157793,2.29765138,-3.58340709,0.0202139357,0.0211283026,-0.0286111026,1,1,
3.81031,2.71927018,2.29926943,1.93327128,0.0205356497,0.0210784,0.0370036927,1,1,
3.818513,2.72151966,2.30108379,3.72936186,0.0210435198,0.0210239573,0.0509659108,1,1,
3.826716,2.72222662,2.30225317,-3.57104709,0.0215250173,0.0211383059,-0.0288399915,1,1,
3.834919,2.72201398,2.30255995,-1.33404035,0.021801058,0.0215140335,-0.00740073855,1,1,
3.843123,2.72097782,2.30167408,5.16159551,0.0217893853,0.0221199309,0.0560777612,1,1,
3.851326,2.71940772,2.30006549,-1.6481521,0.0215119692,0.0228045873,-0.000991851558,1,1,
3.859529,2.71772247,2.29850588,-3.57524339,0.0210369229,0.0233668377,-0.0191503647,1,1,
3.867732,2.71637069,2.29784029,4.11305582,0.020518759,0.0236960271,0.0520340587,1,1,
3.875935,2.71577139,2.29815753,2.01979125,0.0202384798,0.0237929823,0.0227362896,1,1,
3.884138,2.71575874,2.29876241,-3.60034486,0.0203738581,0.0236254435,-0.0180059206,1,1,
3.892341,2.71611953,2.29917886,1.15222633,0.0207789921,0.0231001845,0.0276955473,1,1,
3.900544,2.71587084,2.29846525,4.61981567,0.0211448528,0.0222823492,0.0501266518,1,1,
3.908748,2.71482216,2.29661318,-3.49238563,0.0213099908,0.0215279131,-0.00663777581,1,1,
3.916951,2.71326924,2.29391665,-2.40318003,0.0213299633,0.021271684,0.00198370312,1,1,
3.925154,2.7119313,2.29107624,4.98069704,0.0213162847,0.0215909129,0.0630207221,1,1,
3.933357,2.71111157,2.2884968,-0.487456893,0.0213205149,0.0220901343,0.0175481429,1,1,
3.94156,2.71096378,2.28641038,-3.58386486,0.0213954818,0.0222695443,-0.00640888699,1,1,
3.949763,2.71158414,2.28522091,3.05986206,0.0216141275,0.0219684894,0.049897763,1,1,
3.957966,2.71260707,2.28478975,2.61719108,0.0219194241,0.0214060695,0.0475325785,1,1,
3.966169,2.71410471,2.28528783,-3.5790582,0.0221271672,0.0209174593,-0.0204474013,1,1,
3.974372,2.71594368,2.28656384,0.0456251717,0.0221446547,0.0206852891,0.0346385083,1,1,
3.982576,2.71828855,2.28843438,3.97137364,0.0220243948,0.0207082879,0.0521866512,1,1,
3.990779,2.72062662,2.29027436,-2.123249,0.0218030401,0.0208940209,0.00633259072,1,1,
3.998982,2.72280738,2.2917015,-2.58026368,0.0214798251,0.0210794156,-0.00282296213,1,1,
4.007185,2.72445887,2.29247839,3.35505234,0.0211246349,0.0211227553,0.0444807276,1,1,
4.015388,2.72496097,2.29251209,0.422910245,0.0208756774,0.0210037828,0.0112155522,1,1,
4.023591,2.72405934,2.2921344,-3.19032868,0.0208292656,0.0208770577,0.00366222114,1,1,
4.031794,2.72164082,2.29153869,1.2817774,0.0209566409,0.0208651628,0.0240333262,1,1,
4.039997,2.71864612,2.29119078,1.96752831,0.0211494385,0.0208691054,0.0357066561,1,1,
4.048201,2.71542495,2.29069604,-2.02177496,0.0213544613,0.0206805312,-0.000686666463,1,1,
4.056404,2.71278435,2.29001122,-0.69368572,0.0215948485,0.0202758632,0.0149540696,1,1,
4.064607,2.71107763,2.28911671,1.88253426,0.0218600496,0.0199056658,0.0282296213,1,1,
4.07281,2.71077123,2.28826572,-0.361568041,0.0220738602,0.0198794917,0.0241096225,1,1,
4.081013,2.7118955,2.28781819,-1.30069887,0.0221343991,0.0202974788,0.0100711081,1,1,
4.089216,2.71363455,2.28762924,0.76822718,0.0220134321,0.02095706,0.0292977691,1,1,
4.097419,2.71538859,2.28766824,0.53521836,0.0218250833,0.0215412823,0.0249488815,1,1,
4.105622,2.71597922,2.28745243,-0.428708762,0.0217246435,0.0219246664,0.0238807337,1,1,
4.113826,2.71547024,2.28702769,-0.400631733,0.0217320019,0.0221370449,0.0209814753,1,1,
4.122029,2.71396963,2.28641219,0.14229255,0.0217453493,0.0222103372,0.0317392499,1,1,
4.130232,2.71235929,2.28582147,0.655308695,0.0217580675,0.0222038211,0.0154881436,1,1,
4.138435,2.71100603,2.28534827,-0.31960509,0.0218745028,0.0221936745,0.0232703635,1,1,
4.146638,2.70962372,2.28503889,-0.948438978,0.0221125534,0.022191563,0.0236518448,1,1,
4.154841,2.70790593,2.28509684,0.783486435,0.0222621558,0.0221594259,0.0299844356,1,1,
4.163044,2.70528284,2.28561439,1.06906339,0.0221408204,0.0220329106,0.0246436964,1,1,
4.171247,2.7025596,2.28672332,-1.72338023,0.0218460887,0.0217433652,0.00907925657,1,1,
4.179451,2.7003127,2.28785205,-0.400479141,0.0216390112,0.0213948223,0.00808740501,1,1,
4.187654,2.699769,2.28881241,2.44743187,0.0216627567,0.0211632681,0.0425733207,1,1,
4.195857,2.70109852,2.28930662,-1.07959227,0.0218251686,0.0210280617,0.0212866604,1,1,
4.20406,2.70383645,2.28949388,-2.25920896,0.0219560853,0.0208292844,0.00518814661,1,1,
4.212263,2.70706451,2.28939604,2.53753777,0.0220356449,0.0205507941,0.0379955443,1,1,
4.220466,2.70934439,2.28885424,1.11461226,0.0221887076,0.0204072527,0.0280770287,1,1,
4.228669,2.7099307,2.28800852,-3.45942564,0.0224366355,0.0206760145,-0.00923184912,1,1,
4.236872,2.70787258,2.2865221,0.855891598,0.022588113,0.0214636053,0.0279244362,1,1,
4.245076,2.70372673,2.28454511,3.52809229,0.0224737803,0.0225646441,0.047379986,1,1,
4.253279,2.69841016,2.28212207,-3.13249611,0.0221473437,0.0235368824,-0.00442518387,1,1,
4.261482,2.69350858,2.27992178,-1.90488907,0.0218261473,0.0239986948,-0.00106814783,1,1,
4.269685,2.69018818,2.2785812,4.37086093,0.0216881857,0.0238417914,0.0548570208,1,1,
4.277888,2.68897059,2.27864331,-0.58702353,0.0216820629,0.0232918189,0.0196844386,1,1,
4.286091,2.68999046,2.28030918,-3.57737968,0.021602876,0.0226783974,-0.0177007355,1,1,
4.294294,2.69226149,2.2829888,3.14455092,0.0213063456,0.0221236684,0.0442518387,1,1,
4.302497,2.69502116,2.28598215,2.75421918,0.0208303723,0.0215778665,0.0393688772,1,1,
4.3107,2.69728457,2.28844013,-3.59172338,0.020355309,0.0210899383,-0.0154881436,1,1,
4.318904,2.69870347,2.29004439,0.130924406,0.0201110983,0.0208655683,0.0102237007,1,1,
